,Social Services
2014-12-28,55
2015-01-04,44
2015-01-11,0
2015-01-18,0
2015-01-25,41
2015-02-01,41
2015-02-08,58
2015-02-15,68
2015-02-22,0
2015-03-01,63
2015-03-08,52
2015-03-15,69
2015-03-22,89
2015-03-29,84
2015-04-05,52
2015-04-12,64
2015-04-19,73
2015-04-26,38
2015-05-03,47
2015-05-10,76
2015-05-17,44
2015-05-24,50
2015-05-31,35
2015-06-07,61
2015-06-14,0
2015-06-21,41
2015-06-28,40
2015-07-05,51
2015-07-12,0
2015-07-19,37
2015-07-26,0
2015-08-02,47
2015-08-09,39
2015-08-16,44
2015-08-23,0
2015-08-30,50
2015-09-06,37
2015-09-13,34
2015-09-20,32
2015-09-27,0
2015-10-04,0
2015-10-11,47
2015-10-18,43
2015-10-25,81
2015-11-01,60
2015-11-08,46
2015-11-15,42
2015-11-22,48
2015-11-29,0
2015-12-06,42
2015-12-13,43
2015-12-20,42
2015-12-27,0
2016-01-03,38
2016-01-10,0
2016-01-17,49
2016-01-24,42
2016-01-31,51
2016-02-07,54
2016-02-14,48
2016-02-21,0
2016-02-28,53
2016-03-06,61
2016-03-13,75
2016-03-20,62
2016-03-27,85
2016-04-03,57
2016-04-10,63
2016-04-17,41
2016-04-24,79
2016-05-01,60
2016-05-08,63
2016-05-15,68
2016-05-22,67
2016-05-29,37
2016-06-05,35
2016-06-12,49
2016-06-19,35
2016-06-26,0
2016-07-03,0
2016-07-10,64
2016-07-17,62
2016-07-24,75
2016-07-31,55
2016-08-07,0
2016-08-14,66
2016-08-21,47
2016-08-28,62
2016-09-04,49
2016-09-11,40
2016-09-18,0
2016-09-25,34
2016-10-02,0
2016-10-09,0
2016-10-16,0
2016-10-23,0
2016-10-30,0
2016-11-06,0
2016-11-13,0
2016-11-20,0
2016-11-27,0
2016-12-04,0
2016-12-11,0
2016-12-18,0
2016-12-25,0
2017-01-01,0
2017-01-08,0
2017-01-15,0
2017-01-22,0
2017-01-29,33
2017-02-05,49
2017-02-12,71
2017-02-19,53
2017-02-26,38
2017-03-05,42
2017-03-12,50
2017-03-19,59
2017-03-26,33
2017-04-02,33
2017-04-09,63
2017-04-16,54
2017-04-23,52
2017-04-30,61
2017-05-07,45
2017-05-14,35
2017-05-21,49
2017-05-28,0
2017-06-04,0
2017-06-11,36
2017-06-18,55
2017-06-25,0
2017-07-02,46
2017-07-09,46
2017-07-16,0
2017-07-23,48
2017-07-30,49
2017-08-06,49
2017-08-13,0
2017-08-20,37
2017-08-27,0
2017-09-03,0
2017-09-10,59
2017-09-17,78
2017-09-24,51
2017-10-01,32
2017-10-08,53
2017-10-15,53
2017-10-22,52
2017-10-29,39
2017-11-05,46
2017-11-12,40
2017-11-19,44
2017-11-26,0
2017-12-03,44
2017-12-10,43
2017-12-17,68
2017-12-24,0
2017-12-31,0
2018-01-07,47
2018-01-14,46
2018-01-21,34
2018-01-28,44
2018-02-04,34
2018-02-11,52
2018-02-18,54
2018-02-25,32
2018-03-04,56
2018-03-11,54
2018-03-18,52
2018-03-25,38
2018-04-01,35
2018-04-08,52
2018-04-15,75
2018-04-22,70
2018-04-29,0
2018-05-06,45
2018-05-13,36
2018-05-20,39
2018-05-27,68
2018-06-03,44
2018-06-10,32
2018-06-17,35
2018-06-24,52
2018-07-01,49
2018-07-08,54
2018-07-15,40
2018-07-22,63
2018-07-29,0
2018-08-05,47
2018-08-12,37
2018-08-19,38
2018-08-26,31
2018-09-02,62
2018-09-09,50
2018-09-16,54
2018-09-23,36
2018-09-30,50
2018-10-07,71
2018-10-14,66
2018-10-21,35
2018-10-28,34
2018-11-04,51
2018-11-11,0
2018-11-18,43
2018-11-25,47
2018-12-02,0
2018-12-09,41
2018-12-16,40
2018-12-23,56
2018-12-30,35
2019-01-06,37
2019-01-13,42
2019-01-20,57
2019-01-27,45
2019-02-03,0
2019-02-10,47
2019-02-17,63
2019-02-24,47
2019-03-03,73
2019-03-10,52
2019-03-17,100
2019-03-24,66
2019-03-31,32
2019-04-07,79
2019-04-14,47
2019-04-21,70
2019-04-28,43
2019-05-05,0
2019-05-12,35
2019-05-19,32
2019-05-26,27
2019-06-02,39
2019-06-09,56
2019-06-16,54
2019-06-23,84
2019-06-30,68
2019-07-07,48
2019-07-14,63
2019-07-21,66
2019-07-28,49
2019-08-04,48
2019-08-11,44
2019-08-18,58
2019-08-25,64
2019-09-01,62
2019-09-08,58
2019-09-15,53
2019-09-22,42
2019-09-29,30
2019-10-06,79
2019-10-13,65
2019-10-20,53
2019-10-27,70
2019-11-03,54
2019-11-10,37
2019-11-17,42
2019-11-24,42
2019-12-01,36
2019-12-08,54
2019-12-15,34
2019-12-22,63
2019-12-29,46
2020-01-05,58
