,Tourist Destinations
2014-12-28,29
2015-01-04,24
2015-01-11,24
2015-01-18,25
2015-01-25,25
2015-02-01,27
2015-02-08,27
2015-02-15,29
2015-02-22,26
2015-03-01,29
2015-03-08,28
2015-03-15,29
2015-03-22,29
2015-03-29,32
2015-04-05,38
2015-04-12,61
2015-04-19,31
2015-04-26,31
2015-05-03,31
2015-05-10,29
2015-05-17,29
2015-05-24,28
2015-05-31,30
2015-06-07,29
2015-06-14,27
2015-06-21,29
2015-06-28,31
2015-07-05,31
2015-07-12,32
2015-07-19,32
2015-07-26,32
2015-08-02,33
2015-08-09,31
2015-08-16,31
2015-08-23,33
2015-08-30,32
2015-09-06,30
2015-09-13,30
2015-09-20,31
2015-09-27,28
2015-10-04,28
2015-10-11,30
2015-10-18,27
2015-10-25,29
2015-11-01,29
2015-11-08,30
2015-11-15,28
2015-11-22,28
2015-11-29,28
2015-12-06,29
2015-12-13,31
2015-12-20,39
2015-12-27,40
2016-01-03,33
2016-01-10,33
2016-01-17,33
2016-01-24,30
2016-01-31,32
2016-02-07,32
2016-02-14,35
2016-02-21,35
2016-02-28,39
2016-03-06,32
2016-03-13,32
2016-03-20,37
2016-03-27,38
2016-04-03,43
2016-04-10,85
2016-04-17,40
2016-04-24,34
2016-05-01,34
2016-05-08,31
2016-05-15,33
2016-05-22,30
2016-05-29,31
2016-06-05,32
2016-06-12,33
2016-06-19,38
2016-06-26,35
2016-07-03,39
2016-07-10,37
2016-07-17,37
2016-07-24,40
2016-07-31,40
2016-08-07,43
2016-08-14,46
2016-08-21,40
2016-08-28,37
2016-09-04,37
2016-09-11,42
2016-09-18,36
2016-09-25,36
2016-10-02,36
2016-10-09,36
2016-10-16,37
2016-10-23,36
2016-10-30,36
2016-11-06,34
2016-11-13,35
2016-11-20,33
2016-11-27,35
2016-12-04,35
2016-12-11,40
2016-12-18,40
2016-12-25,45
2017-01-01,40
2017-01-08,38
2017-01-15,34
2017-01-22,36
2017-01-29,36
2017-02-05,39
2017-02-12,37
2017-02-19,36
2017-02-26,35
2017-03-05,42
2017-03-12,38
2017-03-19,38
2017-03-26,40
2017-04-02,43
2017-04-09,93
2017-04-16,41
2017-04-23,38
2017-04-30,38
2017-05-07,42
2017-05-14,35
2017-05-21,36
2017-05-28,34
2017-06-04,36
2017-06-11,34
2017-06-18,36
2017-06-25,37
2017-07-02,44
2017-07-09,39
2017-07-16,40
2017-07-23,39
2017-07-30,44
2017-08-06,46
2017-08-13,43
2017-08-20,42
2017-08-27,41
2017-09-03,40
2017-09-10,38
2017-09-17,40
2017-09-24,37
2017-10-01,37
2017-10-08,37
2017-10-15,38
2017-10-22,37
2017-10-29,36
2017-11-05,34
2017-11-12,36
2017-11-19,34
2017-11-26,36
2017-12-03,34
2017-12-10,34
2017-12-17,40
2017-12-24,45
2017-12-31,42
2018-01-07,38
2018-01-14,37
2018-01-21,38
2018-01-28,36
2018-02-04,38
2018-02-11,39
2018-02-18,39
2018-02-25,40
2018-03-04,39
2018-03-11,36
2018-03-18,40
2018-03-25,45
2018-04-01,43
2018-04-08,100
2018-04-15,42
2018-04-22,40
2018-04-29,42
2018-05-06,38
2018-05-13,35
2018-05-20,35
2018-05-27,35
2018-06-03,33
2018-06-10,40
2018-06-17,39
2018-06-24,39
2018-07-01,42
2018-07-08,42
2018-07-15,39
2018-07-22,46
2018-07-29,38
2018-08-05,45
2018-08-12,46
2018-08-19,53
2018-08-26,44
2018-09-02,40
2018-09-09,36
2018-09-16,39
2018-09-23,38
2018-09-30,35
2018-10-07,38
2018-10-14,36
2018-10-21,37
2018-10-28,33
2018-11-04,36
2018-11-11,35
2018-11-18,38
2018-11-25,38
2018-12-02,38
2018-12-09,44
2018-12-16,45
2018-12-23,52
2018-12-30,45
2019-01-06,40
2019-01-13,39
2019-01-20,40
2019-01-27,41
2019-02-03,42
2019-02-10,41
2019-02-17,43
2019-02-24,39
2019-03-03,40
2019-03-10,41
2019-03-17,42
2019-03-24,41
2019-03-31,45
2019-04-07,67
2019-04-14,98
2019-04-21,32
2019-04-28,30
2019-05-05,29
2019-05-12,35
2019-05-19,34
2019-05-26,34
2019-06-02,34
2019-06-09,37
2019-06-16,38
2019-06-23,35
2019-06-30,38
2019-07-07,38
2019-07-14,42
2019-07-21,39
2019-07-28,40
2019-08-04,43
2019-08-11,51
2019-08-18,43
2019-08-25,42
2019-09-01,38
2019-09-08,47
2019-09-15,39
2019-09-22,34
2019-09-29,35
2019-10-06,34
2019-10-13,36
2019-10-20,34
2019-10-27,34
2019-11-03,32
2019-11-10,40
2019-11-17,36
2019-11-24,34
2019-12-01,36
2019-12-08,37
2019-12-15,42
2019-12-22,51
2019-12-29,46
2020-01-05,41
