,Tourist Destinations
2023-01-01,74
2023-01-08,72
2023-01-15,68
2023-01-22,71
2023-01-29,62
2023-02-05,65
2023-02-12,66
2023-02-19,68
2023-02-26,64
2023-03-05,63
2023-03-12,64
2023-03-19,66
2023-03-26,70
2023-04-02,75
2023-04-09,75
2023-04-16,76
2023-04-23,80
2023-04-30,82
2023-05-07,78
2023-05-14,83
2023-05-21,85
2023-05-28,82
2023-06-04,82
2023-06-11,82
2023-06-18,89
2023-06-25,92
2023-07-02,83
2023-07-09,75
2023-07-16,70
2023-07-23,73
2023-07-30,72
2023-08-06,72
2023-08-13,75
2023-08-20,63
2023-08-27,62
2023-09-03,65
2023-09-10,65
2023-09-17,66
2023-09-24,73
2023-10-01,71
2023-10-08,61
2023-10-15,64
2023-10-22,66
2023-10-29,60
2023-11-05,58
2023-11-12,65
2023-11-19,69
2023-11-26,71
2023-12-03,71
2023-12-10,73
2023-12-17,82
2023-12-24,100
2023-12-31,86
2024-01-07,97
2024-01-14,72
2024-01-21,73
2024-01-28,69
2024-02-04,68
2024-02-11,67
2024-02-18,70
2024-02-25,66
2024-03-03,67
2024-03-10,64
2024-03-17,70
2024-03-24,74
2024-03-31,69
2024-04-07,72
2024-04-14,68
2024-04-21,71
2024-04-28,77
2024-05-05,81
2024-05-12,86
2024-05-19,92
2024-05-26,93
2024-06-02,83
2024-06-09,89
2024-06-16,92
2024-06-23,82
2024-06-30,79
2024-07-07,73
2024-07-14,75
2024-07-21,74
2024-07-28,75
2024-08-04,66
2024-08-11,77
2024-08-18,64
2024-08-25,69
2024-09-01,60
2024-09-08,66
2024-09-15,67
2024-09-22,62
2024-09-29,66
2024-10-06,63
2024-10-13,56
2024-10-20,57
2024-10-27,58
2024-11-03,59
2024-11-10,65
2024-11-17,59
2024-11-24,59
2024-12-01,62
2024-12-08,62
2024-12-15,66
2024-12-22,85
2024-12-29,76
2025-01-05,63
2025-01-12,59
2025-01-19,56
2025-01-26,57
2025-02-02,57
2025-02-09,54
2025-02-16,54
2025-02-23,56
2025-03-02,55
2025-03-09,53
2025-03-16,59
2025-03-23,60
2025-03-30,61
2025-04-06,59
2025-04-13,63
2025-04-20,73
2025-04-27,64
2025-05-04,64
2025-05-11,62
2025-05-18,77
2025-05-25,66
2025-06-01,67
2025-06-08,69
2025-06-15,66
2025-06-22,64
2025-06-29,62
2025-07-06,62
2025-07-13,60
2025-07-20,64
2025-07-27,60
2025-08-03,59
2025-08-10,63
2025-08-17,59
2025-08-24,56
2025-08-31,56
2025-09-07,54
2025-09-14,52
2025-09-21,53
2025-09-28,57
2025-10-05,54
2025-10-12,52
2025-10-19,56
2025-10-26,58
2025-11-02,59
2025-11-09,58
2025-11-16,57
2025-11-23,52
2025-11-30,56
2025-12-07,58
2025-12-14,65
2025-12-21,78
2025-12-28,73
2026-01-04,59
