,Food & Drink
2014-12-28,42
2015-01-04,36
2015-01-11,36
2015-01-18,35
2015-01-25,35
2015-02-01,39
2015-02-08,42
2015-02-15,39
2015-02-22,38
2015-03-01,40
2015-03-08,41
2015-03-15,39
2015-03-22,39
2015-03-29,39
2015-04-05,39
2015-04-12,40
2015-04-19,39
2015-04-26,38
2015-05-03,38
2015-05-10,38
2015-05-17,42
2015-05-24,41
2015-05-31,42
2015-06-07,42
2015-06-14,40
2015-06-21,47
2015-06-28,54
2015-07-05,54
2015-07-12,54
2015-07-19,55
2015-07-26,54
2015-08-02,53
2015-08-09,51
2015-08-16,53
2015-08-23,48
2015-08-30,49
2015-09-06,52
2015-09-13,49
2015-09-20,48
2015-09-27,52
2015-10-04,49
2015-10-11,48
2015-10-18,45
2015-10-25,48
2015-11-01,48
2015-11-08,47
2015-11-15,45
2015-11-22,45
2015-11-29,44
2015-12-06,47
2015-12-13,48
2015-12-20,53
2015-12-27,49
2016-01-03,43
2016-01-10,41
2016-01-17,44
2016-01-24,44
2016-01-31,43
2016-02-07,52
2016-02-14,46
2016-02-21,44
2016-02-28,42
2016-03-06,44
2016-03-13,47
2016-03-20,46
2016-03-27,44
2016-04-03,45
2016-04-10,44
2016-04-17,45
2016-04-24,45
2016-05-01,48
2016-05-08,46
2016-05-15,48
2016-05-22,50
2016-05-29,50
2016-06-05,51
2016-06-12,51
2016-06-19,55
2016-06-26,55
2016-07-03,56
2016-07-10,53
2016-07-17,56
2016-07-24,57
2016-07-31,55
2016-08-07,53
2016-08-14,51
2016-08-21,55
2016-08-28,54
2016-09-04,53
2016-09-11,54
2016-09-18,57
2016-09-25,52
2016-10-02,53
2016-10-09,54
2016-10-16,53
2016-10-23,54
2016-10-30,56
2016-11-06,54
2016-11-13,53
2016-11-20,55
2016-11-27,57
2016-12-04,57
2016-12-11,59
2016-12-18,65
2016-12-25,68
2017-01-01,63
2017-01-08,55
2017-01-15,58
2017-01-22,56
2017-01-29,57
2017-02-05,62
2017-02-12,59
2017-02-19,57
2017-02-26,59
2017-03-05,58
2017-03-12,56
2017-03-19,59
2017-03-26,59
2017-04-02,57
2017-04-09,64
2017-04-16,60
2017-04-23,57
2017-04-30,58
2017-05-07,57
2017-05-14,58
2017-05-21,63
2017-05-28,61
2017-06-04,61
2017-06-11,66
2017-06-18,69
2017-06-25,64
2017-07-02,69
2017-07-09,70
2017-07-16,70
2017-07-23,71
2017-07-30,68
2017-08-06,67
2017-08-13,74
2017-08-20,70
2017-08-27,64
2017-09-03,64
2017-09-10,62
2017-09-17,63
2017-09-24,59
2017-10-01,60
2017-10-08,65
2017-10-15,61
2017-10-22,63
2017-10-29,67
2017-11-05,63
2017-11-12,66
2017-11-19,68
2017-11-26,66
2017-12-03,63
2017-12-10,66
2017-12-17,71
2017-12-24,78
2017-12-31,73
2018-01-07,68
2018-01-14,65
2018-01-21,63
2018-01-28,68
2018-02-04,75
2018-02-11,67
2018-02-18,68
2018-02-25,65
2018-03-04,66
2018-03-11,69
2018-03-18,74
2018-03-25,77
2018-04-01,70
2018-04-08,69
2018-04-15,68
2018-04-22,70
2018-04-29,71
2018-05-06,71
2018-05-13,71
2018-05-20,79
2018-05-27,80
2018-06-03,76
2018-06-10,77
2018-06-17,77
2018-06-24,79
2018-07-01,80
2018-07-08,83
2018-07-15,80
2018-07-22,82
2018-07-29,88
2018-08-05,86
2018-08-12,86
2018-08-19,83
2018-08-26,87
2018-09-02,88
2018-09-09,83
2018-09-16,85
2018-09-23,87
2018-09-30,89
2018-10-07,89
2018-10-14,85
2018-10-21,92
2018-10-28,95
2018-11-04,79
2018-11-11,86
2018-11-18,89
2018-11-25,88
2018-12-02,90
2018-12-09,88
2018-12-16,91
2018-12-23,100
2018-12-30,94
2019-01-06,85
2019-01-13,81
2019-01-20,83
2019-01-27,81
2019-02-03,87
2019-02-10,83
2019-02-17,82
2019-02-24,76
2019-03-03,81
2019-03-10,79
2019-03-17,85
2019-03-24,78
2019-03-31,80
2019-04-07,77
2019-04-14,76
2019-04-21,80
2019-04-28,80
2019-05-05,79
2019-05-12,80
2019-05-19,80
2019-05-26,81
2019-06-02,85
2019-06-09,81
2019-06-16,85
2019-06-23,88
2019-06-30,83
2019-07-07,83
2019-07-14,85
2019-07-21,91
2019-07-28,88
2019-08-04,84
2019-08-11,82
2019-08-18,86
2019-08-25,85
2019-09-01,82
2019-09-08,87
2019-09-15,83
2019-09-22,74
2019-09-29,77
2019-10-06,78
2019-10-13,77
2019-10-20,80
2019-10-27,76
2019-11-03,81
2019-11-10,82
2019-11-17,83
2019-11-24,76
2019-12-01,78
2019-12-08,76
2019-12-15,77
2019-12-22,92
2019-12-29,91
2020-01-05,82
