,Luxury Goods
2014-12-28,70
2015-01-04,56
2015-01-11,67
2015-01-18,57
2015-01-25,47
2015-02-01,49
2015-02-08,53
2015-02-15,56
2015-02-22,56
2015-03-01,53
2015-03-08,50
2015-03-15,53
2015-03-22,57
2015-03-29,60
2015-04-05,50
2015-04-12,50
2015-04-19,69
2015-04-26,57
2015-05-03,49
2015-05-10,56
2015-05-17,55
2015-05-24,52
2015-05-31,50
2015-06-07,57
2015-06-14,55
2015-06-21,53
2015-06-28,56
2015-07-05,58
2015-07-12,58
2015-07-19,55
2015-07-26,61
2015-08-02,57
2015-08-09,57
2015-08-16,60
2015-08-23,54
2015-08-30,60
2015-09-06,60
2015-09-13,55
2015-09-20,51
2015-09-27,49
2015-10-04,53
2015-10-11,54
2015-10-18,65
2015-10-25,52
2015-11-01,58
2015-11-08,55
2015-11-15,58
2015-11-22,50
2015-11-29,55
2015-12-06,53
2015-12-13,60
2015-12-20,65
2015-12-27,61
2016-01-03,56
2016-01-10,60
2016-01-17,63
2016-01-24,59
2016-01-31,60
2016-02-07,56
2016-02-14,53
2016-02-21,49
2016-02-28,55
2016-03-06,59
2016-03-13,51
2016-03-20,54
2016-03-27,49
2016-04-03,48
2016-04-10,41
2016-04-17,56
2016-04-24,55
2016-05-01,59
2016-05-08,45
2016-05-15,41
2016-05-22,55
2016-05-29,44
2016-06-05,53
2016-06-12,55
2016-06-19,46
2016-06-26,51
2016-07-03,55
2016-07-10,71
2016-07-17,61
2016-07-24,56
2016-07-31,48
2016-08-07,54
2016-08-14,57
2016-08-21,61
2016-08-28,60
2016-09-04,66
2016-09-11,57
2016-09-18,39
2016-09-25,54
2016-10-02,56
2016-10-09,57
2016-10-16,55
2016-10-23,57
2016-10-30,65
2016-11-06,58
2016-11-13,59
2016-11-20,54
2016-11-27,53
2016-12-04,52
2016-12-11,53
2016-12-18,55
2016-12-25,63
2017-01-01,67
2017-01-08,55
2017-01-15,59
2017-01-22,54
2017-01-29,47
2017-02-05,49
2017-02-12,61
2017-02-19,53
2017-02-26,59
2017-03-05,50
2017-03-12,57
2017-03-19,56
2017-03-26,62
2017-04-02,46
2017-04-09,47
2017-04-16,58
2017-04-23,48
2017-04-30,49
2017-05-07,57
2017-05-14,52
2017-05-21,47
2017-05-28,54
2017-06-04,52
2017-06-11,55
2017-06-18,56
2017-06-25,51
2017-07-02,59
2017-07-09,55
2017-07-16,56
2017-07-23,55
2017-07-30,58
2017-08-06,53
2017-08-13,59
2017-08-20,47
2017-08-27,48
2017-09-03,51
2017-09-10,41
2017-09-17,55
2017-09-24,52
2017-10-01,48
2017-10-08,54
2017-10-15,53
2017-10-22,52
2017-10-29,49
2017-11-05,46
2017-11-12,47
2017-11-19,52
2017-11-26,44
2017-12-03,42
2017-12-10,47
2017-12-17,55
2017-12-24,61
2017-12-31,46
2018-01-07,44
2018-01-14,46
2018-01-21,47
2018-01-28,52
2018-02-04,41
2018-02-11,47
2018-02-18,41
2018-02-25,56
2018-03-04,50
2018-03-11,47
2018-03-18,42
2018-03-25,58
2018-04-01,47
2018-04-08,41
2018-04-15,44
2018-04-22,45
2018-04-29,52
2018-05-06,44
2018-05-13,51
2018-05-20,49
2018-05-27,49
2018-06-03,39
2018-06-10,48
2018-06-17,46
2018-06-24,48
2018-07-01,46
2018-07-08,46
2018-07-15,54
2018-07-22,53
2018-07-29,45
2018-08-05,42
2018-08-12,46
2018-08-19,46
2018-08-26,49
2018-09-02,49
2018-09-09,58
2018-09-16,51
2018-09-23,47
2018-09-30,45
2018-10-07,41
2018-10-14,50
2018-10-21,46
2018-10-28,51
2018-11-04,48
2018-11-11,56
2018-11-18,49
2018-11-25,48
2018-12-02,50
2018-12-09,52
2018-12-16,50
2018-12-23,62
2018-12-30,53
2019-01-06,45
2019-01-13,46
2019-01-20,53
2019-01-27,46
2019-02-03,47
2019-02-10,49
2019-02-17,56
2019-02-24,44
2019-03-03,53
2019-03-10,47
2019-03-17,43
2019-03-24,54
2019-03-31,51
2019-04-07,48
2019-04-14,40
2019-04-21,53
2019-04-28,50
2019-05-05,45
2019-05-12,50
2019-05-19,45
2019-05-26,41
2019-06-02,44
2019-06-09,50
2019-06-16,33
2019-06-23,45
2019-06-30,44
2019-07-07,45
2019-07-14,49
2019-07-21,59
2019-07-28,54
2019-08-04,45
2019-08-11,55
2019-08-18,54
2019-08-25,60
2019-09-01,64
2019-09-08,59
2019-09-15,50
2019-09-22,47
2019-09-29,61
2019-10-06,55
2019-10-13,53
2019-10-20,78
2019-10-27,87
2019-11-03,100
2019-11-10,69
2019-11-17,81
2019-11-24,76
2019-12-01,62
2019-12-08,59
2019-12-15,61
2019-12-22,55
2019-12-29,75
2020-01-05,55
