,Internet & Telecom
2018-12-30,75
2019-01-06,67
2019-01-13,66
2019-01-20,69
2019-01-27,70
2019-02-03,73
2019-02-10,69
2019-02-17,68
2019-02-24,67
2019-03-03,71
2019-03-10,71
2019-03-17,69
2019-03-24,69
2019-03-31,70
2019-04-07,66
2019-04-14,67
2019-04-21,63
2019-04-28,66
2019-05-05,65
2019-05-12,65
2019-05-19,64
2019-05-26,64
2019-06-02,66
2019-06-09,66
2019-06-16,67
2019-06-23,71
2019-06-30,67
2019-07-07,66
2019-07-14,72
2019-07-21,71
2019-07-28,73
2019-08-04,70
2019-08-11,67
2019-08-18,71
2019-08-25,68
2019-09-01,65
2019-09-08,74
2019-09-15,71
2019-09-22,72
2019-09-29,71
2019-10-06,67
2019-10-13,70
2019-10-20,66
2019-10-27,60
2019-11-03,66
2019-11-10,68
2019-11-17,67
2019-11-24,66
2019-12-01,71
2019-12-08,65
2019-12-15,64
2019-12-22,71
2019-12-29,68
2020-01-05,64
2020-01-12,61
2020-01-19,67
2020-01-26,64
2020-02-02,63
2020-02-09,66
2020-02-16,64
2020-02-23,64
2020-03-01,63
2020-03-08,60
2020-03-15,65
2020-03-22,60
2020-03-29,60
2020-04-05,63
2020-04-12,64
2020-04-19,58
2020-04-26,60
2020-05-03,65
2020-05-10,65
2020-05-17,66
2020-05-24,65
2020-05-31,74
2020-06-07,73
2020-06-14,75
2020-06-21,80
2020-06-28,83
2020-07-05,82
2020-07-12,83
2020-07-19,78
2020-07-26,84
2020-08-02,79
2020-08-09,83
2020-08-16,82
2020-08-23,82
2020-08-30,81
2020-09-06,89
2020-09-13,83
2020-09-20,84
2020-09-27,84
2020-10-04,79
2020-10-11,86
2020-10-18,81
2020-10-25,75
2020-11-01,72
2020-11-08,71
2020-11-15,71
2020-11-22,69
2020-11-29,68
2020-12-06,70
2020-12-13,77
2020-12-20,74
2020-12-27,73
2021-01-03,76
2021-01-10,69
2021-01-17,75
2021-01-24,70
2021-01-31,69
2021-02-07,73
2021-02-14,70
2021-02-21,70
2021-02-28,70
2021-03-07,70
2021-03-14,74
2021-03-21,73
2021-03-28,69
2021-04-04,73
2021-04-11,69
2021-04-18,74
2021-04-25,67
2021-05-02,70
2021-05-09,70
2021-05-16,71
2021-05-23,70
2021-05-30,74
2021-06-06,77
2021-06-13,79
2021-06-20,80
2021-06-27,82
2021-07-04,80
2021-07-11,83
2021-07-18,82
2021-07-25,85
2021-08-01,83
2021-08-08,87
2021-08-15,80
2021-08-22,76
2021-08-29,77
2021-09-05,78
2021-09-12,81
2021-09-19,82
2021-09-26,86
2021-10-03,81
2021-10-10,72
2021-10-17,78
2021-10-24,76
2021-10-31,65
2021-11-07,73
2021-11-14,73
2021-11-21,75
2021-11-28,78
2021-12-05,78
2021-12-12,78
2021-12-19,81
2021-12-26,82
2022-01-02,90
2022-01-09,83
2022-01-16,82
2022-01-23,81
2022-01-30,90
2022-02-06,84
2022-02-13,81
2022-02-20,81
2022-02-27,87
2022-03-06,77
2022-03-13,74
2022-03-20,83
2022-03-27,79
2022-04-03,85
2022-04-10,81
2022-04-17,79
2022-04-24,85
2022-05-01,81
2022-05-08,79
2022-05-15,82
2022-05-22,86
2022-05-29,85
2022-06-05,87
2022-06-12,81
2022-06-19,87
2022-06-26,94
2022-07-03,92
2022-07-10,92
2022-07-17,92
2022-07-24,90
2022-07-31,87
2022-08-07,84
2022-08-14,84
2022-08-21,95
2022-08-28,85
2022-09-04,88
2022-09-11,94
2022-09-18,100
2022-09-25,98
2022-10-02,83
2022-10-09,93
2022-10-16,84
2022-10-23,78
2022-10-30,89
2022-11-06,83
2022-11-13,86
2022-11-20,84
2022-11-27,80
2022-12-04,83
2022-12-11,85
2022-12-18,94
2022-12-25,95
2023-01-01,86
2023-01-08,84
2023-01-15,85
2023-01-22,84
2023-01-29,85
2023-02-05,88
2023-02-12,82
2023-02-19,85
2023-02-26,86
2023-03-05,79
2023-03-12,83
2023-03-19,85
2023-03-26,83
2023-04-02,84
2023-04-09,80
2023-04-16,77
2023-04-23,87
2023-04-30,84
2023-05-07,86
2023-05-14,85
2023-05-21,84
2023-05-28,83
2023-06-04,85
2023-06-11,88
2023-06-18,89
2023-06-25,90
2023-07-02,91
2023-07-09,94
2023-07-16,93
2023-07-23,95
2023-07-30,94
2023-08-06,94
2023-08-13,93
2023-08-20,87
2023-08-27,88
2023-09-03,85
2023-09-10,93
2023-09-17,88
2023-09-24,87
2023-10-01,94
2023-10-08,94
2023-10-15,88
2023-10-22,74
2023-10-29,83
2023-11-05,81
2023-11-12,71
2023-11-19,79
2023-11-26,81
2023-12-03,82
2023-12-10,84
2023-12-17,87
2023-12-24,87
2023-12-31,88
2024-01-07,89
