,Internet & Telecom
2014-12-28,100
2015-01-04,84
2015-01-11,88
2015-01-18,88
2015-01-25,89
2015-02-01,86
2015-02-08,88
2015-02-15,91
2015-02-22,88
2015-03-01,88
2015-03-08,86
2015-03-15,89
2015-03-22,89
2015-03-29,92
2015-04-05,88
2015-04-12,76
2015-04-19,94
2015-04-26,86
2015-05-03,89
2015-05-10,95
2015-05-17,95
2015-05-24,92
2015-05-31,91
2015-06-07,90
2015-06-14,88
2015-06-21,90
2015-06-28,91
2015-07-05,92
2015-07-12,91
2015-07-19,95
2015-07-26,88
2015-08-02,96
2015-08-09,92
2015-08-16,86
2015-08-23,87
2015-08-30,94
2015-09-06,92
2015-09-13,84
2015-09-20,89
2015-09-27,87
2015-10-04,91
2015-10-11,90
2015-10-18,86
2015-10-25,87
2015-11-01,88
2015-11-08,87
2015-11-15,86
2015-11-22,87
2015-11-29,87
2015-12-06,87
2015-12-13,91
2015-12-20,87
2015-12-27,95
2016-01-03,83
2016-01-10,80
2016-01-17,79
2016-01-24,80
2016-01-31,80
2016-02-07,85
2016-02-14,87
2016-02-21,86
2016-02-28,86
2016-03-06,83
2016-03-13,79
2016-03-20,81
2016-03-27,84
2016-04-03,80
2016-04-10,63
2016-04-17,81
2016-04-24,80
2016-05-01,83
2016-05-08,83
2016-05-15,75
2016-05-22,82
2016-05-29,84
2016-06-05,81
2016-06-12,82
2016-06-19,78
2016-06-26,84
2016-07-03,86
2016-07-10,86
2016-07-17,90
2016-07-24,89
2016-07-31,91
2016-08-07,91
2016-08-14,86
2016-08-21,86
2016-08-28,85
2016-09-04,90
2016-09-11,82
2016-09-18,84
2016-09-25,82
2016-10-02,78
2016-10-09,79
2016-10-16,81
2016-10-23,79
2016-10-30,79
2016-11-06,77
2016-11-13,77
2016-11-20,78
2016-11-27,75
2016-12-04,74
2016-12-11,78
2016-12-18,85
2016-12-25,84
2017-01-01,79
2017-01-08,73
2017-01-15,74
2017-01-22,78
2017-01-29,73
2017-02-05,70
2017-02-12,75
2017-02-19,75
2017-02-26,80
2017-03-05,70
2017-03-12,71
2017-03-19,74
2017-03-26,76
2017-04-02,72
2017-04-09,62
2017-04-16,71
2017-04-23,70
2017-04-30,75
2017-05-07,67
2017-05-14,70
2017-05-21,68
2017-05-28,74
2017-06-04,65
2017-06-11,69
2017-06-18,74
2017-06-25,71
2017-07-02,69
2017-07-09,72
2017-07-16,73
2017-07-23,70
2017-07-30,71
2017-08-06,68
2017-08-13,75
2017-08-20,73
2017-08-27,71
2017-09-03,70
2017-09-10,81
2017-09-17,73
2017-09-24,72
2017-10-01,70
2017-10-08,73
2017-10-15,72
2017-10-22,69
2017-10-29,70
2017-11-05,70
2017-11-12,68
2017-11-19,68
2017-11-26,66
2017-12-03,66
2017-12-10,66
2017-12-17,73
2017-12-24,68
2017-12-31,72
2018-01-07,62
2018-01-14,64
2018-01-21,64
2018-01-28,61
2018-02-04,63
2018-02-11,62
2018-02-18,63
2018-02-25,62
2018-03-04,64
2018-03-11,64
2018-03-18,62
2018-03-25,65
2018-04-01,61
2018-04-08,57
2018-04-15,54
2018-04-22,60
2018-04-29,57
2018-05-06,61
2018-05-13,61
2018-05-20,65
2018-05-27,63
2018-06-03,61
2018-06-10,61
2018-06-17,60
2018-06-24,58
2018-07-01,60
2018-07-08,64
2018-07-15,61
2018-07-22,60
2018-07-29,63
2018-08-05,61
2018-08-12,64
2018-08-19,60
2018-08-26,63
2018-09-02,60
2018-09-09,63
2018-09-16,61
2018-09-23,59
2018-09-30,60
2018-10-07,62
2018-10-14,60
2018-10-21,59
2018-10-28,60
2018-11-04,60
2018-11-11,58
2018-11-18,55
2018-11-25,57
2018-12-02,58
2018-12-09,58
2018-12-16,61
2018-12-23,58
2018-12-30,59
2019-01-06,55
2019-01-13,52
2019-01-20,57
2019-01-27,55
2019-02-03,53
2019-02-10,56
2019-02-17,56
2019-02-24,55
2019-03-03,52
2019-03-10,51
2019-03-17,52
2019-03-24,56
2019-03-31,53
2019-04-07,50
2019-04-14,48
2019-04-21,57
2019-04-28,55
2019-05-05,54
2019-05-12,50
2019-05-19,57
2019-05-26,52
2019-06-02,53
2019-06-09,53
2019-06-16,52
2019-06-23,55
2019-06-30,55
2019-07-07,50
2019-07-14,55
2019-07-21,58
2019-07-28,59
2019-08-04,60
2019-08-11,58
2019-08-18,63
2019-08-25,58
2019-09-01,57
2019-09-08,60
2019-09-15,57
2019-09-22,55
2019-09-29,55
2019-10-06,57
2019-10-13,57
2019-10-20,56
2019-10-27,55
2019-11-03,53
2019-11-10,52
2019-11-17,54
2019-11-24,57
2019-12-01,57
2019-12-08,55
2019-12-15,57
2019-12-22,58
2019-12-29,57
2020-01-05,55
