,Gifts & Special Event Items
2014-12-28,71
2015-01-04,46
2015-01-11,50
2015-01-18,53
2015-01-25,49
2015-02-01,52
2015-02-08,73
2015-02-15,56
2015-02-22,54
2015-03-01,47
2015-03-08,50
2015-03-15,53
2015-03-22,51
2015-03-29,53
2015-04-05,57
2015-04-12,82
2015-04-19,54
2015-04-26,56
2015-05-03,62
2015-05-10,68
2015-05-17,60
2015-05-24,56
2015-05-31,56
2015-06-07,57
2015-06-14,60
2015-06-21,63
2015-06-28,55
2015-07-05,56
2015-07-12,59
2015-07-19,62
2015-07-26,57
2015-08-02,60
2015-08-09,59
2015-08-16,61
2015-08-23,59
2015-08-30,59
2015-09-06,60
2015-09-13,60
2015-09-20,61
2015-09-27,62
2015-10-04,75
2015-10-11,64
2015-10-18,58
2015-10-25,60
2015-11-01,61
2015-11-08,72
2015-11-15,65
2015-11-22,64
2015-11-29,67
2015-12-06,67
2015-12-13,69
2015-12-20,76
2015-12-27,92
2016-01-03,61
2016-01-10,67
2016-01-17,61
2016-01-24,65
2016-01-31,68
2016-02-07,80
2016-02-14,71
2016-02-21,61
2016-02-28,64
2016-03-06,66
2016-03-13,57
2016-03-20,59
2016-03-27,61
2016-04-03,66
2016-04-10,91
2016-04-17,59
2016-04-24,63
2016-05-01,78
2016-05-08,79
2016-05-15,71
2016-05-22,61
2016-05-29,66
2016-06-05,66
2016-06-12,72
2016-06-19,71
2016-06-26,69
2016-07-03,76
2016-07-10,68
2016-07-17,71
2016-07-24,71
2016-07-31,72
2016-08-07,74
2016-08-14,71
2016-08-21,72
2016-08-28,72
2016-09-04,74
2016-09-11,73
2016-09-18,74
2016-09-25,77
2016-10-02,99
2016-10-09,75
2016-10-16,77
2016-10-23,86
2016-10-30,80
2016-11-06,77
2016-11-13,74
2016-11-20,77
2016-11-27,80
2016-12-04,78
2016-12-11,76
2016-12-18,86
2016-12-25,89
2017-01-01,85
2017-01-08,79
2017-01-15,73
2017-01-22,73
2017-01-29,71
2017-02-05,74
2017-02-12,82
2017-02-19,69
2017-02-26,69
2017-03-05,69
2017-03-12,65
2017-03-19,65
2017-03-26,69
2017-04-02,63
2017-04-09,100
2017-04-16,65
2017-04-23,66
2017-04-30,69
2017-05-07,84
2017-05-14,79
2017-05-21,66
2017-05-28,68
2017-06-04,64
2017-06-11,66
2017-06-18,72
2017-06-25,68
2017-07-02,69
2017-07-09,61
2017-07-16,66
2017-07-23,64
2017-07-30,68
2017-08-06,64
2017-08-13,69
2017-08-20,65
2017-08-27,65
2017-09-03,64
2017-09-10,67
2017-09-17,71
2017-09-24,78
2017-10-01,91
2017-10-08,73
2017-10-15,80
2017-10-22,71
2017-10-29,68
2017-11-05,69
2017-11-12,68
2017-11-19,67
2017-11-26,70
2017-12-03,69
2017-12-10,70
2017-12-17,73
2017-12-24,82
2017-12-31,77
2018-01-07,69
2018-01-14,65
2018-01-21,69
2018-01-28,66
2018-02-04,68
2018-02-11,91
2018-02-18,62
2018-02-25,59
2018-03-04,60
2018-03-11,58
2018-03-18,60
2018-03-25,62
2018-04-01,58
2018-04-08,85
2018-04-15,53
2018-04-22,59
2018-04-29,62
2018-05-06,67
2018-05-13,73
2018-05-20,60
2018-05-27,62
2018-06-03,82
2018-06-10,73
2018-06-17,67
2018-06-24,59
2018-07-01,63
2018-07-08,59
2018-07-15,61
2018-07-22,60
2018-07-29,67
2018-08-05,60
2018-08-12,61
2018-08-19,59
2018-08-26,61
2018-09-02,59
2018-09-09,62
2018-09-16,62
2018-09-23,64
2018-09-30,82
2018-10-07,73
2018-10-14,66
2018-10-21,63
2018-10-28,69
2018-11-04,73
2018-11-11,61
2018-11-18,63
2018-11-25,62
2018-12-02,67
2018-12-09,69
2018-12-16,68
2018-12-23,74
2018-12-30,70
2019-01-06,63
2019-01-13,69
2019-01-20,61
2019-01-27,60
2019-02-03,65
2019-02-10,76
2019-02-17,60
2019-02-24,60
2019-03-03,60
2019-03-10,57
2019-03-17,57
2019-03-24,54
2019-03-31,52
2019-04-07,64
2019-04-14,81
2019-04-21,48
2019-04-28,54
2019-05-05,65
2019-05-12,74
2019-05-19,59
2019-05-26,58
2019-06-02,60
2019-06-09,63
2019-06-16,62
2019-06-23,58
2019-06-30,56
2019-07-07,61
2019-07-14,58
2019-07-21,61
2019-07-28,65
2019-08-04,64
2019-08-11,58
2019-08-18,59
2019-08-25,58
2019-09-01,59
2019-09-08,62
2019-09-15,56
2019-09-22,58
2019-09-29,72
2019-10-06,73
2019-10-13,59
2019-10-20,58
2019-10-27,59
2019-11-03,56
2019-11-10,54
2019-11-17,56
2019-11-24,58
2019-12-01,67
2019-12-08,59
2019-12-15,64
2019-12-22,66
2019-12-29,63
2020-01-05,55
