,Gifts & Special Event Items
2014-12-28,66
2015-01-04,44
2015-01-11,48
2015-01-18,50
2015-01-25,46
2015-02-01,48
2015-02-08,68
2015-02-15,52
2015-02-22,50
2015-03-01,45
2015-03-08,46
2015-03-15,50
2015-03-22,47
2015-03-29,49
2015-04-05,53
2015-04-12,75
2015-04-19,51
2015-04-26,52
2015-05-03,57
2015-05-10,64
2015-05-17,55
2015-05-24,52
2015-05-31,52
2015-06-07,53
2015-06-14,56
2015-06-21,59
2015-06-28,52
2015-07-05,53
2015-07-12,56
2015-07-19,58
2015-07-26,52
2015-08-02,55
2015-08-09,55
2015-08-16,56
2015-08-23,57
2015-08-30,56
2015-09-06,56
2015-09-13,55
2015-09-20,57
2015-09-27,58
2015-10-04,76
2015-10-11,60
2015-10-18,54
2015-10-25,57
2015-11-01,57
2015-11-08,66
2015-11-15,61
2015-11-22,59
2015-11-29,63
2015-12-06,62
2015-12-13,65
2015-12-20,70
2015-12-27,89
2016-01-03,57
2016-01-10,62
2016-01-17,56
2016-01-24,60
2016-01-31,64
2016-02-07,75
2016-02-14,66
2016-02-21,58
2016-02-28,60
2016-03-06,61
2016-03-13,53
2016-03-20,55
2016-03-27,57
2016-04-03,60
2016-04-10,100
2016-04-17,55
2016-04-24,59
2016-05-01,72
2016-05-08,76
2016-05-15,66
2016-05-22,57
2016-05-29,62
2016-06-05,63
2016-06-12,67
2016-06-19,66
2016-06-26,64
2016-07-03,71
2016-07-10,62
2016-07-17,66
2016-07-24,67
2016-07-31,68
2016-08-07,68
2016-08-14,66
2016-08-21,67
2016-08-28,67
2016-09-04,68
2016-09-11,68
2016-09-18,69
2016-09-25,72
2016-10-02,87
2016-10-09,71
2016-10-16,73
2016-10-23,84
2016-10-30,80
2016-11-06,73
2016-11-13,70
2016-11-20,73
2016-11-27,69
2016-12-04,74
2016-12-11,75
2016-12-18,79
2016-12-25,83
2017-01-01,76
2017-01-08,68
2017-01-15,67
2017-01-22,69
2017-01-29,68
2017-02-05,71
2017-02-12,75
2017-02-19,64
2017-02-26,66
2017-03-05,63
2017-03-12,61
2017-03-19,61
2017-03-26,64
2017-04-02,60
2017-04-09,97
2017-04-16,60
2017-04-23,62
2017-04-30,65
2017-05-07,75
2017-05-14,73
2017-05-21,62
2017-05-28,61
2017-06-04,60
2017-06-11,63
2017-06-18,67
2017-06-25,63
2017-07-02,64
2017-07-09,58
2017-07-16,62
2017-07-23,58
2017-07-30,64
2017-08-06,59
2017-08-13,65
2017-08-20,60
2017-08-27,61
2017-09-03,60
2017-09-10,62
2017-09-17,66
2017-09-24,79
2017-10-01,83
2017-10-08,72
2017-10-15,78
2017-10-22,65
2017-10-29,64
2017-11-05,63
2017-11-12,63
2017-11-19,62
2017-11-26,66
2017-12-03,65
2017-12-10,64
2017-12-17,67
2017-12-24,80
2017-12-31,74
2018-01-07,63
2018-01-14,61
2018-01-21,62
2018-01-28,61
2018-02-04,65
2018-02-11,72
2018-02-18,58
2018-02-25,55
2018-03-04,56
2018-03-11,54
2018-03-18,56
2018-03-25,57
2018-04-01,55
2018-04-08,89
2018-04-15,49
2018-04-22,56
2018-04-29,58
2018-05-06,63
2018-05-13,71
2018-05-20,55
2018-05-27,57
2018-06-03,76
2018-06-10,68
2018-06-17,65
2018-06-24,55
2018-07-01,59
2018-07-08,55
2018-07-15,57
2018-07-22,56
2018-07-29,62
2018-08-05,56
2018-08-12,57
2018-08-19,55
2018-08-26,57
2018-09-02,55
2018-09-09,58
2018-09-16,56
2018-09-23,59
2018-09-30,78
2018-10-07,71
2018-10-14,61
2018-10-21,59
2018-10-28,67
2018-11-04,73
2018-11-11,58
2018-11-18,59
2018-11-25,57
2018-12-02,66
2018-12-09,64
2018-12-16,64
2018-12-23,70
2018-12-30,66
2019-01-06,58
2019-01-13,70
2019-01-20,56
2019-01-27,57
2019-02-03,61
2019-02-10,72
2019-02-17,56
2019-02-24,55
2019-03-03,56
2019-03-10,54
2019-03-17,53
2019-03-24,49
2019-03-31,48
2019-04-07,60
2019-04-14,71
2019-04-21,43
2019-04-28,49
2019-05-05,60
2019-05-12,68
2019-05-19,54
2019-05-26,54
2019-06-02,55
2019-06-09,58
2019-06-16,58
2019-06-23,54
2019-06-30,53
2019-07-07,56
2019-07-14,54
2019-07-21,57
2019-07-28,60
2019-08-04,59
2019-08-11,54
2019-08-18,54
2019-08-25,55
2019-09-01,56
2019-09-08,57
2019-09-15,52
2019-09-22,55
2019-09-29,68
2019-10-06,75
2019-10-13,54
2019-10-20,55
2019-10-27,55
2019-11-03,53
2019-11-10,51
2019-11-17,53
2019-11-24,53
2019-12-01,58
2019-12-08,55
2019-12-15,59
2019-12-22,62
2019-12-29,59
2020-01-05,51
