,Gifts & Special Event Items
2018-12-30,58
2019-01-06,51
2019-01-13,62
2019-01-20,49
2019-01-27,50
2019-02-03,54
2019-02-10,64
2019-02-17,49
2019-02-24,49
2019-03-03,49
2019-03-10,47
2019-03-17,47
2019-03-24,44
2019-03-31,42
2019-04-07,53
2019-04-14,63
2019-04-21,38
2019-04-28,43
2019-05-05,53
2019-05-12,60
2019-05-19,48
2019-05-26,48
2019-06-02,48
2019-06-09,51
2019-06-16,52
2019-06-23,47
2019-06-30,47
2019-07-07,49
2019-07-14,48
2019-07-21,51
2019-07-28,53
2019-08-04,53
2019-08-11,48
2019-08-18,48
2019-08-25,48
2019-09-01,50
2019-09-08,50
2019-09-15,46
2019-09-22,48
2019-09-29,60
2019-10-06,66
2019-10-13,48
2019-10-20,49
2019-10-27,49
2019-11-03,46
2019-11-10,45
2019-11-17,47
2019-11-24,47
2019-12-01,51
2019-12-08,49
2019-12-15,52
2019-12-22,54
2019-12-29,52
2020-01-05,45
2020-01-12,49
2020-01-19,51
2020-01-26,48
2020-02-02,46
2020-02-09,58
2020-02-16,47
2020-02-23,44
2020-03-01,44
2020-03-08,39
2020-03-15,36
2020-03-22,37
2020-03-29,39
2020-04-05,46
2020-04-12,63
2020-04-19,42
2020-04-26,45
2020-05-03,61
2020-05-10,56
2020-05-17,47
2020-05-24,44
2020-05-31,51
2020-06-07,51
2020-06-14,52
2020-06-21,56
2020-06-28,46
2020-07-05,46
2020-07-12,48
2020-07-19,47
2020-07-26,50
2020-08-02,45
2020-08-09,45
2020-08-16,46
2020-08-23,46
2020-08-30,45
2020-09-06,47
2020-09-13,45
2020-09-20,44
2020-09-27,52
2020-10-04,57
2020-10-11,48
2020-10-18,47
2020-10-25,45
2020-11-01,45
2020-11-08,54
2020-11-15,48
2020-11-22,47
2020-11-29,52
2020-12-06,52
2020-12-13,52
2020-12-20,60
2020-12-27,61
2021-01-03,50
2021-01-10,51
2021-01-17,49
2021-01-24,47
2021-01-31,50
2021-02-07,64
2021-02-14,52
2021-02-21,44
2021-02-28,45
2021-03-07,46
2021-03-14,45
2021-03-21,45
2021-03-28,46
2021-04-04,44
2021-04-11,61
2021-04-18,43
2021-04-25,45
2021-05-02,52
2021-05-09,62
2021-05-16,51
2021-05-23,67
2021-05-30,54
2021-06-06,58
2021-06-13,63
2021-06-20,70
2021-06-27,56
2021-07-04,58
2021-07-11,55
2021-07-18,53
2021-07-25,53
2021-08-01,51
2021-08-08,49
2021-08-15,49
2021-08-22,50
2021-08-29,53
2021-09-05,56
2021-09-12,59
2021-09-19,53
2021-09-26,55
2021-10-03,78
2021-10-10,51
2021-10-17,50
2021-10-24,51
2021-10-31,57
2021-11-07,48
2021-11-14,48
2021-11-21,47
2021-11-28,51
2021-12-05,52
2021-12-12,51
2021-12-19,56
2021-12-26,58
2022-01-02,57
2022-01-09,59
2022-01-16,51
2022-01-23,57
2022-01-30,58
2022-02-06,60
2022-02-13,60
2022-02-20,47
2022-02-27,52
2022-03-06,51
2022-03-13,48
2022-03-20,47
2022-03-27,46
2022-04-03,45
2022-04-10,94
2022-04-17,55
2022-04-24,49
2022-05-01,63
2022-05-08,70
2022-05-15,62
2022-05-22,54
2022-05-29,50
2022-06-05,48
2022-06-12,55
2022-06-19,60
2022-06-26,47
2022-07-03,52
2022-07-10,52
2022-07-17,56
2022-07-24,54
2022-07-31,53
2022-08-07,56
2022-08-14,55
2022-08-21,52
2022-08-28,56
2022-09-04,56
2022-09-11,55
2022-09-18,54
2022-09-25,55
2022-10-02,100
2022-10-09,53
2022-10-16,53
2022-10-23,55
2022-10-30,53
2022-11-06,50
2022-11-13,53
2022-11-20,47
2022-11-27,49
2022-12-04,51
2022-12-11,57
2022-12-18,59
2022-12-25,63
2023-01-01,52
2023-01-08,50
2023-01-15,52
2023-01-22,52
2023-01-29,54
2023-02-05,54
2023-02-12,55
2023-02-19,48
2023-02-26,49
2023-03-05,50
2023-03-12,50
2023-03-19,49
2023-03-26,48
2023-04-02,46
2023-04-09,86
2023-04-16,49
2023-04-23,49
2023-04-30,60
2023-05-07,60
2023-05-14,63
2023-05-21,56
2023-05-28,49
2023-06-04,51
2023-06-11,51
2023-06-18,60
2023-06-25,50
2023-07-02,49
2023-07-09,53
2023-07-16,49
2023-07-23,60
2023-07-30,50
2023-08-06,47
2023-08-13,52
2023-08-20,47
2023-08-27,51
2023-09-03,53
2023-09-10,52
2023-09-17,49
2023-09-24,53
2023-10-01,91
2023-10-08,51
2023-10-15,54
2023-10-22,50
2023-10-29,45
2023-11-05,46
2023-11-12,53
2023-11-19,50
2023-11-26,49
2023-12-03,51
2023-12-10,52
2023-12-17,57
2023-12-24,57
2023-12-31,59
2024-01-07,47
