,Gifts & Special Event Items
2018-12-30,58
2019-01-06,52
2019-01-13,57
2019-01-20,50
2019-01-27,50
2019-02-03,54
2019-02-10,64
2019-02-17,50
2019-02-24,50
2019-03-03,50
2019-03-10,47
2019-03-17,47
2019-03-24,45
2019-03-31,43
2019-04-07,54
2019-04-14,67
2019-04-21,40
2019-04-28,45
2019-05-05,54
2019-05-12,62
2019-05-19,49
2019-05-26,48
2019-06-02,50
2019-06-09,53
2019-06-16,52
2019-06-23,49
2019-06-30,47
2019-07-07,50
2019-07-14,48
2019-07-21,51
2019-07-28,54
2019-08-04,53
2019-08-11,48
2019-08-18,49
2019-08-25,48
2019-09-01,49
2019-09-08,51
2019-09-15,46
2019-09-22,49
2019-09-29,60
2019-10-06,61
2019-10-13,49
2019-10-20,48
2019-10-27,49
2019-11-03,47
2019-11-10,45
2019-11-17,47
2019-11-24,48
2019-12-01,56
2019-12-08,49
2019-12-15,53
2019-12-22,55
2019-12-29,53
2020-01-05,45
2020-01-12,48
2020-01-19,50
2020-01-26,47
2020-02-02,47
2020-02-09,55
2020-02-16,49
2020-02-23,44
2020-03-01,44
2020-03-08,38
2020-03-15,37
2020-03-22,38
2020-03-29,39
2020-04-05,46
2020-04-12,67
2020-04-19,42
2020-04-26,49
2020-05-03,64
2020-05-10,59
2020-05-17,49
2020-05-24,45
2020-05-31,50
2020-06-07,48
2020-06-14,54
2020-06-21,62
2020-06-28,47
2020-07-05,45
2020-07-12,50
2020-07-19,47
2020-07-26,57
2020-08-02,46
2020-08-09,46
2020-08-16,47
2020-08-23,48
2020-08-30,45
2020-09-06,48
2020-09-13,46
2020-09-20,44
2020-09-27,51
2020-10-04,59
2020-10-11,48
2020-10-18,48
2020-10-25,46
2020-11-01,48
2020-11-08,54
2020-11-15,49
2020-11-22,47
2020-11-29,57
2020-12-06,57
2020-12-13,54
2020-12-20,62
2020-12-27,61
2021-01-03,52
2021-01-10,54
2021-01-17,48
2021-01-24,53
2021-01-31,48
2021-02-07,56
2021-02-14,52
2021-02-21,45
2021-02-28,46
2021-03-07,48
2021-03-14,46
2021-03-21,46
2021-03-28,46
2021-04-04,46
2021-04-11,61
2021-04-18,43
2021-04-25,45
2021-05-02,54
2021-05-09,63
2021-05-16,52
2021-05-23,62
2021-05-30,54
2021-06-06,55
2021-06-13,63
2021-06-20,76
2021-06-27,60
2021-07-04,60
2021-07-11,55
2021-07-18,60
2021-07-25,50
2021-08-01,55
2021-08-08,49
2021-08-15,50
2021-08-22,50
2021-08-29,57
2021-09-05,62
2021-09-12,57
2021-09-19,55
2021-09-26,54
2021-10-03,75
2021-10-10,52
2021-10-17,50
2021-10-24,50
2021-10-31,60
2021-11-07,48
2021-11-14,49
2021-11-21,48
2021-11-28,51
2021-12-05,52
2021-12-12,51
2021-12-19,57
2021-12-26,60
2022-01-02,58
2022-01-09,56
2022-01-16,52
2022-01-23,57
2022-01-30,58
2022-02-06,58
2022-02-13,55
2022-02-20,48
2022-02-27,53
2022-03-06,54
2022-03-13,49
2022-03-20,48
2022-03-27,43
2022-04-03,45
2022-04-10,99
2022-04-17,45
2022-04-24,50
2022-05-01,53
2022-05-08,67
2022-05-15,67
2022-05-22,54
2022-05-29,55
2022-06-05,51
2022-06-12,58
2022-06-19,65
2022-06-26,50
2022-07-03,50
2022-07-10,49
2022-07-17,52
2022-07-24,52
2022-07-31,55
2022-08-07,54
2022-08-14,53
2022-08-21,52
2022-08-28,54
2022-09-04,58
2022-09-11,50
2022-09-18,55
2022-09-25,57
2022-10-02,100
2022-10-09,57
2022-10-16,50
2022-10-23,61
2022-10-30,53
2022-11-06,52
2022-11-13,53
2022-11-20,52
2022-11-27,46
2022-12-04,52
2022-12-11,54
2022-12-18,56
2022-12-25,63
2023-01-01,58
2023-01-08,53
2023-01-15,50
2023-01-22,57
2023-01-29,54
2023-02-05,49
2023-02-12,57
2023-02-19,51
2023-02-26,48
2023-03-05,54
2023-03-12,57
2023-03-19,52
2023-03-26,49
2023-04-02,46
2023-04-09,86
2023-04-16,48
2023-04-23,50
2023-04-30,61
2023-05-07,59
2023-05-14,65
2023-05-21,54
2023-05-28,50
2023-06-04,52
2023-06-11,52
2023-06-18,59
2023-06-25,48
2023-07-02,57
2023-07-09,50
2023-07-16,49
2023-07-23,47
2023-07-30,50
2023-08-06,52
2023-08-13,53
2023-08-20,50
2023-08-27,48
2023-09-03,53
2023-09-10,46
2023-09-17,52
2023-09-24,51
2023-10-01,94
2023-10-08,48
2023-10-15,56
2023-10-22,49
2023-10-29,47
2023-11-05,47
2023-11-12,53
2023-11-19,49
2023-11-26,53
2023-12-03,57
2023-12-10,54
2023-12-17,55
2023-12-24,55
2023-12-31,59
2024-01-07,48
