,Veterinarians
2018-12-30,38
2019-01-06,39
2019-01-13,40
2019-01-20,45
2019-01-27,46
2019-02-03,46
2019-02-10,47
2019-02-17,50
2019-02-24,53
2019-03-03,53
2019-03-10,45
2019-03-17,34
2019-03-24,43
2019-03-31,43
2019-04-07,45
2019-04-14,46
2019-04-21,29
2019-04-28,44
2019-05-05,45
2019-05-12,25
2019-05-19,47
2019-05-26,59
2019-06-02,54
2019-06-09,60
2019-06-16,57
2019-06-23,64
2019-06-30,56
2019-07-07,49
2019-07-14,51
2019-07-21,59
2019-07-28,55
2019-08-04,48
2019-08-11,55
2019-08-18,47
2019-08-25,60
2019-09-01,57
2019-09-08,47
2019-09-15,48
2019-09-22,50
2019-09-29,43
2019-10-06,60
2019-10-13,50
2019-10-20,38
2019-10-27,54
2019-11-03,42
2019-11-10,49
2019-11-17,49
2019-11-24,50
2019-12-01,51
2019-12-08,48
2019-12-15,52
2019-12-22,60
2019-12-29,58
2020-01-05,45
2020-01-12,57
2020-01-19,64
2020-01-26,58
2020-02-02,57
2020-02-09,55
2020-02-16,56
2020-02-23,60
2020-03-01,61
2020-03-08,53
2020-03-15,48
2020-03-22,45
2020-03-29,52
2020-04-05,50
2020-04-12,62
2020-04-19,60
2020-04-26,46
2020-05-03,54
2020-05-10,60
2020-05-17,53
2020-05-24,58
2020-05-31,52
2020-06-07,54
2020-06-14,59
2020-06-21,68
2020-06-28,52
2020-07-05,64
2020-07-12,63
2020-07-19,58
2020-07-26,62
2020-08-02,55
2020-08-09,42
2020-08-16,51
2020-08-23,45
2020-08-30,45
2020-09-06,64
2020-09-13,61
2020-09-20,54
2020-09-27,46
2020-10-04,54
2020-10-11,58
2020-10-18,52
2020-10-25,61
2020-11-01,44
2020-11-08,56
2020-11-15,63
2020-11-22,56
2020-11-29,61
2020-12-06,74
2020-12-13,56
2020-12-20,69
2020-12-27,55
2021-01-03,59
2021-01-10,53
2021-01-17,65
2021-01-24,65
2021-01-31,58
2021-02-07,63
2021-02-14,66
2021-02-21,62
2021-02-28,54
2021-03-07,64
2021-03-14,57
2021-03-21,60
2021-03-28,70
2021-04-04,54
2021-04-11,51
2021-04-18,71
2021-04-25,78
2021-05-02,77
2021-05-09,75
2021-05-16,80
2021-05-23,73
2021-05-30,86
2021-06-06,91
2021-06-13,81
2021-06-20,90
2021-06-27,76
2021-07-04,86
2021-07-11,86
2021-07-18,69
2021-07-25,86
2021-08-01,76
2021-08-08,84
2021-08-15,81
2021-08-22,78
2021-08-29,78
2021-09-05,78
2021-09-12,74
2021-09-19,73
2021-09-26,83
2021-10-03,78
2021-10-10,71
2021-10-17,66
2021-10-24,67
2021-10-31,72
2021-11-07,63
2021-11-14,53
2021-11-21,70
2021-11-28,71
2021-12-05,66
2021-12-12,66
2021-12-19,75
2021-12-26,78
2022-01-02,86
2022-01-09,97
2022-01-16,79
2022-01-23,88
2022-01-30,77
2022-02-06,91
2022-02-13,97
2022-02-20,91
2022-02-27,90
2022-03-06,97
2022-03-13,92
2022-03-20,90
2022-03-27,64
2022-04-03,64
2022-04-10,70
2022-04-17,80
2022-04-24,78
2022-05-01,91
2022-05-08,76
2022-05-15,72
2022-05-22,70
2022-05-29,72
2022-06-05,76
2022-06-12,84
2022-06-19,78
2022-06-26,75
2022-07-03,88
2022-07-10,76
2022-07-17,81
2022-07-24,83
2022-07-31,84
2022-08-07,83
2022-08-14,85
2022-08-21,83
2022-08-28,78
2022-09-04,73
2022-09-11,78
2022-09-18,85
2022-09-25,80
2022-10-02,82
2022-10-09,86
2022-10-16,84
2022-10-23,89
2022-10-30,91
2022-11-06,83
2022-11-13,84
2022-11-20,86
2022-11-27,74
2022-12-04,70
2022-12-11,86
2022-12-18,99
2022-12-25,98
2023-01-01,81
2023-01-08,69
2023-01-15,84
2023-01-22,79
2023-01-29,78
2023-02-05,91
2023-02-12,86
2023-02-19,88
2023-02-26,79
2023-03-05,95
2023-03-12,81
2023-03-19,79
2023-03-26,68
2023-04-02,83
2023-04-09,77
2023-04-16,84
2023-04-23,83
2023-04-30,80
2023-05-07,100
2023-05-14,82
2023-05-21,79
2023-05-28,83
2023-06-04,83
2023-06-11,93
2023-06-18,93
2023-06-25,91
2023-07-02,87
2023-07-09,89
2023-07-16,98
2023-07-23,91
2023-07-30,97
2023-08-06,88
2023-08-13,82
2023-08-20,93
2023-08-27,77
2023-09-03,87
2023-09-10,87
2023-09-17,86
2023-09-24,92
2023-10-01,78
2023-10-08,82
2023-10-15,73
2023-10-22,94
2023-10-29,76
2023-11-05,77
2023-11-12,87
2023-11-19,84
2023-11-26,92
2023-12-03,80
2023-12-10,85
2023-12-17,80
2023-12-24,84
2023-12-31,94
2024-01-07,90
