,Footwear
2014-12-28,45
2015-01-04,42
2015-01-11,46
2015-01-18,45
2015-01-25,39
2015-02-01,44
2015-02-08,46
2015-02-15,50
2015-02-22,44
2015-03-01,45
2015-03-08,49
2015-03-15,48
2015-03-22,48
2015-03-29,50
2015-04-05,50
2015-04-12,42
2015-04-19,51
2015-04-26,48
2015-05-03,48
2015-05-10,48
2015-05-17,51
2015-05-24,49
2015-05-31,54
2015-06-07,53
2015-06-14,48
2015-06-21,50
2015-06-28,50
2015-07-05,58
2015-07-12,61
2015-07-19,53
2015-07-26,52
2015-08-02,49
2015-08-09,56
2015-08-16,49
2015-08-23,53
2015-08-30,54
2015-09-06,49
2015-09-13,53
2015-09-20,55
2015-09-27,48
2015-10-04,56
2015-10-11,55
2015-10-18,52
2015-10-25,48
2015-11-01,57
2015-11-08,59
2015-11-15,55
2015-11-22,52
2015-11-29,57
2015-12-06,65
2015-12-13,63
2015-12-20,59
2015-12-27,60
2016-01-03,57
2016-01-10,56
2016-01-17,54
2016-01-24,51
2016-01-31,51
2016-02-07,56
2016-02-14,61
2016-02-21,53
2016-02-28,57
2016-03-06,58
2016-03-13,52
2016-03-20,61
2016-03-27,65
2016-04-03,62
2016-04-10,45
2016-04-17,50
2016-04-24,58
2016-05-01,60
2016-05-08,63
2016-05-15,52
2016-05-22,58
2016-05-29,61
2016-06-05,61
2016-06-12,65
2016-06-19,64
2016-06-26,68
2016-07-03,75
2016-07-10,64
2016-07-17,67
2016-07-24,69
2016-07-31,76
2016-08-07,67
2016-08-14,67
2016-08-21,74
2016-08-28,73
2016-09-04,65
2016-09-11,63
2016-09-18,64
2016-09-25,61
2016-10-02,67
2016-10-09,70
2016-10-16,71
2016-10-23,69
2016-10-30,67
2016-11-06,65
2016-11-13,67
2016-11-20,67
2016-11-27,68
2016-12-04,75
2016-12-11,76
2016-12-18,82
2016-12-25,77
2017-01-01,66
2017-01-08,68
2017-01-15,63
2017-01-22,69
2017-01-29,64
2017-02-05,64
2017-02-12,65
2017-02-19,66
2017-02-26,69
2017-03-05,68
2017-03-12,71
2017-03-19,71
2017-03-26,64
2017-04-02,73
2017-04-09,61
2017-04-16,68
2017-04-23,62
2017-04-30,65
2017-05-07,56
2017-05-14,70
2017-05-21,68
2017-05-28,59
2017-06-04,68
2017-06-11,70
2017-06-18,71
2017-06-25,66
2017-07-02,70
2017-07-09,69
2017-07-16,68
2017-07-23,69
2017-07-30,73
2017-08-06,75
2017-08-13,76
2017-08-20,70
2017-08-27,70
2017-09-03,69
2017-09-10,66
2017-09-17,69
2017-09-24,73
2017-10-01,75
2017-10-08,70
2017-10-15,71
2017-10-22,78
2017-10-29,76
2017-11-05,72
2017-11-12,70
2017-11-19,75
2017-11-26,76
2017-12-03,74
2017-12-10,76
2017-12-17,84
2017-12-24,80
2017-12-31,70
2018-01-07,74
2018-01-14,70
2018-01-21,74
2018-01-28,79
2018-02-04,74
2018-02-11,68
2018-02-18,74
2018-02-25,73
2018-03-04,63
2018-03-11,65
2018-03-18,72
2018-03-25,78
2018-04-01,75
2018-04-08,74
2018-04-15,66
2018-04-22,64
2018-04-29,67
2018-05-06,74
2018-05-13,70
2018-05-20,74
2018-05-27,81
2018-06-03,75
2018-06-10,71
2018-06-17,69
2018-06-24,67
2018-07-01,77
2018-07-08,80
2018-07-15,83
2018-07-22,77
2018-07-29,83
2018-08-05,82
2018-08-12,83
2018-08-19,77
2018-08-26,74
2018-09-02,75
2018-09-09,68
2018-09-16,77
2018-09-23,70
2018-09-30,70
2018-10-07,83
2018-10-14,75
2018-10-21,74
2018-10-28,75
2018-11-04,73
2018-11-11,71
2018-11-18,77
2018-11-25,80
2018-12-02,86
2018-12-09,90
2018-12-16,89
2018-12-23,90
2018-12-30,79
2019-01-06,77
2019-01-13,73
2019-01-20,76
2019-01-27,75
2019-02-03,77
2019-02-10,71
2019-02-17,80
2019-02-24,75
2019-03-03,79
2019-03-10,73
2019-03-17,75
2019-03-24,77
2019-03-31,79
2019-04-07,78
2019-04-14,65
2019-04-21,52
2019-04-28,69
2019-05-05,71
2019-05-12,64
2019-05-19,72
2019-05-26,77
2019-06-02,77
2019-06-09,75
2019-06-16,70
2019-06-23,76
2019-06-30,80
2019-07-07,81
2019-07-14,79
2019-07-21,85
2019-07-28,84
2019-08-04,88
2019-08-11,82
2019-08-18,77
2019-08-25,76
2019-09-01,76
2019-09-08,77
2019-09-15,74
2019-09-22,73
2019-09-29,73
2019-10-06,82
2019-10-13,73
2019-10-20,79
2019-10-27,77
2019-11-03,73
2019-11-10,78
2019-11-17,80
2019-11-24,79
2019-12-01,79
2019-12-08,92
2019-12-15,100
2019-12-22,88
2019-12-29,86
2020-01-05,79
