,Business & Industrial
2018-12-30,47
2019-01-06,51
2019-01-13,47
2019-01-20,48
2019-01-27,48
2019-02-03,46
2019-02-10,50
2019-02-17,49
2019-02-24,51
2019-03-03,48
2019-03-10,49
2019-03-17,52
2019-03-24,49
2019-03-31,48
2019-04-07,39
2019-04-14,37
2019-04-21,40
2019-04-28,43
2019-05-05,47
2019-05-12,43
2019-05-19,46
2019-05-26,50
2019-06-02,50
2019-06-09,49
2019-06-16,50
2019-06-23,52
2019-06-30,50
2019-07-07,51
2019-07-14,48
2019-07-21,52
2019-07-28,51
2019-08-04,53
2019-08-11,47
2019-08-18,52
2019-08-25,51
2019-09-01,51
2019-09-08,47
2019-09-15,50
2019-09-22,48
2019-09-29,47
2019-10-06,47
2019-10-13,49
2019-10-20,48
2019-10-27,47
2019-11-03,47
2019-11-10,43
2019-11-17,49
2019-11-24,50
2019-12-01,51
2019-12-08,46
2019-12-15,52
2019-12-22,47
2019-12-29,53
2020-01-05,49
2020-01-12,49
2020-01-19,61
2020-01-26,60
2020-02-02,48
2020-02-09,51
2020-02-16,48
2020-02-23,51
2020-03-01,49
2020-03-08,47
2020-03-15,38
2020-03-22,40
2020-03-29,43
2020-04-05,44
2020-04-12,40
2020-04-19,40
2020-04-26,43
2020-05-03,44
2020-05-10,47
2020-05-17,48
2020-05-24,48
2020-05-31,48
2020-06-07,48
2020-06-14,48
2020-06-21,52
2020-06-28,49
2020-07-05,51
2020-07-12,53
2020-07-19,56
2020-07-26,53
2020-08-02,46
2020-08-09,52
2020-08-16,53
2020-08-23,51
2020-08-30,48
2020-09-06,52
2020-09-13,49
2020-09-20,50
2020-09-27,48
2020-10-04,49
2020-10-11,50
2020-10-18,49
2020-10-25,47
2020-11-01,44
2020-11-08,50
2020-11-15,50
2020-11-22,50
2020-11-29,51
2020-12-06,51
2020-12-13,50
2020-12-20,52
2020-12-27,48
2021-01-03,51
2021-01-10,51
2021-01-17,51
2021-01-24,48
2021-01-31,47
2021-02-07,50
2021-02-14,52
2021-02-21,47
2021-02-28,50
2021-03-07,51
2021-03-14,52
2021-03-21,52
2021-03-28,51
2021-04-04,47
2021-04-11,36
2021-04-18,49
2021-04-25,50
2021-05-02,55
2021-05-09,57
2021-05-16,56
2021-05-23,52
2021-05-30,55
2021-06-06,59
2021-06-13,60
2021-06-20,59
2021-06-27,58
2021-07-04,60
2021-07-11,61
2021-07-18,57
2021-07-25,59
2021-08-01,55
2021-08-08,55
2021-08-15,56
2021-08-22,53
2021-08-29,55
2021-09-05,58
2021-09-12,60
2021-09-19,56
2021-09-26,56
2021-10-03,56
2021-10-10,56
2021-10-17,49
2021-10-24,53
2021-10-31,55
2021-11-07,56
2021-11-14,54
2021-11-21,54
2021-11-28,54
2021-12-05,54
2021-12-12,54
2021-12-19,55
2021-12-26,55
2022-01-02,76
2022-01-09,69
2022-01-16,72
2022-01-23,68
2022-01-30,68
2022-02-06,72
2022-02-13,73
2022-02-20,79
2022-02-27,80
2022-03-06,76
2022-03-13,75
2022-03-20,80
2022-03-27,79
2022-04-03,67
2022-04-10,56
2022-04-17,74
2022-04-24,79
2022-05-01,76
2022-05-08,69
2022-05-15,73
2022-05-22,79
2022-05-29,78
2022-06-05,75
2022-06-12,80
2022-06-19,82
2022-06-26,79
2022-07-03,79
2022-07-10,79
2022-07-17,100
2022-07-24,88
2022-07-31,86
2022-08-07,75
2022-08-14,84
2022-08-21,78
2022-08-28,81
2022-09-04,72
2022-09-11,70
2022-09-18,80
2022-09-25,77
2022-10-02,72
2022-10-09,76
2022-10-16,73
2022-10-23,75
2022-10-30,71
2022-11-06,68
2022-11-13,75
2022-11-20,70
2022-11-27,67
2022-12-04,68
2022-12-11,72
2022-12-18,72
2022-12-25,68
2023-01-01,68
2023-01-08,71
2023-01-15,70
2023-01-22,71
2023-01-29,69
2023-02-05,73
2023-02-12,74
2023-02-19,73
2023-02-26,69
2023-03-05,65
2023-03-12,68
2023-03-19,67
2023-03-26,67
2023-04-02,61
2023-04-09,52
2023-04-16,62
2023-04-23,65
2023-04-30,60
2023-05-07,66
2023-05-14,68
2023-05-21,69
2023-05-28,67
2023-06-04,68
2023-06-11,70
2023-06-18,76
2023-06-25,73
2023-07-02,75
2023-07-09,74
2023-07-16,76
2023-07-23,70
2023-07-30,70
2023-08-06,74
2023-08-13,73
2023-08-20,74
2023-08-27,69
2023-09-03,71
2023-09-10,68
2023-09-17,71
2023-09-24,68
2023-10-01,70
2023-10-08,66
2023-10-15,70
2023-10-22,69
2023-10-29,67
2023-11-05,69
2023-11-12,68
2023-11-19,73
2023-11-26,72
2023-12-03,71
2023-12-10,70
2023-12-17,73
2023-12-24,64
2023-12-31,80
2024-01-07,87
