,Business & Industrial
2018-12-30,75
2019-01-06,76
2019-01-13,69
2019-01-20,71
2019-01-27,72
2019-02-03,72
2019-02-10,73
2019-02-17,74
2019-02-24,73
2019-03-03,73
2019-03-10,74
2019-03-17,68
2019-03-24,75
2019-03-31,70
2019-04-07,69
2019-04-14,69
2019-04-21,67
2019-04-28,66
2019-05-05,70
2019-05-12,70
2019-05-19,69
2019-05-26,74
2019-06-02,70
2019-06-09,69
2019-06-16,73
2019-06-23,72
2019-06-30,69
2019-07-07,69
2019-07-14,75
2019-07-21,78
2019-07-28,73
2019-08-04,70
2019-08-11,70
2019-08-18,73
2019-08-25,76
2019-09-01,70
2019-09-08,74
2019-09-15,73
2019-09-22,73
2019-09-29,70
2019-10-06,63
2019-10-13,67
2019-10-20,63
2019-10-27,60
2019-11-03,69
2019-11-10,66
2019-11-17,68
2019-11-24,67
2019-12-01,67
2019-12-08,66
2019-12-15,67
2019-12-22,70
2019-12-29,65
2020-01-05,69
2020-01-12,63
2020-01-19,66
2020-01-26,67
2020-02-02,63
2020-02-09,66
2020-02-16,64
2020-02-23,64
2020-03-01,65
2020-03-08,61
2020-03-15,64
2020-03-22,48
2020-03-29,47
2020-04-05,51
2020-04-12,48
2020-04-19,54
2020-04-26,53
2020-05-03,56
2020-05-10,61
2020-05-17,63
2020-05-24,59
2020-05-31,62
2020-06-07,64
2020-06-14,64
2020-06-21,69
2020-06-28,72
2020-07-05,66
2020-07-12,69
2020-07-19,71
2020-07-26,73
2020-08-02,68
2020-08-09,68
2020-08-16,69
2020-08-23,70
2020-08-30,72
2020-09-06,74
2020-09-13,70
2020-09-20,70
2020-09-27,66
2020-10-04,69
2020-10-11,71
2020-10-18,67
2020-10-25,65
2020-11-01,64
2020-11-08,57
2020-11-15,63
2020-11-22,64
2020-11-29,64
2020-12-06,69
2020-12-13,72
2020-12-20,72
2020-12-27,71
2021-01-03,68
2021-01-10,63
2021-01-17,69
2021-01-24,66
2021-01-31,70
2021-02-07,68
2021-02-14,69
2021-02-21,69
2021-02-28,70
2021-03-07,68
2021-03-14,72
2021-03-21,71
2021-03-28,65
2021-04-04,66
2021-04-11,61
2021-04-18,61
2021-04-25,60
2021-05-02,64
2021-05-09,63
2021-05-16,71
2021-05-23,70
2021-05-30,74
2021-06-06,74
2021-06-13,80
2021-06-20,74
2021-06-27,76
2021-07-04,78
2021-07-11,77
2021-07-18,81
2021-07-25,76
2021-08-01,79
2021-08-08,84
2021-08-15,76
2021-08-22,73
2021-08-29,71
2021-09-05,69
2021-09-12,73
2021-09-19,75
2021-09-26,74
2021-10-03,73
2021-10-10,64
2021-10-17,70
2021-10-24,69
2021-10-31,54
2021-11-07,70
2021-11-14,70
2021-11-21,69
2021-11-28,69
2021-12-05,68
2021-12-12,72
2021-12-19,75
2021-12-26,72
2022-01-02,80
2022-01-09,77
2022-01-16,74
2022-01-23,75
2022-01-30,77
2022-02-06,75
2022-02-13,83
2022-02-20,79
2022-02-27,79
2022-03-06,81
2022-03-13,76
2022-03-20,82
2022-03-27,82
2022-04-03,81
2022-04-10,80
2022-04-17,79
2022-04-24,81
2022-05-01,81
2022-05-08,86
2022-05-15,83
2022-05-22,83
2022-05-29,81
2022-06-05,82
2022-06-12,85
2022-06-19,85
2022-06-26,84
2022-07-03,85
2022-07-10,83
2022-07-17,83
2022-07-24,88
2022-07-31,87
2022-08-07,80
2022-08-14,78
2022-08-21,88
2022-08-28,81
2022-09-04,75
2022-09-11,86
2022-09-18,91
2022-09-25,83
2022-10-02,76
2022-10-09,83
2022-10-16,80
2022-10-23,66
2022-10-30,82
2022-11-06,78
2022-11-13,79
2022-11-20,77
2022-11-27,75
2022-12-04,83
2022-12-11,82
2022-12-18,90
2022-12-25,80
2023-01-01,77
2023-01-08,79
2023-01-15,78
2023-01-22,76
2023-01-29,89
2023-02-05,87
2023-02-12,81
2023-02-19,82
2023-02-26,83
2023-03-05,70
2023-03-12,79
2023-03-19,79
2023-03-26,77
2023-04-02,78
2023-04-09,79
2023-04-16,76
2023-04-23,82
2023-04-30,77
2023-05-07,77
2023-05-14,78
2023-05-21,83
2023-05-28,78
2023-06-04,81
2023-06-11,91
2023-06-18,86
2023-06-25,79
2023-07-02,92
2023-07-09,91
2023-07-16,90
2023-07-23,83
2023-07-30,87
2023-08-06,88
2023-08-13,82
2023-08-20,100
2023-08-27,86
2023-09-03,82
2023-09-10,85
2023-09-17,81
2023-09-24,87
2023-10-01,83
2023-10-08,82
2023-10-15,78
2023-10-22,69
2023-10-29,77
2023-11-05,72
2023-11-12,68
2023-11-19,84
2023-11-26,81
2023-12-03,83
2023-12-10,88
2023-12-17,91
2023-12-24,87
2023-12-31,85
2024-01-07,86
