,Business & Industrial
2014-12-28,77
2015-01-04,67
2015-01-11,71
2015-01-18,72
2015-01-25,73
2015-02-01,69
2015-02-08,74
2015-02-15,80
2015-02-22,75
2015-03-01,72
2015-03-08,76
2015-03-15,77
2015-03-22,78
2015-03-29,73
2015-04-05,73
2015-04-12,58
2015-04-19,77
2015-04-26,72
2015-05-03,71
2015-05-10,83
2015-05-17,81
2015-05-24,81
2015-05-31,77
2015-06-07,81
2015-06-14,82
2015-06-21,82
2015-06-28,81
2015-07-05,81
2015-07-12,86
2015-07-19,85
2015-07-26,79
2015-08-02,82
2015-08-09,83
2015-08-16,78
2015-08-23,81
2015-08-30,82
2015-09-06,82
2015-09-13,81
2015-09-20,78
2015-09-27,84
2015-10-04,79
2015-10-11,82
2015-10-18,79
2015-10-25,74
2015-11-01,76
2015-11-08,79
2015-11-15,78
2015-11-22,78
2015-11-29,80
2015-12-06,76
2015-12-13,77
2015-12-20,69
2015-12-27,80
2016-01-03,91
2016-01-10,83
2016-01-17,83
2016-01-24,82
2016-01-31,84
2016-02-07,94
2016-02-14,90
2016-02-21,87
2016-02-28,89
2016-03-06,87
2016-03-13,88
2016-03-20,84
2016-03-27,85
2016-04-03,82
2016-04-10,59
2016-04-17,74
2016-04-24,84
2016-05-01,89
2016-05-08,90
2016-05-15,78
2016-05-22,82
2016-05-29,87
2016-06-05,87
2016-06-12,85
2016-06-19,86
2016-06-26,91
2016-07-03,91
2016-07-10,92
2016-07-17,91
2016-07-24,92
2016-07-31,94
2016-08-07,100
2016-08-14,90
2016-08-21,96
2016-08-28,93
2016-09-04,89
2016-09-11,84
2016-09-18,90
2016-09-25,89
2016-10-02,94
2016-10-09,92
2016-10-16,92
2016-10-23,89
2016-10-30,93
2016-11-06,91
2016-11-13,89
2016-11-20,91
2016-11-27,91
2016-12-04,88
2016-12-11,78
2016-12-18,84
2016-12-25,83
2017-01-01,91
2017-01-08,82
2017-01-15,83
2017-01-22,86
2017-01-29,78
2017-02-05,76
2017-02-12,79
2017-02-19,80
2017-02-26,91
2017-03-05,82
2017-03-12,81
2017-03-19,83
2017-03-26,84
2017-04-02,82
2017-04-09,58
2017-04-16,81
2017-04-23,89
2017-04-30,76
2017-05-07,73
2017-05-14,83
2017-05-21,81
2017-05-28,78
2017-06-04,76
2017-06-11,81
2017-06-18,78
2017-06-25,76
2017-07-02,85
2017-07-09,85
2017-07-16,89
2017-07-23,80
2017-07-30,79
2017-08-06,78
2017-08-13,80
2017-08-20,84
2017-08-27,78
2017-09-03,77
2017-09-10,79
2017-09-17,81
2017-09-24,80
2017-10-01,76
2017-10-08,83
2017-10-15,79
2017-10-22,79
2017-10-29,78
2017-11-05,82
2017-11-12,80
2017-11-19,77
2017-11-26,74
2017-12-03,71
2017-12-10,73
2017-12-17,74
2017-12-24,71
2017-12-31,68
2018-01-07,71
2018-01-14,73
2018-01-21,75
2018-01-28,70
2018-02-04,71
2018-02-11,77
2018-02-18,76
2018-02-25,70
2018-03-04,70
2018-03-11,70
2018-03-18,71
2018-03-25,71
2018-04-01,69
2018-04-08,54
2018-04-15,60
2018-04-22,66
2018-04-29,65
2018-05-06,69
2018-05-13,74
2018-05-20,73
2018-05-27,71
2018-06-03,73
2018-06-10,73
2018-06-17,67
2018-06-24,66
2018-07-01,71
2018-07-08,77
2018-07-15,77
2018-07-22,74
2018-07-29,79
2018-08-05,76
2018-08-12,78
2018-08-19,74
2018-08-26,72
2018-09-02,76
2018-09-09,73
2018-09-16,74
2018-09-23,71
2018-09-30,75
2018-10-07,79
2018-10-14,75
2018-10-21,71
2018-10-28,74
2018-11-04,72
2018-11-11,74
2018-11-18,69
2018-11-25,76
2018-12-02,78
2018-12-09,76
2018-12-16,73
2018-12-23,70
2018-12-30,73
2019-01-06,78
2019-01-13,72
2019-01-20,73
2019-01-27,74
2019-02-03,70
2019-02-10,77
2019-02-17,75
2019-02-24,78
2019-03-03,74
2019-03-10,75
2019-03-17,79
2019-03-24,74
2019-03-31,74
2019-04-07,60
2019-04-14,56
2019-04-21,61
2019-04-28,67
2019-05-05,72
2019-05-12,66
2019-05-19,71
2019-05-26,76
2019-06-02,76
2019-06-09,75
2019-06-16,77
2019-06-23,80
2019-06-30,77
2019-07-07,79
2019-07-14,74
2019-07-21,80
2019-07-28,78
2019-08-04,81
2019-08-11,73
2019-08-18,80
2019-08-25,78
2019-09-01,78
2019-09-08,71
2019-09-15,76
2019-09-22,74
2019-09-29,72
2019-10-06,72
2019-10-13,75
2019-10-20,74
2019-10-27,73
2019-11-03,73
2019-11-10,66
2019-11-17,75
2019-11-24,77
2019-12-01,77
2019-12-08,71
2019-12-15,79
2019-12-22,72
2019-12-29,81
2020-01-05,76
