,Shopping
2014-12-28,69
2015-01-04,59
2015-01-11,63
2015-01-18,64
2015-01-25,63
2015-02-01,65
2015-02-08,69
2015-02-15,72
2015-02-22,69
2015-03-01,71
2015-03-08,68
2015-03-15,68
2015-03-22,69
2015-03-29,70
2015-04-05,71
2015-04-12,64
2015-04-19,72
2015-04-26,69
2015-05-03,71
2015-05-10,79
2015-05-17,77
2015-05-24,69
2015-05-31,70
2015-06-07,76
2015-06-14,74
2015-06-21,71
2015-06-28,77
2015-07-05,78
2015-07-12,79
2015-07-19,78
2015-07-26,74
2015-08-02,77
2015-08-09,78
2015-08-16,79
2015-08-23,74
2015-08-30,75
2015-09-06,76
2015-09-13,75
2015-09-20,72
2015-09-27,72
2015-10-04,77
2015-10-11,73
2015-10-18,71
2015-10-25,70
2015-11-01,78
2015-11-08,81
2015-11-15,79
2015-11-22,79
2015-11-29,79
2015-12-06,80
2015-12-13,86
2015-12-20,84
2015-12-27,86
2016-01-03,78
2016-01-10,77
2016-01-17,78
2016-01-24,72
2016-01-31,78
2016-02-07,83
2016-02-14,80
2016-02-21,75
2016-02-28,78
2016-03-06,85
2016-03-13,73
2016-03-20,76
2016-03-27,78
2016-04-03,82
2016-04-10,72
2016-04-17,80
2016-04-24,85
2016-05-01,88
2016-05-08,85
2016-05-15,77
2016-05-22,77
2016-05-29,85
2016-06-05,83
2016-06-12,86
2016-06-19,84
2016-06-26,87
2016-07-03,89
2016-07-10,86
2016-07-17,91
2016-07-24,90
2016-07-31,92
2016-08-07,93
2016-08-14,91
2016-08-21,94
2016-08-28,95
2016-09-04,91
2016-09-11,91
2016-09-18,93
2016-09-25,96
2016-10-02,100
2016-10-09,92
2016-10-16,92
2016-10-23,92
2016-10-30,95
2016-11-06,90
2016-11-13,93
2016-11-20,95
2016-11-27,91
2016-12-04,93
2016-12-11,91
2016-12-18,99
2016-12-25,100
2017-01-01,99
2017-01-08,89
2017-01-15,87
2017-01-22,86
2017-01-29,83
2017-02-05,84
2017-02-12,87
2017-02-19,88
2017-02-26,93
2017-03-05,89
2017-03-12,91
2017-03-19,90
2017-03-26,88
2017-04-02,87
2017-04-09,82
2017-04-16,86
2017-04-23,83
2017-04-30,83
2017-05-07,82
2017-05-14,85
2017-05-21,82
2017-05-28,84
2017-06-04,80
2017-06-11,86
2017-06-18,86
2017-06-25,84
2017-07-02,85
2017-07-09,87
2017-07-16,88
2017-07-23,86
2017-07-30,91
2017-08-06,86
2017-08-13,93
2017-08-20,87
2017-08-27,80
2017-09-03,86
2017-09-10,82
2017-09-17,88
2017-09-24,88
2017-10-01,91
2017-10-08,90
2017-10-15,88
2017-10-22,86
2017-10-29,89
2017-11-05,86
2017-11-12,92
2017-11-19,89
2017-11-26,89
2017-12-03,86
2017-12-10,85
2017-12-17,90
2017-12-24,98
2017-12-31,85
2018-01-07,83
2018-01-14,80
2018-01-21,82
2018-01-28,82
2018-02-04,83
2018-02-11,87
2018-02-18,80
2018-02-25,79
2018-03-04,77
2018-03-11,75
2018-03-18,80
2018-03-25,81
2018-04-01,79
2018-04-08,77
2018-04-15,69
2018-04-22,74
2018-04-29,78
2018-05-06,82
2018-05-13,81
2018-05-20,81
2018-05-27,84
2018-06-03,85
2018-06-10,83
2018-06-17,81
2018-06-24,74
2018-07-01,77
2018-07-08,83
2018-07-15,83
2018-07-22,81
2018-07-29,82
2018-08-05,88
2018-08-12,84
2018-08-19,83
2018-08-26,80
2018-09-02,81
2018-09-09,87
2018-09-16,79
2018-09-23,76
2018-09-30,82
2018-10-07,88
2018-10-14,85
2018-10-21,81
2018-10-28,84
2018-11-04,85
2018-11-11,77
2018-11-18,85
2018-11-25,82
2018-12-02,88
2018-12-09,96
2018-12-16,88
2018-12-23,93
2018-12-30,82
2019-01-06,87
2019-01-13,80
2019-01-20,81
2019-01-27,79
2019-02-03,79
2019-02-10,83
2019-02-17,81
2019-02-24,80
2019-03-03,82
2019-03-10,76
2019-03-17,77
2019-03-24,77
2019-03-31,80
2019-04-07,78
2019-04-14,76
2019-04-21,67
2019-04-28,74
2019-05-05,78
2019-05-12,74
2019-05-19,80
2019-05-26,80
2019-06-02,83
2019-06-09,80
2019-06-16,79
2019-06-23,77
2019-06-30,79
2019-07-07,85
2019-07-14,83
2019-07-21,86
2019-07-28,90
2019-08-04,88
2019-08-11,92
2019-08-18,86
2019-08-25,84
2019-09-01,78
2019-09-08,81
2019-09-15,78
2019-09-22,78
2019-09-29,82
2019-10-06,86
2019-10-13,80
2019-10-20,82
2019-10-27,82
2019-11-03,79
2019-11-10,79
2019-11-17,79
2019-11-24,85
2019-12-01,87
2019-12-08,81
2019-12-15,96
2019-12-22,89
2019-12-29,86
2020-01-05,80
