,Shopping
2014-12-28,42
2015-01-04,38
2015-01-11,38
2015-01-18,39
2015-01-25,36
2015-02-01,39
2015-02-08,42
2015-02-15,37
2015-02-22,35
2015-03-01,38
2015-03-08,38
2015-03-15,39
2015-03-22,38
2015-03-29,41
2015-04-05,39
2015-04-12,39
2015-04-19,39
2015-04-26,40
2015-05-03,42
2015-05-10,41
2015-05-17,42
2015-05-24,39
2015-05-31,40
2015-06-07,39
2015-06-14,39
2015-06-21,45
2015-06-28,50
2015-07-05,55
2015-07-12,54
2015-07-19,54
2015-07-26,56
2015-08-02,55
2015-08-09,56
2015-08-16,53
2015-08-23,51
2015-08-30,50
2015-09-06,50
2015-09-13,50
2015-09-20,51
2015-09-27,52
2015-10-04,53
2015-10-11,61
2015-10-18,55
2015-10-25,55
2015-11-01,54
2015-11-08,48
2015-11-15,47
2015-11-22,48
2015-11-29,46
2015-12-06,46
2015-12-13,50
2015-12-20,54
2015-12-27,48
2016-01-03,45
2016-01-10,46
2016-01-17,47
2016-01-24,45
2016-01-31,47
2016-02-07,50
2016-02-14,46
2016-02-21,44
2016-02-28,42
2016-03-06,45
2016-03-13,45
2016-03-20,45
2016-03-27,46
2016-04-03,47
2016-04-10,48
2016-04-17,45
2016-04-24,45
2016-05-01,53
2016-05-08,50
2016-05-15,45
2016-05-22,47
2016-05-29,48
2016-06-05,49
2016-06-12,49
2016-06-19,53
2016-06-26,53
2016-07-03,57
2016-07-10,49
2016-07-17,56
2016-07-24,55
2016-07-31,53
2016-08-07,58
2016-08-14,57
2016-08-21,54
2016-08-28,56
2016-09-04,56
2016-09-11,54
2016-09-18,56
2016-09-25,57
2016-10-02,69
2016-10-09,63
2016-10-16,67
2016-10-23,64
2016-10-30,58
2016-11-06,54
2016-11-13,53
2016-11-20,58
2016-11-27,62
2016-12-04,57
2016-12-11,60
2016-12-18,64
2016-12-25,69
2017-01-01,63
2017-01-08,58
2017-01-15,61
2017-01-22,58
2017-01-29,59
2017-02-05,61
2017-02-12,60
2017-02-19,57
2017-02-26,55
2017-03-05,56
2017-03-12,54
2017-03-19,61
2017-03-26,61
2017-04-02,58
2017-04-09,63
2017-04-16,60
2017-04-23,62
2017-04-30,63
2017-05-07,63
2017-05-14,62
2017-05-21,64
2017-05-28,61
2017-06-04,63
2017-06-11,65
2017-06-18,71
2017-06-25,70
2017-07-02,70
2017-07-09,68
2017-07-16,65
2017-07-23,67
2017-07-30,65
2017-08-06,71
2017-08-13,69
2017-08-20,66
2017-08-27,63
2017-09-03,64
2017-09-10,62
2017-09-17,68
2017-09-24,69
2017-10-01,69
2017-10-08,71
2017-10-15,69
2017-10-22,65
2017-10-29,67
2017-11-05,67
2017-11-12,68
2017-11-19,65
2017-11-26,68
2017-12-03,69
2017-12-10,69
2017-12-17,75
2017-12-24,79
2017-12-31,69
2018-01-07,71
2018-01-14,69
2018-01-21,72
2018-01-28,67
2018-02-04,72
2018-02-11,69
2018-02-18,70
2018-02-25,63
2018-03-04,64
2018-03-11,66
2018-03-18,67
2018-03-25,76
2018-04-01,67
2018-04-08,71
2018-04-15,70
2018-04-22,70
2018-04-29,73
2018-05-06,73
2018-05-13,73
2018-05-20,71
2018-05-27,76
2018-06-03,73
2018-06-10,75
2018-06-17,76
2018-06-24,76
2018-07-01,74
2018-07-08,81
2018-07-15,79
2018-07-22,75
2018-07-29,82
2018-08-05,83
2018-08-12,84
2018-08-19,83
2018-08-26,83
2018-09-02,87
2018-09-09,82
2018-09-16,81
2018-09-23,84
2018-09-30,83
2018-10-07,98
2018-10-14,92
2018-10-21,95
2018-10-28,97
2018-11-04,90
2018-11-11,88
2018-11-18,86
2018-11-25,83
2018-12-02,88
2018-12-09,84
2018-12-16,97
2018-12-23,94
2018-12-30,85
2019-01-06,82
2019-01-13,82
2019-01-20,83
2019-01-27,78
2019-02-03,77
2019-02-10,80
2019-02-17,80
2019-02-24,77
2019-03-03,79
2019-03-10,77
2019-03-17,80
2019-03-24,81
2019-03-31,82
2019-04-07,78
2019-04-14,79
2019-04-21,78
2019-04-28,79
2019-05-05,83
2019-05-12,79
2019-05-19,78
2019-05-26,79
2019-06-02,76
2019-06-09,79
2019-06-16,78
2019-06-23,79
2019-06-30,74
2019-07-07,77
2019-07-14,83
2019-07-21,82
2019-07-28,84
2019-08-04,80
2019-08-11,82
2019-08-18,84
2019-08-25,84
2019-09-01,85
2019-09-08,83
2019-09-15,83
2019-09-22,85
2019-09-29,100
2019-10-06,88
2019-10-13,85
2019-10-20,93
2019-10-27,82
2019-11-03,87
2019-11-10,85
2019-11-17,78
2019-11-24,78
2019-12-01,77
2019-12-08,75
2019-12-15,78
2019-12-22,84
2019-12-29,83
2020-01-05,79
