,Luggage
2018-12-30,84
2019-01-06,87
2019-01-13,91
2019-01-20,69
2019-01-27,73
2019-02-03,60
2019-02-10,71
2019-02-17,90
2019-02-24,74
2019-03-03,69
2019-03-10,61
2019-03-17,73
2019-03-24,70
2019-03-31,66
2019-04-07,76
2019-04-14,82
2019-04-21,31
2019-04-28,68
2019-05-05,41
2019-05-12,54
2019-05-19,50
2019-05-26,46
2019-06-02,46
2019-06-09,50
2019-06-16,47
2019-06-23,42
2019-06-30,52
2019-07-07,68
2019-07-14,77
2019-07-21,70
2019-07-28,76
2019-08-04,70
2019-08-11,67
2019-08-18,71
2019-08-25,57
2019-09-01,67
2019-09-08,64
2019-09-15,78
2019-09-22,69
2019-09-29,74
2019-10-06,62
2019-10-13,65
2019-10-20,63
2019-10-27,59
2019-11-03,61
2019-11-10,63
2019-11-17,62
2019-11-24,78
2019-12-01,66
2019-12-08,73
2019-12-15,64
2019-12-22,73
2019-12-29,97
2020-01-05,77
2020-01-12,88
2020-01-19,57
2020-01-26,60
2020-02-02,53
2020-02-09,58
2020-02-16,69
2020-02-23,56
2020-03-01,55
2020-03-08,54
2020-03-15,30
2020-03-22,18
2020-03-29,0
2020-04-05,15
2020-04-12,0
2020-04-19,0
2020-04-26,0
2020-05-03,0
2020-05-10,0
2020-05-17,0
2020-05-24,0
2020-05-31,21
2020-06-07,24
2020-06-14,20
2020-06-21,23
2020-06-28,14
2020-07-05,14
2020-07-12,29
2020-07-19,17
2020-07-26,29
2020-08-02,16
2020-08-09,29
2020-08-16,31
2020-08-23,18
2020-08-30,0
2020-09-06,30
2020-09-13,31
2020-09-20,23
2020-09-27,23
2020-10-04,23
2020-10-11,13
2020-10-18,17
2020-10-25,24
2020-11-01,21
2020-11-08,22
2020-11-15,19
2020-11-22,20
2020-11-29,17
2020-12-06,25
2020-12-13,25
2020-12-20,26
2020-12-27,24
2021-01-03,24
2021-01-10,17
2021-01-17,25
2021-01-24,17
2021-01-31,22
2021-02-07,24
2021-02-14,20
2021-02-21,28
2021-02-28,29
2021-03-07,32
2021-03-14,18
2021-03-21,24
2021-03-28,29
2021-04-04,23
2021-04-11,29
2021-04-18,28
2021-04-25,0
2021-05-02,22
2021-05-09,15
2021-05-16,22
2021-05-23,23
2021-05-30,17
2021-06-06,23
2021-06-13,17
2021-06-20,18
2021-06-27,35
2021-07-04,22
2021-07-11,31
2021-07-18,16
2021-07-25,28
2021-08-01,23
2021-08-08,24
2021-08-15,33
2021-08-22,26
2021-08-29,34
2021-09-05,29
2021-09-12,37
2021-09-19,35
2021-09-26,32
2021-10-03,31
2021-10-10,40
2021-10-17,32
2021-10-24,30
2021-10-31,26
2021-11-07,39
2021-11-14,50
2021-11-21,49
2021-11-28,49
2021-12-05,54
2021-12-12,58
2021-12-19,46
2021-12-26,51
2022-01-02,33
2022-01-09,40
2022-01-16,43
2022-01-23,66
2022-01-30,63
2022-02-06,72
2022-02-13,69
2022-02-20,48
2022-02-27,58
2022-03-06,54
2022-03-13,50
2022-03-20,49
2022-03-27,50
2022-04-03,34
2022-04-10,44
2022-04-17,43
2022-04-24,51
2022-05-01,50
2022-05-08,38
2022-05-15,53
2022-05-22,56
2022-05-29,57
2022-06-05,52
2022-06-12,55
2022-06-19,54
2022-06-26,66
2022-07-03,66
2022-07-10,54
2022-07-17,48
2022-07-24,64
2022-07-31,69
2022-08-07,76
2022-08-14,64
2022-08-21,65
2022-08-28,70
2022-09-04,57
2022-09-11,79
2022-09-18,68
2022-09-25,59
2022-10-02,73
2022-10-09,59
2022-10-16,56
2022-10-23,50
2022-10-30,64
2022-11-06,51
2022-11-13,65
2022-11-20,67
2022-11-27,63
2022-12-04,75
2022-12-11,62
2022-12-18,68
2022-12-25,61
2023-01-01,68
2023-01-08,76
2023-01-15,83
2023-01-22,77
2023-01-29,70
2023-02-05,75
2023-02-12,69
2023-02-19,76
2023-02-26,77
2023-03-05,72
2023-03-12,67
2023-03-19,73
2023-03-26,66
2023-04-02,68
2023-04-09,74
2023-04-16,69
2023-04-23,68
2023-04-30,84
2023-05-07,77
2023-05-14,78
2023-05-21,65
2023-05-28,65
2023-06-04,78
2023-06-11,78
2023-06-18,81
2023-06-25,82
2023-07-02,82
2023-07-09,84
2023-07-16,94
2023-07-23,84
2023-07-30,93
2023-08-06,89
2023-08-13,99
2023-08-20,100
2023-08-27,79
2023-09-03,95
2023-09-10,84
2023-09-17,92
2023-09-24,97
2023-10-01,78
2023-10-08,72
2023-10-15,68
2023-10-22,61
2023-10-29,62
2023-11-05,73
2023-11-12,78
2023-11-19,78
2023-11-26,80
2023-12-03,90
2023-12-10,87
2023-12-17,82
2023-12-24,81
2023-12-31,80
2024-01-07,92
