,Luggage
2023-01-01,53
2023-01-08,57
2023-01-15,63
2023-01-22,61
2023-01-29,57
2023-02-05,63
2023-02-12,54
2023-02-19,61
2023-02-26,60
2023-03-05,55
2023-03-12,54
2023-03-19,54
2023-03-26,54
2023-04-02,52
2023-04-09,54
2023-04-16,54
2023-04-23,50
2023-04-30,62
2023-05-07,60
2023-05-14,57
2023-05-21,44
2023-05-28,53
2023-06-04,60
2023-06-11,55
2023-06-18,63
2023-06-25,60
2023-07-02,64
2023-07-09,64
2023-07-16,74
2023-07-23,61
2023-07-30,77
2023-08-06,69
2023-08-13,79
2023-08-20,77
2023-08-27,66
2023-09-03,72
2023-09-10,64
2023-09-17,71
2023-09-24,72
2023-10-01,57
2023-10-08,53
2023-10-15,50
2023-10-22,44
2023-10-29,47
2023-11-05,51
2023-11-12,60
2023-11-19,59
2023-11-26,63
2023-12-03,70
2023-12-10,64
2023-12-17,64
2023-12-24,65
2023-12-31,61
2024-01-07,69
2024-01-14,63
2024-01-21,72
2024-01-28,50
2024-02-04,60
2024-02-11,59
2024-02-18,67
2024-02-25,69
2024-03-03,66
2024-03-10,62
2024-03-17,55
2024-03-24,59
2024-03-31,62
2024-04-07,66
2024-04-14,67
2024-04-21,65
2024-04-28,70
2024-05-05,54
2024-05-12,52
2024-05-19,61
2024-05-26,48
2024-06-02,57
2024-06-09,68
2024-06-16,70
2024-06-23,56
2024-06-30,71
2024-07-07,60
2024-07-14,67
2024-07-21,67
2024-07-28,66
2024-08-04,77
2024-08-11,91
2024-08-18,79
2024-08-25,71
2024-09-01,82
2024-09-08,67
2024-09-15,54
2024-09-22,55
2024-09-29,60
2024-10-06,61
2024-10-13,56
2024-10-20,63
2024-10-27,60
2024-11-03,77
2024-11-10,68
2024-11-17,53
2024-11-24,65
2024-12-01,67
2024-12-08,60
2024-12-15,75
2024-12-22,62
2024-12-29,71
2025-01-05,81
2025-01-12,82
2025-01-19,80
2025-01-26,81
2025-02-02,65
2025-02-09,71
2025-02-16,70
2025-02-23,75
2025-03-02,67
2025-03-09,71
2025-03-16,65
2025-03-23,71
2025-03-30,65
2025-04-06,68
2025-04-13,76
2025-04-20,67
2025-04-27,66
2025-05-04,57
2025-05-11,67
2025-05-18,54
2025-05-25,62
2025-06-01,57
2025-06-08,69
2025-06-15,56
2025-06-22,50
2025-06-29,75
2025-07-06,57
2025-07-13,65
2025-07-20,78
2025-07-27,67
2025-08-03,84
2025-08-10,91
2025-08-17,79
2025-08-24,64
2025-08-31,64
2025-09-07,75
2025-09-14,81
2025-09-21,64
2025-09-28,66
2025-10-05,73
2025-10-12,65
2025-10-19,54
2025-10-26,67
2025-11-02,70
2025-11-09,95
2025-11-16,83
2025-11-23,92
2025-11-30,100
2025-12-07,81
2025-12-14,86
2025-12-21,75
2025-12-28,90
2026-01-04,88
2026-01-11,90
2026-01-18,90
2026-01-25,79
