,Luggage
2014-12-28,31
2015-01-04,35
2015-01-11,33
2015-01-18,34
2015-01-25,38
2015-02-01,34
2015-02-08,66
2015-02-15,44
2015-02-22,41
2015-03-01,46
2015-03-08,36
2015-03-15,24
2015-03-22,40
2015-03-29,52
2015-04-05,38
2015-04-12,28
2015-04-19,40
2015-04-26,39
2015-05-03,0
2015-05-10,34
2015-05-17,28
2015-05-24,35
2015-05-31,23
2015-06-07,26
2015-06-14,47
2015-06-21,40
2015-06-28,31
2015-07-05,32
2015-07-12,51
2015-07-19,44
2015-07-26,72
2015-08-02,44
2015-08-09,60
2015-08-16,43
2015-08-23,52
2015-08-30,56
2015-09-06,40
2015-09-13,59
2015-09-20,53
2015-09-27,31
2015-10-04,37
2015-10-11,33
2015-10-18,33
2015-10-25,36
2015-11-01,42
2015-11-08,35
2015-11-15,39
2015-11-22,41
2015-11-29,39
2015-12-06,21
2015-12-13,61
2015-12-20,44
2015-12-27,64
2016-01-03,44
2016-01-10,45
2016-01-17,31
2016-01-24,40
2016-01-31,29
2016-02-07,55
2016-02-14,48
2016-02-21,31
2016-02-28,41
2016-03-06,24
2016-03-13,33
2016-03-20,29
2016-03-27,50
2016-04-03,54
2016-04-10,47
2016-04-17,30
2016-04-24,32
2016-05-01,40
2016-05-08,45
2016-05-15,31
2016-05-22,19
2016-05-29,49
2016-06-05,30
2016-06-12,48
2016-06-19,47
2016-06-26,44
2016-07-03,60
2016-07-10,37
2016-07-17,58
2016-07-24,37
2016-07-31,46
2016-08-07,58
2016-08-14,39
2016-08-21,40
2016-08-28,48
2016-09-04,37
2016-09-11,38
2016-09-18,53
2016-09-25,46
2016-10-02,48
2016-10-09,44
2016-10-16,31
2016-10-23,42
2016-10-30,29
2016-11-06,36
2016-11-13,54
2016-11-20,65
2016-11-27,50
2016-12-04,50
2016-12-11,35
2016-12-18,49
2016-12-25,62
2017-01-01,60
2017-01-08,62
2017-01-15,43
2017-01-22,37
2017-01-29,55
2017-02-05,67
2017-02-12,64
2017-02-19,76
2017-02-26,53
2017-03-05,43
2017-03-12,49
2017-03-19,61
2017-03-26,50
2017-04-02,52
2017-04-09,67
2017-04-16,40
2017-04-23,39
2017-04-30,42
2017-05-07,53
2017-05-14,45
2017-05-21,35
2017-05-28,38
2017-06-04,48
2017-06-11,54
2017-06-18,62
2017-06-25,79
2017-07-02,57
2017-07-09,47
2017-07-16,55
2017-07-23,60
2017-07-30,68
2017-08-06,59
2017-08-13,60
2017-08-20,62
2017-08-27,54
2017-09-03,69
2017-09-10,54
2017-09-17,66
2017-09-24,50
2017-10-01,43
2017-10-08,34
2017-10-15,47
2017-10-22,46
2017-10-29,64
2017-11-05,38
2017-11-12,31
2017-11-19,66
2017-11-26,47
2017-12-03,62
2017-12-10,71
2017-12-17,40
2017-12-24,60
2017-12-31,67
2018-01-07,74
2018-01-14,59
2018-01-21,56
2018-01-28,56
2018-02-04,50
2018-02-11,57
2018-02-18,53
2018-02-25,53
2018-03-04,51
2018-03-11,65
2018-03-18,47
2018-03-25,58
2018-04-01,32
2018-04-08,49
2018-04-15,62
2018-04-22,46
2018-04-29,44
2018-05-06,40
2018-05-13,51
2018-05-20,37
2018-05-27,55
2018-06-03,53
2018-06-10,51
2018-06-17,37
2018-06-24,70
2018-07-01,45
2018-07-08,44
2018-07-15,65
2018-07-22,68
2018-07-29,81
2018-08-05,52
2018-08-12,67
2018-08-19,74
2018-08-26,78
2018-09-02,64
2018-09-09,67
2018-09-16,68
2018-09-23,63
2018-09-30,58
2018-10-07,51
2018-10-14,48
2018-10-21,42
2018-10-28,89
2018-11-04,47
2018-11-11,59
2018-11-18,74
2018-11-25,77
2018-12-02,53
2018-12-09,68
2018-12-16,73
2018-12-23,83
2018-12-30,87
2019-01-06,90
2019-01-13,94
2019-01-20,71
2019-01-27,75
2019-02-03,63
2019-02-10,73
2019-02-17,93
2019-02-24,77
2019-03-03,72
2019-03-10,64
2019-03-17,76
2019-03-24,73
2019-03-31,68
2019-04-07,79
2019-04-14,85
2019-04-21,32
2019-04-28,70
2019-05-05,43
2019-05-12,55
2019-05-19,52
2019-05-26,47
2019-06-02,48
2019-06-09,52
2019-06-16,48
2019-06-23,44
2019-06-30,54
2019-07-07,70
2019-07-14,79
2019-07-21,72
2019-07-28,79
2019-08-04,72
2019-08-11,70
2019-08-18,73
2019-08-25,59
2019-09-01,70
2019-09-08,66
2019-09-15,81
2019-09-22,71
2019-09-29,77
2019-10-06,64
2019-10-13,68
2019-10-20,66
2019-10-27,61
2019-11-03,64
2019-11-10,65
2019-11-17,65
2019-11-24,80
2019-12-01,68
2019-12-08,76
2019-12-15,66
2019-12-22,76
2019-12-29,100
2020-01-05,80
