,Luggage
2014-12-28,31
2015-01-04,36
2015-01-11,44
2015-01-18,40
2015-01-25,48
2015-02-01,32
2015-02-08,63
2015-02-15,50
2015-02-22,44
2015-03-01,43
2015-03-08,40
2015-03-15,24
2015-03-22,48
2015-03-29,40
2015-04-05,48
2015-04-12,32
2015-04-19,44
2015-04-26,36
2015-05-03,27
2015-05-10,35
2015-05-17,34
2015-05-24,41
2015-05-31,32
2015-06-07,32
2015-06-14,47
2015-06-21,42
2015-06-28,37
2015-07-05,39
2015-07-12,43
2015-07-19,46
2015-07-26,78
2015-08-02,53
2015-08-09,63
2015-08-16,40
2015-08-23,50
2015-08-30,62
2015-09-06,47
2015-09-13,49
2015-09-20,56
2015-09-27,30
2015-10-04,43
2015-10-11,38
2015-10-18,31
2015-10-25,40
2015-11-01,41
2015-11-08,30
2015-11-15,37
2015-11-22,46
2015-11-29,43
2015-12-06,25
2015-12-13,57
2015-12-20,43
2015-12-27,59
2016-01-03,46
2016-01-10,51
2016-01-17,25
2016-01-24,49
2016-01-31,43
2016-02-07,53
2016-02-14,59
2016-02-21,31
2016-02-28,44
2016-03-06,0
2016-03-13,31
2016-03-20,26
2016-03-27,44
2016-04-03,62
2016-04-10,47
2016-04-17,52
2016-04-24,36
2016-05-01,51
2016-05-08,48
2016-05-15,23
2016-05-22,0
2016-05-29,54
2016-06-05,30
2016-06-12,49
2016-06-19,40
2016-06-26,35
2016-07-03,55
2016-07-10,48
2016-07-17,62
2016-07-24,33
2016-07-31,56
2016-08-07,49
2016-08-14,52
2016-08-21,41
2016-08-28,56
2016-09-04,43
2016-09-11,39
2016-09-18,50
2016-09-25,39
2016-10-02,50
2016-10-09,38
2016-10-16,32
2016-10-23,52
2016-10-30,0
2016-11-06,34
2016-11-13,51
2016-11-20,67
2016-11-27,51
2016-12-04,76
2016-12-11,29
2016-12-18,52
2016-12-25,66
2017-01-01,62
2017-01-08,66
2017-01-15,47
2017-01-22,58
2017-01-29,80
2017-02-05,55
2017-02-12,71
2017-02-19,70
2017-02-26,57
2017-03-05,35
2017-03-12,58
2017-03-19,70
2017-03-26,48
2017-04-02,51
2017-04-09,64
2017-04-16,54
2017-04-23,46
2017-04-30,42
2017-05-07,47
2017-05-14,55
2017-05-21,33
2017-05-28,38
2017-06-04,47
2017-06-11,51
2017-06-18,61
2017-06-25,71
2017-07-02,54
2017-07-09,57
2017-07-16,59
2017-07-23,63
2017-07-30,57
2017-08-06,72
2017-08-13,61
2017-08-20,56
2017-08-27,61
2017-09-03,67
2017-09-10,50
2017-09-17,54
2017-09-24,42
2017-10-01,51
2017-10-08,40
2017-10-15,40
2017-10-22,49
2017-10-29,59
2017-11-05,66
2017-11-12,35
2017-11-19,62
2017-11-26,50
2017-12-03,59
2017-12-10,80
2017-12-17,41
2017-12-24,56
2017-12-31,64
2018-01-07,73
2018-01-14,60
2018-01-21,57
2018-01-28,65
2018-02-04,59
2018-02-11,57
2018-02-18,60
2018-02-25,66
2018-03-04,54
2018-03-11,62
2018-03-18,64
2018-03-25,59
2018-04-01,44
2018-04-08,57
2018-04-15,79
2018-04-22,44
2018-04-29,46
2018-05-06,46
2018-05-13,45
2018-05-20,42
2018-05-27,56
2018-06-03,52
2018-06-10,53
2018-06-17,37
2018-06-24,69
2018-07-01,44
2018-07-08,57
2018-07-15,64
2018-07-22,58
2018-07-29,72
2018-08-05,63
2018-08-12,77
2018-08-19,76
2018-08-26,85
2018-09-02,60
2018-09-09,70
2018-09-16,68
2018-09-23,64
2018-09-30,56
2018-10-07,54
2018-10-14,49
2018-10-21,45
2018-10-28,83
2018-11-04,59
2018-11-11,61
2018-11-18,68
2018-11-25,71
2018-12-02,65
2018-12-09,61
2018-12-16,78
2018-12-23,85
2018-12-30,83
2019-01-06,93
2019-01-13,100
2019-01-20,81
2019-01-27,74
2019-02-03,70
2019-02-10,70
2019-02-17,95
2019-02-24,89
2019-03-03,68
2019-03-10,62
2019-03-17,78
2019-03-24,75
2019-03-31,57
2019-04-07,80
2019-04-14,89
2019-04-21,34
2019-04-28,71
2019-05-05,52
2019-05-12,56
2019-05-19,58
2019-05-26,47
2019-06-02,51
2019-06-09,56
2019-06-16,52
2019-06-23,52
2019-06-30,59
2019-07-07,68
2019-07-14,79
2019-07-21,65
2019-07-28,82
2019-08-04,77
2019-08-11,69
2019-08-18,70
2019-08-25,58
2019-09-01,73
2019-09-08,72
2019-09-15,78
2019-09-22,62
2019-09-29,70
2019-10-06,62
2019-10-13,59
2019-10-20,67
2019-10-27,71
2019-11-03,69
2019-11-10,75
2019-11-17,63
2019-11-24,86
2019-12-01,73
2019-12-08,80
2019-12-15,63
2019-12-22,76
2019-12-29,94
2020-01-05,73
