,Computers & Electronics
2018-12-30,70
2019-01-06,70
2019-01-13,65
2019-01-20,68
2019-01-27,71
2019-02-03,67
2019-02-10,67
2019-02-17,68
2019-02-24,67
2019-03-03,67
2019-03-10,66
2019-03-17,66
2019-03-24,68
2019-03-31,70
2019-04-07,65
2019-04-14,65
2019-04-21,68
2019-04-28,64
2019-05-05,67
2019-05-12,69
2019-05-19,67
2019-05-26,68
2019-06-02,69
2019-06-09,67
2019-06-16,67
2019-06-23,70
2019-06-30,67
2019-07-07,71
2019-07-14,72
2019-07-21,72
2019-07-28,72
2019-08-04,69
2019-08-11,67
2019-08-18,70
2019-08-25,76
2019-09-01,67
2019-09-08,69
2019-09-15,67
2019-09-22,75
2019-09-29,72
2019-10-06,68
2019-10-13,69
2019-10-20,67
2019-10-27,59
2019-11-03,66
2019-11-10,68
2019-11-17,67
2019-11-24,66
2019-12-01,61
2019-12-08,62
2019-12-15,63
2019-12-22,64
2019-12-29,63
2020-01-05,64
2020-01-12,62
2020-01-19,66
2020-01-26,64
2020-02-02,62
2020-02-09,63
2020-02-16,65
2020-02-23,66
2020-03-01,63
2020-03-08,57
2020-03-15,61
2020-03-22,52
2020-03-29,55
2020-04-05,57
2020-04-12,54
2020-04-19,58
2020-04-26,55
2020-05-03,58
2020-05-10,56
2020-05-17,62
2020-05-24,61
2020-05-31,65
2020-06-07,67
2020-06-14,64
2020-06-21,69
2020-06-28,71
2020-07-05,72
2020-07-12,70
2020-07-19,72
2020-07-26,71
2020-08-02,70
2020-08-09,73
2020-08-16,73
2020-08-23,68
2020-08-30,69
2020-09-06,75
2020-09-13,71
2020-09-20,74
2020-09-27,69
2020-10-04,68
2020-10-11,70
2020-10-18,71
2020-10-25,65
2020-11-01,62
2020-11-08,60
2020-11-15,59
2020-11-22,60
2020-11-29,63
2020-12-06,62
2020-12-13,64
2020-12-20,62
2020-12-27,63
2021-01-03,64
2021-01-10,61
2021-01-17,63
2021-01-24,61
2021-01-31,63
2021-02-07,61
2021-02-14,62
2021-02-21,60
2021-02-28,67
2021-03-07,62
2021-03-14,67
2021-03-21,62
2021-03-28,62
2021-04-04,65
2021-04-11,61
2021-04-18,59
2021-04-25,56
2021-05-02,59
2021-05-09,61
2021-05-16,66
2021-05-23,65
2021-05-30,67
2021-06-06,68
2021-06-13,71
2021-06-20,68
2021-06-27,71
2021-07-04,68
2021-07-11,72
2021-07-18,69
2021-07-25,72
2021-08-01,74
2021-08-08,70
2021-08-15,69
2021-08-22,66
2021-08-29,66
2021-09-05,63
2021-09-12,71
2021-09-19,64
2021-09-26,67
2021-10-03,67
2021-10-10,64
2021-10-17,71
2021-10-24,62
2021-10-31,59
2021-11-07,61
2021-11-14,61
2021-11-21,62
2021-11-28,69
2021-12-05,68
2021-12-12,63
2021-12-19,71
2021-12-26,68
2022-01-02,79
2022-01-09,76
2022-01-16,76
2022-01-23,77
2022-01-30,83
2022-02-06,75
2022-02-13,80
2022-02-20,79
2022-02-27,83
2022-03-06,76
2022-03-13,74
2022-03-20,77
2022-03-27,81
2022-04-03,79
2022-04-10,73
2022-04-17,77
2022-04-24,79
2022-05-01,78
2022-05-08,80
2022-05-15,82
2022-05-22,80
2022-05-29,80
2022-06-05,76
2022-06-12,81
2022-06-19,76
2022-06-26,80
2022-07-03,79
2022-07-10,84
2022-07-17,86
2022-07-24,84
2022-07-31,84
2022-08-07,77
2022-08-14,79
2022-08-21,81
2022-08-28,79
2022-09-04,78
2022-09-11,85
2022-09-18,94
2022-09-25,86
2022-10-02,77
2022-10-09,85
2022-10-16,86
2022-10-23,72
2022-10-30,80
2022-11-06,82
2022-11-13,82
2022-11-20,77
2022-11-27,78
2022-12-04,83
2022-12-11,82
2022-12-18,87
2022-12-25,91
2023-01-01,88
2023-01-08,84
2023-01-15,86
2023-01-22,86
2023-01-29,90
2023-02-05,89
2023-02-12,85
2023-02-19,91
2023-02-26,85
2023-03-05,81
2023-03-12,92
2023-03-19,92
2023-03-26,89
2023-04-02,87
2023-04-09,86
2023-04-16,89
2023-04-23,95
2023-04-30,88
2023-05-07,85
2023-05-14,93
2023-05-21,92
2023-05-28,93
2023-06-04,89
2023-06-11,98
2023-06-18,96
2023-06-25,92
2023-07-02,93
2023-07-09,96
2023-07-16,96
2023-07-23,92
2023-07-30,98
2023-08-06,100
2023-08-13,93
2023-08-20,93
2023-08-27,89
2023-09-03,93
2023-09-10,88
2023-09-17,86
2023-09-24,90
2023-10-01,88
2023-10-08,92
2023-10-15,87
2023-10-22,83
2023-10-29,83
2023-11-05,83
2023-11-12,73
2023-11-19,82
2023-11-26,85
2023-12-03,85
2023-12-10,86
2023-12-17,90
2023-12-24,94
2023-12-31,88
2024-01-07,88
