,Web Hosting & Domain Registration
2023-01-01,84
2023-01-08,82
2023-01-15,82
2023-01-22,80
2023-01-29,89
2023-02-05,86
2023-02-12,86
2023-02-19,86
2023-02-26,87
2023-03-05,79
2023-03-12,87
2023-03-19,86
2023-03-26,83
2023-04-02,88
2023-04-09,84
2023-04-16,86
2023-04-23,84
2023-04-30,79
2023-05-07,81
2023-05-14,82
2023-05-21,83
2023-05-28,83
2023-06-04,82
2023-06-11,85
2023-06-18,88
2023-06-25,90
2023-07-02,90
2023-07-09,92
2023-07-16,93
2023-07-23,92
2023-07-30,88
2023-08-06,86
2023-08-13,99
2023-08-20,100
2023-08-27,82
2023-09-03,83
2023-09-10,84
2023-09-17,83
2023-09-24,85
2023-10-01,80
2023-10-08,81
2023-10-15,80
2023-10-22,71
2023-10-29,78
2023-11-05,71
2023-11-12,66
2023-11-19,77
2023-11-26,79
2023-12-03,76
2023-12-10,79
2023-12-17,80
2023-12-24,77
2023-12-31,81
2024-01-07,81
2024-01-14,78
2024-01-21,76
2024-01-28,84
2024-02-04,89
2024-02-11,84
2024-02-18,90
2024-02-25,90
2024-03-03,90
2024-03-10,94
2024-03-17,89
2024-03-24,77
2024-03-31,83
2024-04-07,82
2024-04-14,78
2024-04-21,83
2024-04-28,81
2024-05-05,83
2024-05-12,81
2024-05-19,82
2024-05-26,83
2024-06-02,82
2024-06-09,85
2024-06-16,84
2024-06-23,85
2024-06-30,85
2024-07-07,87
2024-07-14,88
2024-07-21,88
2024-07-28,96
2024-08-04,97
2024-08-11,87
2024-08-18,83
2024-08-25,86
2024-09-01,85
2024-09-08,89
2024-09-15,83
2024-09-22,83
2024-09-29,76
2024-10-06,78
2024-10-13,82
2024-10-20,88
2024-10-27,71
2024-11-03,75
2024-11-10,86
2024-11-17,85
2024-11-24,87
2024-12-01,80
2024-12-08,83
2024-12-15,85
2024-12-22,90
2024-12-29,84
2025-01-05,92
2025-01-12,77
2025-01-19,88
2025-01-26,85
2025-02-02,86
2025-02-09,84
2025-02-16,83
2025-02-23,85
2025-03-02,88
2025-03-09,82
2025-03-16,90
2025-03-23,87
2025-03-30,87
2025-04-06,85
2025-04-13,85
2025-04-20,84
2025-04-27,86
2025-05-04,80
2025-05-11,83
2025-05-18,88
2025-05-25,85
2025-06-01,87
2025-06-08,85
2025-06-15,89
2025-06-22,87
2025-06-29,87
2025-07-06,89
2025-07-13,95
2025-07-20,92
2025-07-27,97
2025-08-03,88
2025-08-10,81
2025-08-17,88
2025-08-24,84
2025-08-31,83
2025-09-07,91
2025-09-14,83
2025-09-21,87
2025-09-28,77
2025-10-05,82
2025-10-12,82
2025-10-19,69
2025-10-26,82
2025-11-02,91
2025-11-09,81
2025-11-16,80
2025-11-23,79
2025-11-30,81
2025-12-07,84
2025-12-14,86
2025-12-21,84
2025-12-28,80
2026-01-04,87
