,Emergency Services
2018-12-30,54
2019-01-06,49
2019-01-13,53
2019-01-20,49
2019-01-27,51
2019-02-03,48
2019-02-10,51
2019-02-17,54
2019-02-24,51
2019-03-03,51
2019-03-10,55
2019-03-17,52
2019-03-24,65
2019-03-31,50
2019-04-07,49
2019-04-14,44
2019-04-21,90
2019-04-28,52
2019-05-05,56
2019-05-12,45
2019-05-19,49
2019-05-26,51
2019-06-02,47
2019-06-09,55
2019-06-16,50
2019-06-23,55
2019-06-30,56
2019-07-07,55
2019-07-14,44
2019-07-21,59
2019-07-28,53
2019-08-04,56
2019-08-11,44
2019-08-18,64
2019-08-25,48
2019-09-01,54
2019-09-08,46
2019-09-15,51
2019-09-22,51
2019-09-29,47
2019-10-06,55
2019-10-13,54
2019-10-20,54
2019-10-27,44
2019-11-03,41
2019-11-10,37
2019-11-17,44
2019-11-24,48
2019-12-01,46
2019-12-08,43
2019-12-15,47
2019-12-22,45
2019-12-29,47
2020-01-05,48
2020-01-12,47
2020-01-19,47
2020-01-26,53
2020-02-02,51
2020-02-09,55
2020-02-16,49
2020-02-23,58
2020-03-01,52
2020-03-08,43
2020-03-15,52
2020-03-22,81
2020-03-29,100
2020-04-05,75
2020-04-12,56
2020-04-19,56
2020-04-26,56
2020-05-03,51
2020-05-10,54
2020-05-17,52
2020-05-24,43
2020-05-31,43
2020-06-07,42
2020-06-14,52
2020-06-21,51
2020-06-28,43
2020-07-05,39
2020-07-12,54
2020-07-19,49
2020-07-26,48
2020-08-02,39
2020-08-09,43
2020-08-16,41
2020-08-23,50
2020-08-30,48
2020-09-06,54
2020-09-13,49
2020-09-20,49
2020-09-27,51
2020-10-04,54
2020-10-11,52
2020-10-18,51
2020-10-25,52
2020-11-01,57
2020-11-08,55
2020-11-15,44
2020-11-22,49
2020-11-29,48
2020-12-06,54
2020-12-13,53
2020-12-20,46
2020-12-27,43
2021-01-03,43
2021-01-10,40
2021-01-17,51
2021-01-24,50
2021-01-31,50
2021-02-07,53
2021-02-14,54
2021-02-21,56
2021-02-28,50
2021-03-07,54
2021-03-14,54
2021-03-21,49
2021-03-28,54
2021-04-04,56
2021-04-11,35
2021-04-18,49
2021-04-25,53
2021-05-02,62
2021-05-09,65
2021-05-16,81
2021-05-23,59
2021-05-30,75
2021-06-06,70
2021-06-13,74
2021-06-20,65
2021-06-27,58
2021-07-04,68
2021-07-11,61
2021-07-18,57
2021-07-25,53
2021-08-01,64
2021-08-08,70
2021-08-15,65
2021-08-22,71
2021-08-29,63
2021-09-05,59
2021-09-12,60
2021-09-19,56
2021-09-26,72
2021-10-03,58
2021-10-10,54
2021-10-17,53
2021-10-24,52
2021-10-31,50
2021-11-07,67
2021-11-14,50
2021-11-21,51
2021-11-28,59
2021-12-05,56
2021-12-12,48
2021-12-19,57
2021-12-26,51
2022-01-02,61
2022-01-09,59
2022-01-16,70
2022-01-23,72
2022-01-30,66
2022-02-06,74
2022-02-13,71
2022-02-20,65
2022-02-27,61
2022-03-06,68
2022-03-13,73
2022-03-20,70
2022-03-27,79
2022-04-03,67
2022-04-10,45
2022-04-17,65
2022-04-24,82
2022-05-01,91
2022-05-08,67
2022-05-15,72
2022-05-22,72
2022-05-29,75
2022-06-05,61
2022-06-12,65
2022-06-19,64
2022-06-26,68
2022-07-03,71
2022-07-10,75
2022-07-17,67
2022-07-24,63
2022-07-31,72
2022-08-07,70
2022-08-14,70
2022-08-21,68
2022-08-28,57
2022-09-04,71
2022-09-11,62
2022-09-18,70
2022-09-25,65
2022-10-02,62
2022-10-09,62
2022-10-16,63
2022-10-23,63
2022-10-30,70
2022-11-06,58
2022-11-13,66
2022-11-20,61
2022-11-27,51
2022-12-04,68
2022-12-11,68
2022-12-18,59
2022-12-25,62
2023-01-01,59
2023-01-08,57
2023-01-15,60
2023-01-22,65
2023-01-29,64
2023-02-05,61
2023-02-12,78
2023-02-19,61
2023-02-26,74
2023-03-05,61
2023-03-12,59
2023-03-19,61
2023-03-26,65
2023-04-02,60
2023-04-09,53
2023-04-16,56
2023-04-23,62
2023-04-30,56
2023-05-07,60
2023-05-14,60
2023-05-21,70
2023-05-28,66
2023-06-04,66
2023-06-11,61
2023-06-18,63
2023-06-25,62
2023-07-02,69
2023-07-09,71
2023-07-16,63
2023-07-23,71
2023-07-30,66
2023-08-06,68
2023-08-13,62
2023-08-20,60
2023-08-27,62
2023-09-03,68
2023-09-10,68
2023-09-17,67
2023-09-24,68
2023-10-01,70
2023-10-08,70
2023-10-15,63
2023-10-22,64
2023-10-29,80
2023-11-05,65
2023-11-12,67
2023-11-19,59
2023-11-26,53
2023-12-03,65
2023-12-10,67
2023-12-17,63
2023-12-24,62
2023-12-31,62
2024-01-07,65
