,Medical Facilities & Services
2018-12-30,45
2019-01-06,47
2019-01-13,45
2019-01-20,46
2019-01-27,47
2019-02-03,47
2019-02-10,48
2019-02-17,46
2019-02-24,47
2019-03-03,48
2019-03-10,50
2019-03-17,48
2019-03-24,52
2019-03-31,45
2019-04-07,40
2019-04-14,38
2019-04-21,33
2019-04-28,37
2019-05-05,38
2019-05-12,36
2019-05-19,43
2019-05-26,45
2019-06-02,45
2019-06-09,47
2019-06-16,50
2019-06-23,47
2019-06-30,50
2019-07-07,49
2019-07-14,51
2019-07-21,52
2019-07-28,49
2019-08-04,52
2019-08-11,43
2019-08-18,51
2019-08-25,50
2019-09-01,46
2019-09-08,47
2019-09-15,49
2019-09-22,45
2019-09-29,49
2019-10-06,51
2019-10-13,50
2019-10-20,51
2019-10-27,49
2019-11-03,49
2019-11-10,42
2019-11-17,48
2019-11-24,51
2019-12-01,48
2019-12-08,47
2019-12-15,51
2019-12-22,52
2019-12-29,52
2020-01-05,48
2020-01-12,49
2020-01-19,52
2020-01-26,51
2020-02-02,48
2020-02-09,52
2020-02-16,52
2020-02-23,51
2020-03-01,49
2020-03-08,44
2020-03-15,43
2020-03-22,39
2020-03-29,46
2020-04-05,39
2020-04-12,36
2020-04-19,37
2020-04-26,43
2020-05-03,37
2020-05-10,42
2020-05-17,44
2020-05-24,47
2020-05-31,44
2020-06-07,48
2020-06-14,47
2020-06-21,50
2020-06-28,48
2020-07-05,50
2020-07-12,53
2020-07-19,50
2020-07-26,49
2020-08-02,45
2020-08-09,52
2020-08-16,51
2020-08-23,56
2020-08-30,50
2020-09-06,59
2020-09-13,55
2020-09-20,55
2020-09-27,49
2020-10-04,51
2020-10-11,51
2020-10-18,50
2020-10-25,48
2020-11-01,45
2020-11-08,47
2020-11-15,50
2020-11-22,48
2020-11-29,49
2020-12-06,50
2020-12-13,51
2020-12-20,49
2020-12-27,48
2021-01-03,50
2021-01-10,46
2021-01-17,52
2021-01-24,50
2021-01-31,50
2021-02-07,50
2021-02-14,52
2021-02-21,50
2021-02-28,51
2021-03-07,49
2021-03-14,53
2021-03-21,51
2021-03-28,52
2021-04-04,51
2021-04-11,37
2021-04-18,53
2021-04-25,58
2021-05-02,55
2021-05-09,53
2021-05-16,57
2021-05-23,48
2021-05-30,55
2021-06-06,57
2021-06-13,56
2021-06-20,55
2021-06-27,59
2021-07-04,63
2021-07-11,70
2021-07-18,62
2021-07-25,66
2021-08-01,66
2021-08-08,70
2021-08-15,68
2021-08-22,62
2021-08-29,65
2021-09-05,59
2021-09-12,58
2021-09-19,59
2021-09-26,53
2021-10-03,56
2021-10-10,58
2021-10-17,53
2021-10-24,60
2021-10-31,60
2021-11-07,55
2021-11-14,62
2021-11-21,62
2021-11-28,56
2021-12-05,56
2021-12-12,56
2021-12-19,57
2021-12-26,56
2022-01-02,74
2022-01-09,81
2022-01-16,66
2022-01-23,74
2022-01-30,74
2022-02-06,75
2022-02-13,75
2022-02-20,65
2022-02-27,72
2022-03-06,70
2022-03-13,67
2022-03-20,67
2022-03-27,60
2022-04-03,55
2022-04-10,47
2022-04-17,64
2022-04-24,68
2022-05-01,67
2022-05-08,56
2022-05-15,67
2022-05-22,66
2022-05-29,66
2022-06-05,67
2022-06-12,64
2022-06-19,75
2022-06-26,67
2022-07-03,65
2022-07-10,65
2022-07-17,100
2022-07-24,69
2022-07-31,67
2022-08-07,63
2022-08-14,71
2022-08-21,74
2022-08-28,66
2022-09-04,66
2022-09-11,68
2022-09-18,68
2022-09-25,67
2022-10-02,71
2022-10-09,68
2022-10-16,63
2022-10-23,64
2022-10-30,67
2022-11-06,67
2022-11-13,72
2022-11-20,67
2022-11-27,63
2022-12-04,66
2022-12-11,66
2022-12-18,66
2022-12-25,71
2023-01-01,67
2023-01-08,65
2023-01-15,64
2023-01-22,68
2023-01-29,68
2023-02-05,72
2023-02-12,71
2023-02-19,74
2023-02-26,73
2023-03-05,64
2023-03-12,67
2023-03-19,71
2023-03-26,64
2023-04-02,61
2023-04-09,54
2023-04-16,66
2023-04-23,69
2023-04-30,57
2023-05-07,69
2023-05-14,69
2023-05-21,69
2023-05-28,67
2023-06-04,74
2023-06-11,73
2023-06-18,77
2023-06-25,72
2023-07-02,72
2023-07-09,79
2023-07-16,74
2023-07-23,74
2023-07-30,73
2023-08-06,69
2023-08-13,76
2023-08-20,75
2023-08-27,69
2023-09-03,83
2023-09-10,70
2023-09-17,71
2023-09-24,65
2023-10-01,67
2023-10-08,72
2023-10-15,74
2023-10-22,65
2023-10-29,65
2023-11-05,69
2023-11-12,71
2023-11-19,73
2023-11-26,70
2023-12-03,69
2023-12-10,70
2023-12-17,73
2023-12-24,71
2023-12-31,70
2024-01-07,71
