,Medical Facilities & Services
2014-12-28,30
2015-01-04,30
2015-01-11,29
2015-01-18,30
2015-01-25,29
2015-02-01,32
2015-02-08,31
2015-02-15,33
2015-02-22,33
2015-03-01,31
2015-03-08,35
2015-03-15,32
2015-03-22,33
2015-03-29,33
2015-04-05,35
2015-04-12,34
2015-04-19,33
2015-04-26,31
2015-05-03,32
2015-05-10,35
2015-05-17,35
2015-05-24,33
2015-05-31,34
2015-06-07,34
2015-06-14,33
2015-06-21,37
2015-06-28,45
2015-07-05,46
2015-07-12,44
2015-07-19,45
2015-07-26,44
2015-08-02,45
2015-08-09,44
2015-08-16,45
2015-08-23,40
2015-08-30,43
2015-09-06,43
2015-09-13,41
2015-09-20,43
2015-09-27,41
2015-10-04,42
2015-10-11,41
2015-10-18,36
2015-10-25,40
2015-11-01,38
2015-11-08,31
2015-11-15,37
2015-11-22,37
2015-11-29,36
2015-12-06,38
2015-12-13,40
2015-12-20,40
2015-12-27,37
2016-01-03,39
2016-01-10,37
2016-01-17,37
2016-01-24,35
2016-01-31,39
2016-02-07,39
2016-02-14,41
2016-02-21,40
2016-02-28,41
2016-03-06,40
2016-03-13,38
2016-03-20,37
2016-03-27,40
2016-04-03,39
2016-04-10,40
2016-04-17,38
2016-04-24,42
2016-05-01,41
2016-05-08,39
2016-05-15,40
2016-05-22,42
2016-05-29,43
2016-06-05,44
2016-06-12,47
2016-06-19,44
2016-06-26,47
2016-07-03,44
2016-07-10,45
2016-07-17,49
2016-07-24,48
2016-07-31,48
2016-08-07,47
2016-08-14,45
2016-08-21,49
2016-08-28,50
2016-09-04,46
2016-09-11,49
2016-09-18,51
2016-09-25,48
2016-10-02,49
2016-10-09,43
2016-10-16,49
2016-10-23,42
2016-10-30,45
2016-11-06,43
2016-11-13,44
2016-11-20,44
2016-11-27,45
2016-12-04,52
2016-12-11,46
2016-12-18,49
2016-12-25,47
2017-01-01,47
2017-01-08,44
2017-01-15,48
2017-01-22,47
2017-01-29,49
2017-02-05,51
2017-02-12,50
2017-02-19,51
2017-02-26,49
2017-03-05,49
2017-03-12,47
2017-03-19,51
2017-03-26,49
2017-04-02,49
2017-04-09,51
2017-04-16,50
2017-04-23,50
2017-04-30,50
2017-05-07,51
2017-05-14,51
2017-05-21,56
2017-05-28,54
2017-06-04,54
2017-06-11,59
2017-06-18,57
2017-06-25,59
2017-07-02,61
2017-07-09,62
2017-07-16,62
2017-07-23,60
2017-07-30,59
2017-08-06,57
2017-08-13,59
2017-08-20,58
2017-08-27,58
2017-09-03,59
2017-09-10,63
2017-09-17,58
2017-09-24,56
2017-10-01,58
2017-10-08,60
2017-10-15,50
2017-10-22,64
2017-10-29,58
2017-11-05,58
2017-11-12,61
2017-11-19,60
2017-11-26,57
2017-12-03,58
2017-12-10,57
2017-12-17,63
2017-12-24,62
2017-12-31,58
2018-01-07,57
2018-01-14,60
2018-01-21,57
2018-01-28,61
2018-02-04,64
2018-02-11,62
2018-02-18,64
2018-02-25,60
2018-03-04,66
2018-03-11,66
2018-03-18,67
2018-03-25,67
2018-04-01,68
2018-04-08,66
2018-04-15,65
2018-04-22,63
2018-04-29,66
2018-05-06,66
2018-05-13,66
2018-05-20,73
2018-05-27,67
2018-06-03,77
2018-06-10,70
2018-06-17,70
2018-06-24,71
2018-07-01,75
2018-07-08,79
2018-07-15,73
2018-07-22,76
2018-07-29,79
2018-08-05,79
2018-08-12,77
2018-08-19,81
2018-08-26,82
2018-09-02,86
2018-09-09,73
2018-09-16,85
2018-09-23,86
2018-09-30,90
2018-10-07,89
2018-10-14,76
2018-10-21,86
2018-10-28,84
2018-11-04,66
2018-11-11,79
2018-11-18,82
2018-11-25,80
2018-12-02,79
2018-12-09,82
2018-12-16,81
2018-12-23,83
2018-12-30,81
2019-01-06,82
2019-01-13,73
2019-01-20,78
2019-01-27,84
2019-02-03,80
2019-02-10,81
2019-02-17,92
2019-02-24,77
2019-03-03,79
2019-03-10,84
2019-03-17,83
2019-03-24,85
2019-03-31,78
2019-04-07,79
2019-04-14,77
2019-04-21,79
2019-04-28,79
2019-05-05,80
2019-05-12,79
2019-05-19,80
2019-05-26,85
2019-06-02,80
2019-06-09,87
2019-06-16,90
2019-06-23,88
2019-06-30,84
2019-07-07,88
2019-07-14,93
2019-07-21,94
2019-07-28,93
2019-08-04,92
2019-08-11,83
2019-08-18,100
2019-08-25,94
2019-09-01,84
2019-09-08,95
2019-09-15,94
2019-09-22,94
2019-09-29,90
2019-10-06,84
2019-10-13,89
2019-10-20,80
2019-10-27,78
2019-11-03,87
2019-11-10,87
2019-11-17,87
2019-11-24,85
2019-12-01,83
2019-12-08,81
2019-12-15,80
2019-12-22,86
2019-12-29,83
2020-01-05,82
