,GPS & Navigation
2018-12-30,88
2019-01-06,78
2019-01-13,78
2019-01-20,79
2019-01-27,76
2019-02-03,73
2019-02-10,81
2019-02-17,78
2019-02-24,71
2019-03-03,78
2019-03-10,74
2019-03-17,71
2019-03-24,72
2019-03-31,72
2019-04-07,68
2019-04-14,69
2019-04-21,70
2019-04-28,70
2019-05-05,71
2019-05-12,70
2019-05-19,68
2019-05-26,69
2019-06-02,69
2019-06-09,69
2019-06-16,65
2019-06-23,65
2019-06-30,64
2019-07-07,63
2019-07-14,68
2019-07-21,67
2019-07-28,67
2019-08-04,64
2019-08-11,64
2019-08-18,69
2019-08-25,68
2019-09-01,70
2019-09-08,69
2019-09-15,70
2019-09-22,65
2019-09-29,86
2019-10-06,83
2019-10-13,78
2019-10-20,80
2019-10-27,81
2019-11-03,89
2019-11-10,84
2019-11-17,89
2019-11-24,91
2019-12-01,76
2019-12-08,76
2019-12-15,79
2019-12-22,93
2019-12-29,89
2020-01-05,86
2020-01-12,87
2020-01-19,90
2020-01-26,96
2020-02-02,83
2020-02-09,100
2020-02-16,75
2020-02-23,74
2020-03-01,74
2020-03-08,64
2020-03-15,64
2020-03-22,52
2020-03-29,50
2020-04-05,45
2020-04-12,41
2020-04-19,40
2020-04-26,43
2020-05-03,44
2020-05-10,41
2020-05-17,47
2020-05-24,49
2020-05-31,53
2020-06-07,52
2020-06-14,54
2020-06-21,53
2020-06-28,59
2020-07-05,62
2020-07-12,62
2020-07-19,63
2020-07-26,65
2020-08-02,67
2020-08-09,69
2020-08-16,68
2020-08-23,67
2020-08-30,67
2020-09-06,70
2020-09-13,70
2020-09-20,71
2020-09-27,73
2020-10-04,88
2020-10-11,86
2020-10-18,81
2020-10-25,75
2020-11-01,74
2020-11-08,68
2020-11-15,70
2020-11-22,75
2020-11-29,70
2020-12-06,71
2020-12-13,71
2020-12-20,78
2020-12-27,74
2021-01-03,73
2021-01-10,65
2021-01-17,69
2021-01-24,62
2021-01-31,67
2021-02-07,67
2021-02-14,72
2021-02-21,67
2021-02-28,65
2021-03-07,65
2021-03-14,65
2021-03-21,69
2021-03-28,65
2021-04-04,64
2021-04-11,56
2021-04-18,55
2021-04-25,52
2021-05-02,51
2021-05-09,55
2021-05-16,55
2021-05-23,54
2021-05-30,55
2021-06-06,60
2021-06-13,59
2021-06-20,60
2021-06-27,64
2021-07-04,67
2021-07-11,68
2021-07-18,85
2021-07-25,75
2021-08-01,71
2021-08-08,81
2021-08-15,78
2021-08-22,76
2021-08-29,74
2021-09-05,75
2021-09-12,70
2021-09-19,70
2021-09-26,64
2021-10-03,70
2021-10-10,65
2021-10-17,70
2021-10-24,64
2021-10-31,59
2021-11-07,67
2021-11-14,66
2021-11-21,68
2021-11-28,69
2021-12-05,71
2021-12-12,73
2021-12-19,69
2021-12-26,65
2022-01-02,66
2022-01-09,60
2022-01-16,61
2022-01-23,64
2022-01-30,66
2022-02-06,58
2022-02-13,63
2022-02-20,64
2022-02-27,64
2022-03-06,67
2022-03-13,62
2022-03-20,67
2022-03-27,67
2022-04-03,65
2022-04-10,71
2022-04-17,68
2022-04-24,74
2022-05-01,76
2022-05-08,66
2022-05-15,65
2022-05-22,65
2022-05-29,65
2022-06-05,67
2022-06-12,67
2022-06-19,70
2022-06-26,70
2022-07-03,79
2022-07-10,76
2022-07-17,74
2022-07-24,73
2022-07-31,73
2022-08-07,74
2022-08-14,77
2022-08-21,75
2022-08-28,67
2022-09-04,69
2022-09-11,75
2022-09-18,71
2022-09-25,72
2022-10-02,88
2022-10-09,93
2022-10-16,83
2022-10-23,77
2022-10-30,88
2022-11-06,84
2022-11-13,87
2022-11-20,85
2022-11-27,78
2022-12-04,86
2022-12-11,86
2022-12-18,88
2022-12-25,97
2023-01-01,87
2023-01-08,82
2023-01-15,82
2023-01-22,80
2023-01-29,86
2023-02-05,86
2023-02-12,75
2023-02-19,68
2023-02-26,67
2023-03-05,64
2023-03-12,69
2023-03-19,69
2023-03-26,67
2023-04-02,67
2023-04-09,66
2023-04-16,65
2023-04-23,66
2023-04-30,66
2023-05-07,63
2023-05-14,66
2023-05-21,63
2023-05-28,65
2023-06-04,69
2023-06-11,68
2023-06-18,67
2023-06-25,64
2023-07-02,66
2023-07-09,65
2023-07-16,66
2023-07-23,62
2023-07-30,64
2023-08-06,64
2023-08-13,64
2023-08-20,58
2023-08-27,60
2023-09-03,61
2023-09-10,60
2023-09-17,58
2023-09-24,62
2023-10-01,63
2023-10-08,60
2023-10-15,60
2023-10-22,55
2023-10-29,59
2023-11-05,54
2023-11-12,55
2023-11-19,58
2023-11-26,62
2023-12-03,59
2023-12-10,63
2023-12-17,61
2023-12-24,65
2023-12-31,84
2024-01-07,66
