,Advertising & Marketing
2014-12-28,77
2015-01-04,63
2015-01-11,61
2015-01-18,73
2015-01-25,71
2015-02-01,65
2015-02-08,69
2015-02-15,71
2015-02-22,73
2015-03-01,64
2015-03-08,68
2015-03-15,70
2015-03-22,73
2015-03-29,70
2015-04-05,66
2015-04-12,50
2015-04-19,77
2015-04-26,67
2015-05-03,65
2015-05-10,74
2015-05-17,84
2015-05-24,69
2015-05-31,75
2015-06-07,79
2015-06-14,77
2015-06-21,77
2015-06-28,71
2015-07-05,68
2015-07-12,72
2015-07-19,69
2015-07-26,74
2015-08-02,73
2015-08-09,71
2015-08-16,67
2015-08-23,74
2015-08-30,73
2015-09-06,73
2015-09-13,74
2015-09-20,73
2015-09-27,74
2015-10-04,70
2015-10-11,75
2015-10-18,69
2015-10-25,65
2015-11-01,80
2015-11-08,72
2015-11-15,77
2015-11-22,78
2015-11-29,77
2015-12-06,72
2015-12-13,73
2015-12-20,70
2015-12-27,75
2016-01-03,74
2016-01-10,76
2016-01-17,71
2016-01-24,76
2016-01-31,68
2016-02-07,82
2016-02-14,84
2016-02-21,76
2016-02-28,81
2016-03-06,75
2016-03-13,78
2016-03-20,83
2016-03-27,78
2016-04-03,72
2016-04-10,57
2016-04-17,73
2016-04-24,76
2016-05-01,81
2016-05-08,80
2016-05-15,69
2016-05-22,82
2016-05-29,86
2016-06-05,75
2016-06-12,83
2016-06-19,82
2016-06-26,83
2016-07-03,81
2016-07-10,81
2016-07-17,78
2016-07-24,81
2016-07-31,85
2016-08-07,84
2016-08-14,75
2016-08-21,83
2016-08-28,84
2016-09-04,81
2016-09-11,73
2016-09-18,82
2016-09-25,85
2016-10-02,81
2016-10-09,77
2016-10-16,86
2016-10-23,81
2016-10-30,85
2016-11-06,76
2016-11-13,84
2016-11-20,100
2016-11-27,88
2016-12-04,82
2016-12-11,74
2016-12-18,90
2016-12-25,83
2017-01-01,87
2017-01-08,80
2017-01-15,85
2017-01-22,84
2017-01-29,83
2017-02-05,78
2017-02-12,84
2017-02-19,81
2017-02-26,90
2017-03-05,86
2017-03-12,78
2017-03-19,82
2017-03-26,79
2017-04-02,80
2017-04-09,60
2017-04-16,75
2017-04-23,83
2017-04-30,79
2017-05-07,67
2017-05-14,78
2017-05-21,79
2017-05-28,75
2017-06-04,77
2017-06-11,82
2017-06-18,80
2017-06-25,81
2017-07-02,74
2017-07-09,82
2017-07-16,81
2017-07-23,74
2017-07-30,73
2017-08-06,82
2017-08-13,76
2017-08-20,78
2017-08-27,75
2017-09-03,72
2017-09-10,76
2017-09-17,77
2017-09-24,76
2017-10-01,74
2017-10-08,74
2017-10-15,76
2017-10-22,78
2017-10-29,75
2017-11-05,77
2017-11-12,82
2017-11-19,76
2017-11-26,70
2017-12-03,78
2017-12-10,70
2017-12-17,70
2017-12-24,66
2017-12-31,73
2018-01-07,71
2018-01-14,66
2018-01-21,67
2018-01-28,61
2018-02-04,70
2018-02-11,64
2018-02-18,76
2018-02-25,64
2018-03-04,70
2018-03-11,70
2018-03-18,71
2018-03-25,66
2018-04-01,67
2018-04-08,52
2018-04-15,58
2018-04-22,69
2018-04-29,67
2018-05-06,69
2018-05-13,70
2018-05-20,69
2018-05-27,74
2018-06-03,77
2018-06-10,71
2018-06-17,75
2018-06-24,68
2018-07-01,74
2018-07-08,76
2018-07-15,75
2018-07-22,73
2018-07-29,75
2018-08-05,82
2018-08-12,79
2018-08-19,76
2018-08-26,76
2018-09-02,79
2018-09-09,74
2018-09-16,80
2018-09-23,81
2018-09-30,76
2018-10-07,80
2018-10-14,78
2018-10-21,77
2018-10-28,79
2018-11-04,78
2018-11-11,74
2018-11-18,75
2018-11-25,81
2018-12-02,74
2018-12-09,78
2018-12-16,75
2018-12-23,76
2018-12-30,82
2019-01-06,78
2019-01-13,75
2019-01-20,76
2019-01-27,73
2019-02-03,69
2019-02-10,77
2019-02-17,75
2019-02-24,80
2019-03-03,87
2019-03-10,85
2019-03-17,75
2019-03-24,76
2019-03-31,75
2019-04-07,69
2019-04-14,67
2019-04-21,69
2019-04-28,71
2019-05-05,75
2019-05-12,64
2019-05-19,79
2019-05-26,86
2019-06-02,78
2019-06-09,80
2019-06-16,89
2019-06-23,88
2019-06-30,78
2019-07-07,86
2019-07-14,89
2019-07-21,91
2019-07-28,91
2019-08-04,82
2019-08-11,80
2019-08-18,92
2019-08-25,78
2019-09-01,85
2019-09-08,78
2019-09-15,84
2019-09-22,85
2019-09-29,72
2019-10-06,85
2019-10-13,83
2019-10-20,93
2019-10-27,89
2019-11-03,84
2019-11-10,81
2019-11-17,87
2019-11-24,81
2019-12-01,89
2019-12-08,83
2019-12-15,85
2019-12-22,83
2019-12-29,85
2020-01-05,86
