,Advertising & Marketing
2014-12-28,76
2015-01-04,64
2015-01-11,63
2015-01-18,73
2015-01-25,70
2015-02-01,66
2015-02-08,71
2015-02-15,69
2015-02-22,73
2015-03-01,63
2015-03-08,67
2015-03-15,69
2015-03-22,73
2015-03-29,70
2015-04-05,67
2015-04-12,52
2015-04-19,78
2015-04-26,67
2015-05-03,66
2015-05-10,74
2015-05-17,84
2015-05-24,68
2015-05-31,74
2015-06-07,79
2015-06-14,77
2015-06-21,79
2015-06-28,70
2015-07-05,67
2015-07-12,72
2015-07-19,71
2015-07-26,73
2015-08-02,74
2015-08-09,72
2015-08-16,68
2015-08-23,74
2015-08-30,71
2015-09-06,72
2015-09-13,75
2015-09-20,75
2015-09-27,74
2015-10-04,70
2015-10-11,74
2015-10-18,71
2015-10-25,66
2015-11-01,80
2015-11-08,73
2015-11-15,79
2015-11-22,79
2015-11-29,77
2015-12-06,72
2015-12-13,73
2015-12-20,68
2015-12-27,73
2016-01-03,73
2016-01-10,74
2016-01-17,73
2016-01-24,75
2016-01-31,66
2016-02-07,82
2016-02-14,84
2016-02-21,78
2016-02-28,81
2016-03-06,76
2016-03-13,80
2016-03-20,83
2016-03-27,79
2016-04-03,72
2016-04-10,56
2016-04-17,72
2016-04-24,76
2016-05-01,81
2016-05-08,80
2016-05-15,68
2016-05-22,82
2016-05-29,84
2016-06-05,77
2016-06-12,84
2016-06-19,82
2016-06-26,83
2016-07-03,80
2016-07-10,83
2016-07-17,80
2016-07-24,83
2016-07-31,86
2016-08-07,84
2016-08-14,75
2016-08-21,83
2016-08-28,83
2016-09-04,79
2016-09-11,74
2016-09-18,82
2016-09-25,82
2016-10-02,82
2016-10-09,75
2016-10-16,85
2016-10-23,82
2016-10-30,84
2016-11-06,77
2016-11-13,86
2016-11-20,100
2016-11-27,88
2016-12-04,82
2016-12-11,73
2016-12-18,91
2016-12-25,84
2017-01-01,88
2017-01-08,81
2017-01-15,83
2017-01-22,86
2017-01-29,83
2017-02-05,77
2017-02-12,83
2017-02-19,83
2017-02-26,90
2017-03-05,84
2017-03-12,79
2017-03-19,82
2017-03-26,80
2017-04-02,81
2017-04-09,61
2017-04-16,76
2017-04-23,82
2017-04-30,78
2017-05-07,66
2017-05-14,76
2017-05-21,80
2017-05-28,76
2017-06-04,78
2017-06-11,82
2017-06-18,81
2017-06-25,81
2017-07-02,76
2017-07-09,80
2017-07-16,82
2017-07-23,72
2017-07-30,75
2017-08-06,84
2017-08-13,77
2017-08-20,78
2017-08-27,78
2017-09-03,71
2017-09-10,77
2017-09-17,77
2017-09-24,76
2017-10-01,76
2017-10-08,77
2017-10-15,76
2017-10-22,77
2017-10-29,74
2017-11-05,78
2017-11-12,83
2017-11-19,78
2017-11-26,69
2017-12-03,77
2017-12-10,71
2017-12-17,72
2017-12-24,66
2017-12-31,73
2018-01-07,72
2018-01-14,65
2018-01-21,67
2018-01-28,62
2018-02-04,70
2018-02-11,64
2018-02-18,75
2018-02-25,66
2018-03-04,69
2018-03-11,70
2018-03-18,71
2018-03-25,67
2018-04-01,68
2018-04-08,52
2018-04-15,57
2018-04-22,67
2018-04-29,67
2018-05-06,69
2018-05-13,69
2018-05-20,70
2018-05-27,73
2018-06-03,75
2018-06-10,71
2018-06-17,76
2018-06-24,68
2018-07-01,74
2018-07-08,77
2018-07-15,75
2018-07-22,73
2018-07-29,73
2018-08-05,82
2018-08-12,79
2018-08-19,78
2018-08-26,76
2018-09-02,78
2018-09-09,75
2018-09-16,80
2018-09-23,79
2018-09-30,76
2018-10-07,81
2018-10-14,77
2018-10-21,78
2018-10-28,79
2018-11-04,77
2018-11-11,75
2018-11-18,73
2018-11-25,81
2018-12-02,74
2018-12-09,80
2018-12-16,76
2018-12-23,73
2018-12-30,81
2019-01-06,78
2019-01-13,76
2019-01-20,76
2019-01-27,74
2019-02-03,69
2019-02-10,77
2019-02-17,74
2019-02-24,80
2019-03-03,80
2019-03-10,85
2019-03-17,75
2019-03-24,76
2019-03-31,75
2019-04-07,70
2019-04-14,68
2019-04-21,72
2019-04-28,72
2019-05-05,76
2019-05-12,63
2019-05-19,80
2019-05-26,87
2019-06-02,76
2019-06-09,80
2019-06-16,87
2019-06-23,87
2019-06-30,76
2019-07-07,87
2019-07-14,89
2019-07-21,91
2019-07-28,89
2019-08-04,83
2019-08-11,80
2019-08-18,92
2019-08-25,78
2019-09-01,85
2019-09-08,83
2019-09-15,81
2019-09-22,84
2019-09-29,74
2019-10-06,85
2019-10-13,83
2019-10-20,91
2019-10-27,88
2019-11-03,85
2019-11-10,79
2019-11-17,86
2019-11-24,81
2019-12-01,89
2019-12-08,85
2019-12-15,85
2019-12-22,82
2019-12-29,80
2020-01-05,85
