,Advertising & Marketing
2023-01-01,68
2023-01-08,68
2023-01-15,70
2023-01-22,65
2023-01-29,68
2023-02-05,66
2023-02-12,67
2023-02-19,68
2023-02-26,69
2023-03-05,63
2023-03-12,67
2023-03-19,63
2023-03-26,61
2023-04-02,65
2023-04-09,63
2023-04-16,61
2023-04-23,63
2023-04-30,59
2023-05-07,62
2023-05-14,62
2023-05-21,64
2023-05-28,60
2023-06-04,61
2023-06-11,68
2023-06-18,66
2023-06-25,68
2023-07-02,70
2023-07-09,76
2023-07-16,68
2023-07-23,74
2023-07-30,70
2023-08-06,72
2023-08-13,66
2023-08-20,68
2023-08-27,64
2023-09-03,64
2023-09-10,68
2023-09-17,75
2023-09-24,79
2023-10-01,69
2023-10-08,69
2023-10-15,64
2023-10-22,59
2023-10-29,66
2023-11-05,64
2023-11-12,60
2023-11-19,64
2023-11-26,64
2023-12-03,65
2023-12-10,65
2023-12-17,64
2023-12-24,61
2023-12-31,63
2024-01-07,66
2024-01-14,61
2024-01-21,59
2024-01-28,65
2024-02-04,67
2024-02-11,67
2024-02-18,65
2024-02-25,66
2024-03-03,62
2024-03-10,62
2024-03-17,64
2024-03-24,57
2024-03-31,59
2024-04-07,61
2024-04-14,61
2024-04-21,64
2024-04-28,62
2024-05-05,64
2024-05-12,64
2024-05-19,65
2024-05-26,66
2024-06-02,62
2024-06-09,66
2024-06-16,67
2024-06-23,66
2024-06-30,69
2024-07-07,71
2024-07-14,66
2024-07-21,66
2024-07-28,67
2024-08-04,65
2024-08-11,64
2024-08-18,63
2024-08-25,59
2024-09-01,59
2024-09-08,66
2024-09-15,62
2024-09-22,64
2024-09-29,57
2024-10-06,61
2024-10-13,72
2024-10-20,65
2024-10-27,54
2024-11-03,65
2024-11-10,63
2024-11-17,58
2024-11-24,58
2024-12-01,58
2024-12-08,59
2024-12-15,59
2024-12-22,65
2024-12-29,63
2025-01-05,60
2025-01-12,59
2025-01-19,59
2025-01-26,60
2025-02-02,60
2025-02-09,60
2025-02-16,59
2025-02-23,60
2025-03-02,62
2025-03-09,58
2025-03-16,61
2025-03-23,62
2025-03-30,60
2025-04-06,61
2025-04-13,59
2025-04-20,61
2025-04-27,85
2025-05-04,58
2025-05-11,63
2025-05-18,63
2025-05-25,62
2025-06-01,64
2025-06-08,65
2025-06-15,66
2025-06-22,68
2025-06-29,65
2025-07-06,64
2025-07-13,64
2025-07-20,60
2025-07-27,64
2025-08-03,62
2025-08-10,58
2025-08-17,62
2025-08-24,59
2025-08-31,57
2025-09-07,60
2025-09-14,60
2025-09-21,56
2025-09-28,50
2025-10-05,56
2025-10-12,57
2025-10-19,47
2025-10-26,55
2025-11-02,56
2025-11-09,56
2025-11-16,57
2025-11-23,92
2025-11-30,88
2025-12-07,100
2025-12-14,80
2025-12-21,67
2025-12-28,66
2026-01-04,70
