,Lawyer
2014-12-28,21
2015-01-04,28
2015-01-11,28
2015-01-18,27
2015-01-25,29
2015-02-01,20
2015-02-08,37
2015-02-15,18
2015-02-22,27
2015-03-01,13
2015-03-08,19
2015-03-15,29
2015-03-22,17
2015-03-29,19
2015-04-05,34
2015-04-12,13
2015-04-19,28
2015-04-26,26
2015-05-03,24
2015-05-10,29
2015-05-17,26
2015-05-24,25
2015-05-31,25
2015-06-07,22
2015-06-14,22
2015-06-21,19
2015-06-28,27
2015-07-05,26
2015-07-12,28
2015-07-19,30
2015-07-26,27
2015-08-02,27
2015-08-09,31
2015-08-16,28
2015-08-23,28
2015-08-30,32
2015-09-06,30
2015-09-13,25
2015-09-20,24
2015-09-27,26
2015-10-04,28
2015-10-11,26
2015-10-18,23
2015-10-25,22
2015-11-01,30
2015-11-08,28
2015-11-15,26
2015-11-22,29
2015-11-29,27
2015-12-06,28
2015-12-13,26
2015-12-20,28
2015-12-27,20
2016-01-03,28
2016-01-10,22
2016-01-17,31
2016-01-24,30
2016-01-31,24
2016-02-07,30
2016-02-14,21
2016-02-21,23
2016-02-28,30
2016-03-06,20
2016-03-13,32
2016-03-20,31
2016-03-27,26
2016-04-03,21
2016-04-10,25
2016-04-17,19
2016-04-24,29
2016-05-01,28
2016-05-08,29
2016-05-15,26
2016-05-22,27
2016-05-29,23
2016-06-05,18
2016-06-12,31
2016-06-19,36
2016-06-26,26
2016-07-03,27
2016-07-10,18
2016-07-17,25
2016-07-24,23
2016-07-31,22
2016-08-07,20
2016-08-14,16
2016-08-21,24
2016-08-28,30
2016-09-04,25
2016-09-11,20
2016-09-18,24
2016-09-25,18
2016-10-02,24
2016-10-09,19
2016-10-16,28
2016-10-23,17
2016-10-30,17
2016-11-06,24
2016-11-13,26
2016-11-20,24
2016-11-27,28
2016-12-04,36
2016-12-11,21
2016-12-18,28
2016-12-25,25
2017-01-01,25
2017-01-08,29
2017-01-15,39
2017-01-22,40
2017-01-29,26
2017-02-05,30
2017-02-12,29
2017-02-19,32
2017-02-26,40
2017-03-05,35
2017-03-12,34
2017-03-19,31
2017-03-26,32
2017-04-02,25
2017-04-09,19
2017-04-16,26
2017-04-23,29
2017-04-30,32
2017-05-07,28
2017-05-14,40
2017-05-21,27
2017-05-28,25
2017-06-04,26
2017-06-11,29
2017-06-18,23
2017-06-25,30
2017-07-02,27
2017-07-09,33
2017-07-16,32
2017-07-23,27
2017-07-30,22
2017-08-06,28
2017-08-13,35
2017-08-20,25
2017-08-27,25
2017-09-03,32
2017-09-10,26
2017-09-17,37
2017-09-24,29
2017-10-01,29
2017-10-08,31
2017-10-15,27
2017-10-22,28
2017-10-29,32
2017-11-05,34
2017-11-12,34
2017-11-19,29
2017-11-26,27
2017-12-03,27
2017-12-10,26
2017-12-17,25
2017-12-24,21
2017-12-31,35
2018-01-07,32
2018-01-14,38
2018-01-21,25
2018-01-28,29
2018-02-04,23
2018-02-11,33
2018-02-18,28
2018-02-25,25
2018-03-04,29
2018-03-11,36
2018-03-18,31
2018-03-25,34
2018-04-01,34
2018-04-08,23
2018-04-15,27
2018-04-22,39
2018-04-29,35
2018-05-06,37
2018-05-13,33
2018-05-20,28
2018-05-27,28
2018-06-03,31
2018-06-10,31
2018-06-17,39
2018-06-24,34
2018-07-01,35
2018-07-08,44
2018-07-15,40
2018-07-22,34
2018-07-29,37
2018-08-05,33
2018-08-12,38
2018-08-19,39
2018-08-26,51
2018-09-02,43
2018-09-09,54
2018-09-16,56
2018-09-23,65
2018-09-30,56
2018-10-07,73
2018-10-14,69
2018-10-21,58
2018-10-28,60
2018-11-04,53
2018-11-11,70
2018-11-18,69
2018-11-25,89
2018-12-02,91
2018-12-09,78
2018-12-16,71
2018-12-23,69
2018-12-30,54
2019-01-06,61
2019-01-13,61
2019-01-20,53
2019-01-27,55
2019-02-03,55
2019-02-10,65
2019-02-17,52
2019-02-24,74
2019-03-03,46
2019-03-10,54
2019-03-17,60
2019-03-24,55
2019-03-31,59
2019-04-07,67
2019-04-14,50
2019-04-21,47
2019-04-28,58
2019-05-05,68
2019-05-12,54
2019-05-19,74
2019-05-26,61
2019-06-02,65
2019-06-09,68
2019-06-16,63
2019-06-23,71
2019-06-30,74
2019-07-07,64
2019-07-14,71
2019-07-21,68
2019-07-28,75
2019-08-04,59
2019-08-11,58
2019-08-18,67
2019-08-25,72
2019-09-01,77
2019-09-08,66
2019-09-15,71
2019-09-22,85
2019-09-29,73
2019-10-06,71
2019-10-13,100
2019-10-20,82
2019-10-27,84
2019-11-03,87
2019-11-10,90
2019-11-17,78
2019-11-24,73
2019-12-01,83
2019-12-08,68
2019-12-15,75
2019-12-22,63
2019-12-29,66
2020-01-05,61
