,Lawyer
2014-12-28,18
2015-01-04,32
2015-01-11,27
2015-01-18,28
2015-01-25,27
2015-02-01,27
2015-02-08,35
2015-02-15,27
2015-02-22,28
2015-03-01,18
2015-03-08,22
2015-03-15,28
2015-03-22,19
2015-03-29,21
2015-04-05,32
2015-04-12,17
2015-04-19,33
2015-04-26,24
2015-05-03,28
2015-05-10,32
2015-05-17,26
2015-05-24,21
2015-05-31,27
2015-06-07,19
2015-06-14,9
2015-06-21,14
2015-06-28,26
2015-07-05,27
2015-07-12,30
2015-07-19,33
2015-07-26,28
2015-08-02,26
2015-08-09,27
2015-08-16,31
2015-08-23,30
2015-08-30,30
2015-09-06,28
2015-09-13,26
2015-09-20,24
2015-09-27,30
2015-10-04,27
2015-10-11,24
2015-10-18,24
2015-10-25,22
2015-11-01,32
2015-11-08,33
2015-11-15,25
2015-11-22,28
2015-11-29,28
2015-12-06,28
2015-12-13,20
2015-12-20,23
2015-12-27,19
2016-01-03,34
2016-01-10,27
2016-01-17,30
2016-01-24,28
2016-01-31,25
2016-02-07,36
2016-02-14,20
2016-02-21,23
2016-02-28,28
2016-03-06,19
2016-03-13,30
2016-03-20,32
2016-03-27,27
2016-04-03,19
2016-04-10,23
2016-04-17,19
2016-04-24,31
2016-05-01,27
2016-05-08,28
2016-05-15,24
2016-05-22,23
2016-05-29,26
2016-06-05,22
2016-06-12,34
2016-06-19,32
2016-06-26,17
2016-07-03,26
2016-07-10,21
2016-07-17,23
2016-07-24,24
2016-07-31,28
2016-08-07,24
2016-08-14,18
2016-08-21,25
2016-08-28,27
2016-09-04,25
2016-09-11,24
2016-09-18,17
2016-09-25,25
2016-10-02,15
2016-10-09,20
2016-10-16,22
2016-10-23,24
2016-10-30,20
2016-11-06,30
2016-11-13,25
2016-11-20,23
2016-11-27,28
2016-12-04,37
2016-12-11,21
2016-12-18,25
2016-12-25,23
2017-01-01,27
2017-01-08,25
2017-01-15,41
2017-01-22,37
2017-01-29,23
2017-02-05,33
2017-02-12,28
2017-02-19,30
2017-02-26,39
2017-03-05,33
2017-03-12,37
2017-03-19,28
2017-03-26,31
2017-04-02,25
2017-04-09,17
2017-04-16,24
2017-04-23,32
2017-04-30,33
2017-05-07,30
2017-05-14,42
2017-05-21,29
2017-05-28,20
2017-06-04,28
2017-06-11,24
2017-06-18,23
2017-06-25,19
2017-07-02,28
2017-07-09,34
2017-07-16,33
2017-07-23,32
2017-07-30,25
2017-08-06,28
2017-08-13,36
2017-08-20,26
2017-08-27,25
2017-09-03,38
2017-09-10,36
2017-09-17,39
2017-09-24,29
2017-10-01,29
2017-10-08,30
2017-10-15,21
2017-10-22,27
2017-10-29,32
2017-11-05,32
2017-11-12,32
2017-11-19,28
2017-11-26,25
2017-12-03,31
2017-12-10,27
2017-12-17,25
2017-12-24,20
2017-12-31,39
2018-01-07,38
2018-01-14,36
2018-01-21,27
2018-01-28,27
2018-02-04,27
2018-02-11,31
2018-02-18,30
2018-02-25,22
2018-03-04,31
2018-03-11,36
2018-03-18,27
2018-03-25,32
2018-04-01,34
2018-04-08,26
2018-04-15,32
2018-04-22,46
2018-04-29,35
2018-05-06,35
2018-05-13,34
2018-05-20,29
2018-05-27,27
2018-06-03,30
2018-06-10,36
2018-06-17,42
2018-06-24,35
2018-07-01,36
2018-07-08,44
2018-07-15,42
2018-07-22,35
2018-07-29,34
2018-08-05,34
2018-08-12,39
2018-08-19,38
2018-08-26,50
2018-09-02,41
2018-09-09,55
2018-09-16,57
2018-09-23,60
2018-09-30,48
2018-10-07,77
2018-10-14,65
2018-10-21,56
2018-10-28,62
2018-11-04,54
2018-11-11,70
2018-11-18,73
2018-11-25,92
2018-12-02,97
2018-12-09,80
2018-12-16,67
2018-12-23,68
2018-12-30,59
2019-01-06,58
2019-01-13,60
2019-01-20,52
2019-01-27,57
2019-02-03,53
2019-02-10,64
2019-02-17,52
2019-02-24,71
2019-03-03,47
2019-03-10,51
2019-03-17,58
2019-03-24,52
2019-03-31,59
2019-04-07,65
2019-04-14,53
2019-04-21,48
2019-04-28,60
2019-05-05,71
2019-05-12,57
2019-05-19,75
2019-05-26,61
2019-06-02,60
2019-06-09,60
2019-06-16,65
2019-06-23,76
2019-06-30,76
2019-07-07,66
2019-07-14,69
2019-07-21,68
2019-07-28,80
2019-08-04,69
2019-08-11,60
2019-08-18,73
2019-08-25,69
2019-09-01,79
2019-09-08,69
2019-09-15,78
2019-09-22,87
2019-09-29,73
2019-10-06,73
2019-10-13,100
2019-10-20,77
2019-10-27,79
2019-11-03,88
2019-11-10,93
2019-11-17,74
2019-11-24,75
2019-12-01,82
2019-12-08,67
2019-12-15,74
2019-12-22,63
2019-12-29,68
2020-01-05,63
