,Lawyer
2018-12-30,48
2019-01-06,49
2019-01-13,47
2019-01-20,45
2019-01-27,43
2019-02-03,46
2019-02-10,52
2019-02-17,41
2019-02-24,60
2019-03-03,36
2019-03-10,41
2019-03-17,47
2019-03-24,46
2019-03-31,51
2019-04-07,56
2019-04-14,41
2019-04-21,36
2019-04-28,43
2019-05-05,55
2019-05-12,46
2019-05-19,60
2019-05-26,53
2019-06-02,54
2019-06-09,49
2019-06-16,53
2019-06-23,53
2019-06-30,66
2019-07-07,55
2019-07-14,54
2019-07-21,60
2019-07-28,64
2019-08-04,52
2019-08-11,42
2019-08-18,57
2019-08-25,60
2019-09-01,61
2019-09-08,53
2019-09-15,61
2019-09-22,72
2019-09-29,63
2019-10-06,58
2019-10-13,82
2019-10-20,67
2019-10-27,66
2019-11-03,70
2019-11-10,76
2019-11-17,65
2019-11-24,62
2019-12-01,65
2019-12-08,58
2019-12-15,57
2019-12-22,47
2019-12-29,50
2020-01-05,44
2020-01-12,58
2020-01-19,71
2020-01-26,58
2020-02-02,61
2020-02-09,65
2020-02-16,58
2020-02-23,63
2020-03-01,59
2020-03-08,50
2020-03-15,45
2020-03-22,38
2020-03-29,37
2020-04-05,43
2020-04-12,37
2020-04-19,33
2020-04-26,41
2020-05-03,35
2020-05-10,52
2020-05-17,60
2020-05-24,43
2020-05-31,46
2020-06-07,60
2020-06-14,55
2020-06-21,64
2020-06-28,54
2020-07-05,63
2020-07-12,56
2020-07-19,52
2020-07-26,51
2020-08-02,52
2020-08-09,62
2020-08-16,61
2020-08-23,56
2020-08-30,68
2020-09-06,63
2020-09-13,61
2020-09-20,55
2020-09-27,60
2020-10-04,48
2020-10-11,49
2020-10-18,51
2020-10-25,58
2020-11-01,49
2020-11-08,51
2020-11-15,48
2020-11-22,52
2020-11-29,47
2020-12-06,63
2020-12-13,59
2020-12-20,49
2020-12-27,56
2021-01-03,57
2021-01-10,57
2021-01-17,42
2021-01-24,50
2021-01-31,50
2021-02-07,64
2021-02-14,74
2021-02-21,74
2021-02-28,74
2021-03-07,88
2021-03-14,95
2021-03-21,86
2021-03-28,87
2021-04-04,93
2021-04-11,80
2021-04-18,100
2021-04-25,87
2021-05-02,84
2021-05-09,85
2021-05-16,84
2021-05-23,73
2021-05-30,92
2021-06-06,82
2021-06-13,79
2021-06-20,80
2021-06-27,86
2021-07-04,83
2021-07-11,81
2021-07-18,63
2021-07-25,67
2021-08-01,73
2021-08-08,68
2021-08-15,74
2021-08-22,71
2021-08-29,61
2021-09-05,66
2021-09-12,71
2021-09-19,77
2021-09-26,92
2021-10-03,92
2021-10-10,68
2021-10-17,63
2021-10-24,78
2021-10-31,76
2021-11-07,90
2021-11-14,82
2021-11-21,93
2021-11-28,81
2021-12-05,71
2021-12-12,66
2021-12-19,63
2021-12-26,69
2022-01-02,53
2022-01-09,57
2022-01-16,47
2022-01-23,53
2022-01-30,69
2022-02-06,55
2022-02-13,51
2022-02-20,52
2022-02-27,60
2022-03-06,50
2022-03-13,48
2022-03-20,54
2022-03-27,45
2022-04-03,45
2022-04-10,37
2022-04-17,51
2022-04-24,54
2022-05-01,58
2022-05-08,50
2022-05-15,56
2022-05-22,54
2022-05-29,61
2022-06-05,58
2022-06-12,45
2022-06-19,47
2022-06-26,52
2022-07-03,56
2022-07-10,48
2022-07-17,46
2022-07-24,54
2022-07-31,58
2022-08-07,54
2022-08-14,67
2022-08-21,64
2022-08-28,47
2022-09-04,52
2022-09-11,48
2022-09-18,47
2022-09-25,51
2022-10-02,54
2022-10-09,45
2022-10-16,49
2022-10-23,44
2022-10-30,51
2022-11-06,55
2022-11-13,67
2022-11-20,47
2022-11-27,53
2022-12-04,42
2022-12-11,47
2022-12-18,36
2022-12-25,40
2023-01-01,45
2023-01-08,53
2023-01-15,57
2023-01-22,52
2023-01-29,52
2023-02-05,73
2023-02-12,71
2023-02-19,68
2023-02-26,65
2023-03-05,72
2023-03-12,61
2023-03-19,65
2023-03-26,60
2023-04-02,54
2023-04-09,46
2023-04-16,45
2023-04-23,42
2023-04-30,43
2023-05-07,54
2023-05-14,49
2023-05-21,64
2023-05-28,45
2023-06-04,50
2023-06-11,54
2023-06-18,53
2023-06-25,38
2023-07-02,46
2023-07-09,54
2023-07-16,51
2023-07-23,64
2023-07-30,41
2023-08-06,52
2023-08-13,49
2023-08-20,48
2023-08-27,56
2023-09-03,40
2023-09-10,47
2023-09-17,55
2023-09-24,50
2023-10-01,47
2023-10-08,47
2023-10-15,46
2023-10-22,37
2023-10-29,42
2023-11-05,45
2023-11-12,44
2023-11-19,55
2023-11-26,42
2023-12-03,63
2023-12-10,46
2023-12-17,56
2023-12-24,42
2023-12-31,49
2024-01-07,58
