,Lawyer
2018-12-30,49
2019-01-06,48
2019-01-13,50
2019-01-20,43
2019-01-27,48
2019-02-03,44
2019-02-10,53
2019-02-17,43
2019-02-24,59
2019-03-03,39
2019-03-10,42
2019-03-17,48
2019-03-24,44
2019-03-31,49
2019-04-07,55
2019-04-14,44
2019-04-21,40
2019-04-28,50
2019-05-05,59
2019-05-12,47
2019-05-19,63
2019-05-26,51
2019-06-02,50
2019-06-09,50
2019-06-16,54
2019-06-23,63
2019-06-30,63
2019-07-07,55
2019-07-14,58
2019-07-21,57
2019-07-28,67
2019-08-04,57
2019-08-11,50
2019-08-18,61
2019-08-25,58
2019-09-01,66
2019-09-08,57
2019-09-15,65
2019-09-22,73
2019-09-29,61
2019-10-06,61
2019-10-13,83
2019-10-20,64
2019-10-27,66
2019-11-03,73
2019-11-10,77
2019-11-17,62
2019-11-24,62
2019-12-01,68
2019-12-08,56
2019-12-15,62
2019-12-22,52
2019-12-29,56
2020-01-05,52
2020-01-12,59
2020-01-19,73
2020-01-26,58
2020-02-02,59
2020-02-09,68
2020-02-16,58
2020-02-23,62
2020-03-01,59
2020-03-08,46
2020-03-15,42
2020-03-22,40
2020-03-29,39
2020-04-05,44
2020-04-12,40
2020-04-19,34
2020-04-26,36
2020-05-03,39
2020-05-10,51
2020-05-17,58
2020-05-24,45
2020-05-31,49
2020-06-07,60
2020-06-14,56
2020-06-21,61
2020-06-28,51
2020-07-05,62
2020-07-12,56
2020-07-19,51
2020-07-26,51
2020-08-02,53
2020-08-09,59
2020-08-16,63
2020-08-23,60
2020-08-30,71
2020-09-06,58
2020-09-13,63
2020-09-20,54
2020-09-27,57
2020-10-04,49
2020-10-11,50
2020-10-18,50
2020-10-25,58
2020-11-01,51
2020-11-08,54
2020-11-15,47
2020-11-22,50
2020-11-29,46
2020-12-06,65
2020-12-13,61
2020-12-20,45
2020-12-27,57
2021-01-03,60
2021-01-10,55
2021-01-17,44
2021-01-24,53
2021-01-31,54
2021-02-07,66
2021-02-14,76
2021-02-21,73
2021-02-28,76
2021-03-07,92
2021-03-14,94
2021-03-21,86
2021-03-28,89
2021-04-04,93
2021-04-11,76
2021-04-18,100
2021-04-25,90
2021-05-02,88
2021-05-09,83
2021-05-16,88
2021-05-23,74
2021-05-30,84
2021-06-06,85
2021-06-13,80
2021-06-20,82
2021-06-27,92
2021-07-04,85
2021-07-11,85
2021-07-18,65
2021-07-25,69
2021-08-01,74
2021-08-08,68
2021-08-15,77
2021-08-22,68
2021-08-29,60
2021-09-05,64
2021-09-12,72
2021-09-19,76
2021-09-26,89
2021-10-03,91
2021-10-10,66
2021-10-17,63
2021-10-24,80
2021-10-31,78
2021-11-07,91
2021-11-14,84
2021-11-21,96
2021-11-28,80
2021-12-05,77
2021-12-12,64
2021-12-19,65
2021-12-26,69
2022-01-02,55
2022-01-09,57
2022-01-16,47
2022-01-23,54
2022-01-30,68
2022-02-06,55
2022-02-13,52
2022-02-20,55
2022-02-27,58
2022-03-06,49
2022-03-13,48
2022-03-20,54
2022-03-27,43
2022-04-03,42
2022-04-10,38
2022-04-17,53
2022-04-24,57
2022-05-01,58
2022-05-08,51
2022-05-15,56
2022-05-22,55
2022-05-29,62
2022-06-05,63
2022-06-12,49
2022-06-19,45
2022-06-26,51
2022-07-03,54
2022-07-10,50
2022-07-17,47
2022-07-24,59
2022-07-31,57
2022-08-07,56
2022-08-14,65
2022-08-21,62
2022-08-28,50
2022-09-04,51
2022-09-11,48
2022-09-18,47
2022-09-25,54
2022-10-02,58
2022-10-09,45
2022-10-16,50
2022-10-23,46
2022-10-30,52
2022-11-06,59
2022-11-13,66
2022-11-20,47
2022-11-27,54
2022-12-04,42
2022-12-11,49
2022-12-18,42
2022-12-25,42
2023-01-01,46
2023-01-08,52
2023-01-15,56
2023-01-22,51
2023-01-29,50
2023-02-05,76
2023-02-12,70
2023-02-19,71
2023-02-26,66
2023-03-05,73
2023-03-12,63
2023-03-19,66
2023-03-26,63
2023-04-02,54
2023-04-09,47
2023-04-16,45
2023-04-23,43
2023-04-30,44
2023-05-07,57
2023-05-14,48
2023-05-21,63
2023-05-28,45
2023-06-04,47
2023-06-11,56
2023-06-18,55
2023-06-25,37
2023-07-02,47
2023-07-09,55
2023-07-16,52
2023-07-23,63
2023-07-30,40
2023-08-06,50
2023-08-13,53
2023-08-20,49
2023-08-27,54
2023-09-03,41
2023-09-10,46
2023-09-17,60
2023-09-24,50
2023-10-01,47
2023-10-08,48
2023-10-15,44
2023-10-22,34
2023-10-29,45
2023-11-05,49
2023-11-12,45
2023-11-19,57
2023-11-26,47
2023-12-03,63
2023-12-10,47
2023-12-17,58
2023-12-24,42
2023-12-31,52
2024-01-07,58
