,Accounting & Auditing
2014-12-28,20
2015-01-04,22
2015-01-11,19
2015-01-18,22
2015-01-25,18
2015-02-01,21
2015-02-08,21
2015-02-15,23
2015-02-22,23
2015-03-01,20
2015-03-08,23
2015-03-15,22
2015-03-22,25
2015-03-29,26
2015-04-05,20
2015-04-12,21
2015-04-19,22
2015-04-26,20
2015-05-03,20
2015-05-10,20
2015-05-17,21
2015-05-24,20
2015-05-31,22
2015-06-07,21
2015-06-14,23
2015-06-21,26
2015-06-28,30
2015-07-05,31
2015-07-12,32
2015-07-19,35
2015-07-26,35
2015-08-02,34
2015-08-09,34
2015-08-16,42
2015-08-23,52
2015-08-30,50
2015-09-06,30
2015-09-13,27
2015-09-20,28
2015-09-27,32
2015-10-04,25
2015-10-11,23
2015-10-18,20
2015-10-25,24
2015-11-01,22
2015-11-08,13
2015-11-15,22
2015-11-22,22
2015-11-29,22
2015-12-06,24
2015-12-13,25
2015-12-20,22
2015-12-27,22
2016-01-03,23
2016-01-10,21
2016-01-17,22
2016-01-24,20
2016-01-31,25
2016-02-07,22
2016-02-14,24
2016-02-21,23
2016-02-28,27
2016-03-06,24
2016-03-13,26
2016-03-20,21
2016-03-27,30
2016-04-03,21
2016-04-10,21
2016-04-17,22
2016-04-24,22
2016-05-01,22
2016-05-08,20
2016-05-15,21
2016-05-22,22
2016-05-29,24
2016-06-05,24
2016-06-12,26
2016-06-19,28
2016-06-26,30
2016-07-03,33
2016-07-10,34
2016-07-17,45
2016-07-24,60
2016-07-31,52
2016-08-07,27
2016-08-14,23
2016-08-21,26
2016-08-28,25
2016-09-04,24
2016-09-11,25
2016-09-18,27
2016-09-25,26
2016-10-02,25
2016-10-09,21
2016-10-16,25
2016-10-23,21
2016-10-30,17
2016-11-06,26
2016-11-13,26
2016-11-20,26
2016-11-27,26
2016-12-04,23
2016-12-11,24
2016-12-18,28
2016-12-25,26
2017-01-01,26
2017-01-08,25
2017-01-15,25
2017-01-22,25
2017-01-29,34
2017-02-05,27
2017-02-12,28
2017-02-19,25
2017-02-26,28
2017-03-05,25
2017-03-12,24
2017-03-19,31
2017-03-26,38
2017-04-02,29
2017-04-09,27
2017-04-16,28
2017-04-23,27
2017-04-30,26
2017-05-07,26
2017-05-14,29
2017-05-21,29
2017-05-28,29
2017-06-04,30
2017-06-11,37
2017-06-18,38
2017-06-25,81
2017-07-02,59
2017-07-09,49
2017-07-16,59
2017-07-23,86
2017-07-30,100
2017-08-06,38
2017-08-13,35
2017-08-20,33
2017-08-27,39
2017-09-03,34
2017-09-10,33
2017-09-17,31
2017-09-24,27
2017-10-01,27
2017-10-08,31
2017-10-15,20
2017-10-22,30
2017-10-29,34
2017-11-05,28
2017-11-12,27
2017-11-19,25
2017-11-26,24
2017-12-03,30
2017-12-10,28
2017-12-17,27
2017-12-24,28
2017-12-31,24
2018-01-07,28
2018-01-14,27
2018-01-21,23
2018-01-28,34
2018-02-04,28
2018-02-11,27
2018-02-18,28
2018-02-25,24
2018-03-04,30
2018-03-11,33
2018-03-18,38
2018-03-25,49
2018-04-01,29
2018-04-08,24
2018-04-15,25
2018-04-22,25
2018-04-29,24
2018-05-06,23
2018-05-13,24
2018-05-20,27
2018-05-27,28
2018-06-03,28
2018-06-10,30
2018-06-17,31
2018-06-24,37
2018-07-01,42
2018-07-08,48
2018-07-15,63
2018-07-22,77
2018-07-29,41
2018-08-05,34
2018-08-12,31
2018-08-19,39
2018-08-26,59
2018-09-02,30
2018-09-09,28
2018-09-16,30
2018-09-23,31
2018-09-30,29
2018-10-07,30
2018-10-14,23
2018-10-21,27
2018-10-28,30
2018-11-04,16
2018-11-11,25
2018-11-18,25
2018-11-25,26
2018-12-02,26
2018-12-09,27
2018-12-16,27
2018-12-23,26
2018-12-30,25
2019-01-06,26
2019-01-13,25
2019-01-20,26
2019-01-27,37
2019-02-03,30
2019-02-10,28
2019-02-17,29
2019-02-24,26
2019-03-03,26
2019-03-10,30
2019-03-17,23
2019-03-24,32
2019-03-31,30
2019-04-07,26
2019-04-14,24
2019-04-21,26
2019-04-28,26
2019-05-05,24
2019-05-12,26
2019-05-19,24
2019-05-26,27
2019-06-02,27
2019-06-09,30
2019-06-16,32
2019-06-23,34
2019-06-30,39
2019-07-07,43
2019-07-14,57
2019-07-21,59
2019-07-28,44
2019-08-04,35
2019-08-11,33
2019-08-18,49
2019-08-25,72
2019-09-01,31
2019-09-08,32
2019-09-15,36
2019-09-22,45
2019-09-29,30
2019-10-06,25
2019-10-13,29
2019-10-20,26
2019-10-27,25
2019-11-03,28
2019-11-10,28
2019-11-17,27
2019-11-24,26
2019-12-01,26
2019-12-08,28
2019-12-15,28
2019-12-22,26
2019-12-29,28
2020-01-05,30
