,Accounting & Auditing
2018-12-30,30
2019-01-06,31
2019-01-13,33
2019-01-20,32
2019-01-27,35
2019-02-03,26
2019-02-10,31
2019-02-17,32
2019-02-24,34
2019-03-03,34
2019-03-10,35
2019-03-17,35
2019-03-24,48
2019-03-31,29
2019-04-07,24
2019-04-14,21
2019-04-21,21
2019-04-28,27
2019-05-05,30
2019-05-12,28
2019-05-19,28
2019-05-26,31
2019-06-02,30
2019-06-09,32
2019-06-16,33
2019-06-23,34
2019-06-30,31
2019-07-07,34
2019-07-14,35
2019-07-21,38
2019-07-28,35
2019-08-04,36
2019-08-11,33
2019-08-18,51
2019-08-25,38
2019-09-01,37
2019-09-08,32
2019-09-15,44
2019-09-22,34
2019-09-29,30
2019-10-06,31
2019-10-13,33
2019-10-20,32
2019-10-27,32
2019-11-03,33
2019-11-10,25
2019-11-17,31
2019-11-24,45
2019-12-01,35
2019-12-08,29
2019-12-15,33
2019-12-22,30
2019-12-29,42
2020-01-05,38
2020-01-12,39
2020-01-19,42
2020-01-26,38
2020-02-02,33
2020-02-09,32
2020-02-16,34
2020-02-23,34
2020-03-01,30
2020-03-08,29
2020-03-15,30
2020-03-22,16
2020-03-29,18
2020-04-05,21
2020-04-12,20
2020-04-19,24
2020-04-26,24
2020-05-03,22
2020-05-10,24
2020-05-17,23
2020-05-24,24
2020-05-31,22
2020-06-07,27
2020-06-14,29
2020-06-21,29
2020-06-28,31
2020-07-05,31
2020-07-12,31
2020-07-19,30
2020-07-26,29
2020-08-02,26
2020-08-09,34
2020-08-16,31
2020-08-23,30
2020-08-30,29
2020-09-06,33
2020-09-13,33
2020-09-20,31
2020-09-27,31
2020-10-04,27
2020-10-11,27
2020-10-18,27
2020-10-25,29
2020-11-01,26
2020-11-08,26
2020-11-15,32
2020-11-22,28
2020-11-29,27
2020-12-06,27
2020-12-13,27
2020-12-20,24
2020-12-27,26
2021-01-03,29
2021-01-10,27
2021-01-17,30
2021-01-24,31
2021-01-31,33
2021-02-07,32
2021-02-14,33
2021-02-21,33
2021-02-28,30
2021-03-07,32
2021-03-14,34
2021-03-21,33
2021-03-28,32
2021-04-04,28
2021-04-11,18
2021-04-18,30
2021-04-25,29
2021-05-02,37
2021-05-09,31
2021-05-16,30
2021-05-23,27
2021-05-30,31
2021-06-06,32
2021-06-13,31
2021-06-20,28
2021-06-27,33
2021-07-04,34
2021-07-11,34
2021-07-18,32
2021-07-25,33
2021-08-01,32
2021-08-08,32
2021-08-15,29
2021-08-22,28
2021-08-29,33
2021-09-05,30
2021-09-12,31
2021-09-19,32
2021-09-26,31
2021-10-03,30
2021-10-10,34
2021-10-17,28
2021-10-24,34
2021-10-31,30
2021-11-07,31
2021-11-14,31
2021-11-21,31
2021-11-28,32
2021-12-05,32
2021-12-12,37
2021-12-19,31
2021-12-26,35
2022-01-02,47
2022-01-09,41
2022-01-16,40
2022-01-23,48
2022-01-30,40
2022-02-06,47
2022-02-13,46
2022-02-20,50
2022-02-27,54
2022-03-06,52
2022-03-13,52
2022-03-20,50
2022-03-27,41
2022-04-03,35
2022-04-10,26
2022-04-17,44
2022-04-24,47
2022-05-01,41
2022-05-08,46
2022-05-15,42
2022-05-22,40
2022-05-29,51
2022-06-05,46
2022-06-12,41
2022-06-19,46
2022-06-26,42
2022-07-03,43
2022-07-10,40
2022-07-17,46
2022-07-24,43
2022-07-31,48
2022-08-07,45
2022-08-14,48
2022-08-21,42
2022-08-28,51
2022-09-04,43
2022-09-11,43
2022-09-18,46
2022-09-25,51
2022-10-02,51
2022-10-09,67
2022-10-16,53
2022-10-23,48
2022-10-30,44
2022-11-06,42
2022-11-13,49
2022-11-20,50
2022-11-27,50
2022-12-04,43
2022-12-11,43
2022-12-18,43
2022-12-25,42
2023-01-01,48
2023-01-08,51
2023-01-15,49
2023-01-22,59
2023-01-29,58
2023-02-05,57
2023-02-12,51
2023-02-19,57
2023-02-26,54
2023-03-05,43
2023-03-12,49
2023-03-19,54
2023-03-26,48
2023-04-02,37
2023-04-09,29
2023-04-16,52
2023-04-23,48
2023-04-30,36
2023-05-07,47
2023-05-14,47
2023-05-21,49
2023-05-28,46
2023-06-04,53
2023-06-11,55
2023-06-18,49
2023-06-25,46
2023-07-02,44
2023-07-09,53
2023-07-16,52
2023-07-23,52
2023-07-30,51
2023-08-06,50
2023-08-13,56
2023-08-20,50
2023-08-27,45
2023-09-03,46
2023-09-10,47
2023-09-17,48
2023-09-24,42
2023-10-01,44
2023-10-08,66
2023-10-15,48
2023-10-22,45
2023-10-29,50
2023-11-05,49
2023-11-12,57
2023-11-19,56
2023-11-26,67
2023-12-03,60
2023-12-10,63
2023-12-17,57
2023-12-24,60
2023-12-31,100
2024-01-07,78
