,Real Estate
2018-12-30,79
2019-01-06,79
2019-01-13,78
2019-01-20,78
2019-01-27,82
2019-02-03,75
2019-02-10,81
2019-02-17,83
2019-02-24,77
2019-03-03,73
2019-03-10,79
2019-03-17,82
2019-03-24,82
2019-03-31,76
2019-04-07,81
2019-04-14,74
2019-04-21,72
2019-04-28,85
2019-05-05,79
2019-05-12,81
2019-05-19,79
2019-05-26,87
2019-06-02,81
2019-06-09,83
2019-06-16,84
2019-06-23,86
2019-06-30,80
2019-07-07,84
2019-07-14,87
2019-07-21,87
2019-07-28,85
2019-08-04,81
2019-08-11,81
2019-08-18,83
2019-08-25,79
2019-09-01,81
2019-09-08,85
2019-09-15,83
2019-09-22,79
2019-09-29,77
2019-10-06,73
2019-10-13,72
2019-10-20,71
2019-10-27,66
2019-11-03,76
2019-11-10,76
2019-11-17,78
2019-11-24,72
2019-12-01,76
2019-12-08,69
2019-12-15,77
2019-12-22,84
2019-12-29,81
2020-01-05,75
2020-01-12,73
2020-01-19,77
2020-01-26,72
2020-02-02,71
2020-02-09,75
2020-02-16,79
2020-02-23,74
2020-03-01,70
2020-03-08,67
2020-03-15,62
2020-03-22,44
2020-03-29,41
2020-04-05,42
2020-04-12,40
2020-04-19,39
2020-04-26,41
2020-05-03,44
2020-05-10,44
2020-05-17,51
2020-05-24,53
2020-05-31,59
2020-06-07,58
2020-06-14,58
2020-06-21,63
2020-06-28,62
2020-07-05,62
2020-07-12,68
2020-07-19,67
2020-07-26,70
2020-08-02,70
2020-08-09,67
2020-08-16,72
2020-08-23,71
2020-08-30,74
2020-09-06,77
2020-09-13,71
2020-09-20,75
2020-09-27,73
2020-10-04,76
2020-10-11,72
2020-10-18,72
2020-10-25,74
2020-11-01,66
2020-11-08,59
2020-11-15,65
2020-11-22,68
2020-11-29,68
2020-12-06,73
2020-12-13,73
2020-12-20,79
2020-12-27,76
2021-01-03,75
2021-01-10,65
2021-01-17,75
2021-01-24,70
2021-01-31,71
2021-02-07,72
2021-02-14,73
2021-02-21,73
2021-02-28,72
2021-03-07,73
2021-03-14,74
2021-03-21,74
2021-03-28,72
2021-04-04,71
2021-04-11,66
2021-04-18,63
2021-04-25,61
2021-05-02,60
2021-05-09,60
2021-05-16,64
2021-05-23,65
2021-05-30,67
2021-06-06,72
2021-06-13,74
2021-06-20,78
2021-06-27,76
2021-07-04,76
2021-07-11,82
2021-07-18,79
2021-07-25,81
2021-08-01,77
2021-08-08,77
2021-08-15,82
2021-08-22,77
2021-08-29,80
2021-09-05,71
2021-09-12,78
2021-09-19,75
2021-09-26,71
2021-10-03,75
2021-10-10,65
2021-10-17,72
2021-10-24,70
2021-10-31,59
2021-11-07,68
2021-11-14,70
2021-11-21,70
2021-11-28,71
2021-12-05,73
2021-12-12,69
2021-12-19,75
2021-12-26,76
2022-01-02,74
2022-01-09,71
2022-01-16,68
2022-01-23,74
2022-01-30,78
2022-02-06,69
2022-02-13,78
2022-02-20,81
2022-02-27,81
2022-03-06,81
2022-03-13,75
2022-03-20,84
2022-03-27,78
2022-04-03,82
2022-04-10,82
2022-04-17,79
2022-04-24,84
2022-05-01,84
2022-05-08,84
2022-05-15,80
2022-05-22,89
2022-05-29,80
2022-06-05,84
2022-06-12,88
2022-06-19,88
2022-06-26,90
2022-07-03,91
2022-07-10,88
2022-07-17,94
2022-07-24,90
2022-07-31,91
2022-08-07,83
2022-08-14,89
2022-08-21,93
2022-08-28,85
2022-09-04,82
2022-09-11,91
2022-09-18,89
2022-09-25,83
2022-10-02,80
2022-10-09,82
2022-10-16,76
2022-10-23,69
2022-10-30,81
2022-11-06,76
2022-11-13,81
2022-11-20,77
2022-11-27,80
2022-12-04,80
2022-12-11,82
2022-12-18,84
2022-12-25,88
2023-01-01,80
2023-01-08,79
2023-01-15,82
2023-01-22,83
2023-01-29,82
2023-02-05,85
2023-02-12,80
2023-02-19,88
2023-02-26,81
2023-03-05,78
2023-03-12,87
2023-03-19,85
2023-03-26,87
2023-04-02,89
2023-04-09,88
2023-04-16,92
2023-04-23,92
2023-04-30,89
2023-05-07,85
2023-05-14,86
2023-05-21,89
2023-05-28,84
2023-06-04,91
2023-06-11,90
2023-06-18,94
2023-06-25,95
2023-07-02,100
2023-07-09,95
2023-07-16,94
2023-07-23,92
2023-07-30,95
2023-08-06,93
2023-08-13,95
2023-08-20,86
2023-08-27,88
2023-09-03,86
2023-09-10,81
2023-09-17,82
2023-09-24,85
2023-10-01,83
2023-10-08,82
2023-10-15,79
2023-10-22,72
2023-10-29,73
2023-11-05,73
2023-11-12,71
2023-11-19,73
2023-11-26,82
2023-12-03,82
2023-12-10,78
2023-12-17,85
2023-12-24,88
2023-12-31,84
2024-01-07,82
