,Real Estate
2014-12-28,46
2015-01-04,40
2015-01-11,51
2015-01-18,62
2015-01-25,39
2015-02-01,49
2015-02-08,62
2015-02-15,55
2015-02-22,59
2015-03-01,47
2015-03-08,56
2015-03-15,43
2015-03-22,50
2015-03-29,51
2015-04-05,41
2015-04-12,55
2015-04-19,48
2015-04-26,45
2015-05-03,41
2015-05-10,51
2015-05-17,42
2015-05-24,43
2015-05-31,37
2015-06-07,44
2015-06-14,43
2015-06-21,51
2015-06-28,46
2015-07-05,59
2015-07-12,45
2015-07-19,51
2015-07-26,44
2015-08-02,54
2015-08-09,51
2015-08-16,51
2015-08-23,41
2015-08-30,53
2015-09-06,43
2015-09-13,45
2015-09-20,44
2015-09-27,51
2015-10-04,50
2015-10-11,45
2015-10-18,52
2015-10-25,45
2015-11-01,55
2015-11-08,58
2015-11-15,55
2015-11-22,57
2015-11-29,56
2015-12-06,55
2015-12-13,52
2015-12-20,45
2015-12-27,57
2016-01-03,60
2016-01-10,55
2016-01-17,54
2016-01-24,41
2016-01-31,53
2016-02-07,51
2016-02-14,55
2016-02-21,54
2016-02-28,55
2016-03-06,57
2016-03-13,56
2016-03-20,63
2016-03-27,56
2016-04-03,49
2016-04-10,56
2016-04-17,66
2016-04-24,64
2016-05-01,61
2016-05-08,54
2016-05-15,67
2016-05-22,58
2016-05-29,41
2016-06-05,57
2016-06-12,56
2016-06-19,57
2016-06-26,67
2016-07-03,53
2016-07-10,52
2016-07-17,65
2016-07-24,54
2016-07-31,60
2016-08-07,38
2016-08-14,63
2016-08-21,61
2016-08-28,40
2016-09-04,61
2016-09-11,48
2016-09-18,29
2016-09-25,18
2016-10-02,25
2016-10-09,29
2016-10-16,24
2016-10-23,27
2016-10-30,17
2016-11-06,28
2016-11-13,23
2016-11-20,22
2016-11-27,21
2016-12-04,22
2016-12-11,31
2016-12-18,25
2016-12-25,31
2017-01-01,24
2017-01-08,25
2017-01-15,21
2017-01-22,37
2017-01-29,35
2017-02-05,61
2017-02-12,57
2017-02-19,61
2017-02-26,51
2017-03-05,51
2017-03-12,56
2017-03-19,55
2017-03-26,53
2017-04-02,51
2017-04-09,56
2017-04-16,61
2017-04-23,43
2017-04-30,38
2017-05-07,53
2017-05-14,41
2017-05-21,42
2017-05-28,40
2017-06-04,38
2017-06-11,48
2017-06-18,47
2017-06-25,33
2017-07-02,57
2017-07-09,45
2017-07-16,55
2017-07-23,56
2017-07-30,45
2017-08-06,48
2017-08-13,51
2017-08-20,50
2017-08-27,46
2017-09-03,48
2017-09-10,50
2017-09-17,51
2017-09-24,54
2017-10-01,53
2017-10-08,57
2017-10-15,57
2017-10-22,43
2017-10-29,56
2017-11-05,53
2017-11-12,63
2017-11-19,65
2017-11-26,53
2017-12-03,51
2017-12-10,55
2017-12-17,55
2017-12-24,65
2017-12-31,58
2018-01-07,55
2018-01-14,52
2018-01-21,63
2018-01-28,66
2018-02-04,60
2018-02-11,61
2018-02-18,63
2018-02-25,59
2018-03-04,61
2018-03-11,65
2018-03-18,56
2018-03-25,57
2018-04-01,59
2018-04-08,56
2018-04-15,62
2018-04-22,56
2018-04-29,58
2018-05-06,79
2018-05-13,52
2018-05-20,55
2018-05-27,44
2018-06-03,48
2018-06-10,57
2018-06-17,53
2018-06-24,58
2018-07-01,42
2018-07-08,56
2018-07-15,66
2018-07-22,56
2018-07-29,63
2018-08-05,62
2018-08-12,61
2018-08-19,66
2018-08-26,71
2018-09-02,54
2018-09-09,65
2018-09-16,57
2018-09-23,59
2018-09-30,65
2018-10-07,100
2018-10-14,69
2018-10-21,84
2018-10-28,74
2018-11-04,90
2018-11-11,85
2018-11-18,70
2018-11-25,76
2018-12-02,75
2018-12-09,77
2018-12-16,79
2018-12-23,98
2018-12-30,95
2019-01-06,86
2019-01-13,85
2019-01-20,90
2019-01-27,81
2019-02-03,88
2019-02-10,85
2019-02-17,92
2019-02-24,95
2019-03-03,86
2019-03-10,77
2019-03-17,99
2019-03-24,75
2019-03-31,63
2019-04-07,67
2019-04-14,75
2019-04-21,80
2019-04-28,78
2019-05-05,58
2019-05-12,62
2019-05-19,71
2019-05-26,57
2019-06-02,76
2019-06-09,90
2019-06-16,69
2019-06-23,81
2019-06-30,76
2019-07-07,78
2019-07-14,85
2019-07-21,86
2019-07-28,76
2019-08-04,67
2019-08-11,69
2019-08-18,75
2019-08-25,72
2019-09-01,69
2019-09-08,68
2019-09-15,70
2019-09-22,60
2019-09-29,69
2019-10-06,63
2019-10-13,67
2019-10-20,63
2019-10-27,76
2019-11-03,73
2019-11-10,80
2019-11-17,66
2019-11-24,69
2019-12-01,66
2019-12-08,74
2019-12-15,72
2019-12-22,84
2019-12-29,79
2020-01-05,72
