,Investing
2018-12-30,23
2019-01-06,25
2019-01-13,24
2019-01-20,24
2019-01-27,25
2019-02-03,23
2019-02-10,26
2019-02-17,25
2019-02-24,26
2019-03-03,25
2019-03-10,26
2019-03-17,25
2019-03-24,26
2019-03-31,26
2019-04-07,20
2019-04-14,19
2019-04-21,19
2019-04-28,21
2019-05-05,24
2019-05-12,20
2019-05-19,20
2019-05-26,21
2019-06-02,22
2019-06-09,23
2019-06-16,24
2019-06-23,25
2019-06-30,23
2019-07-07,26
2019-07-14,22
2019-07-21,24
2019-07-28,28
2019-08-04,28
2019-08-11,28
2019-08-18,28
2019-08-25,27
2019-09-01,26
2019-09-08,29
2019-09-15,28
2019-09-22,26
2019-09-29,26
2019-10-06,26
2019-10-13,26
2019-10-20,25
2019-10-27,25
2019-11-03,25
2019-11-10,23
2019-11-17,26
2019-11-24,27
2019-12-01,25
2019-12-08,25
2019-12-15,28
2019-12-22,25
2019-12-29,25
2020-01-05,30
2020-01-12,29
2020-01-19,27
2020-01-26,27
2020-02-02,25
2020-02-09,27
2020-02-16,29
2020-02-23,33
2020-03-01,31
2020-03-08,39
2020-03-15,41
2020-03-22,28
2020-03-29,23
2020-04-05,25
2020-04-12,23
2020-04-19,29
2020-04-26,24
2020-05-03,23
2020-05-10,29
2020-05-17,29
2020-05-24,29
2020-05-31,27
2020-06-07,30
2020-06-14,33
2020-06-21,32
2020-06-28,31
2020-07-05,36
2020-07-12,35
2020-07-19,35
2020-07-26,35
2020-08-02,30
2020-08-09,42
2020-08-16,39
2020-08-23,40
2020-08-30,36
2020-09-06,42
2020-09-13,38
2020-09-20,36
2020-09-27,35
2020-10-04,33
2020-10-11,37
2020-10-18,31
2020-10-25,30
2020-11-01,28
2020-11-08,32
2020-11-15,31
2020-11-22,33
2020-11-29,36
2020-12-06,34
2020-12-13,34
2020-12-20,31
2020-12-27,27
2021-01-03,35
2021-01-10,35
2021-01-17,40
2021-01-24,36
2021-01-31,38
2021-02-07,37
2021-02-14,37
2021-02-21,34
2021-02-28,35
2021-03-07,35
2021-03-14,32
2021-03-21,33
2021-03-28,34
2021-04-04,35
2021-04-11,24
2021-04-18,31
2021-04-25,31
2021-05-02,34
2021-05-09,30
2021-05-16,34
2021-05-23,29
2021-05-30,31
2021-06-06,37
2021-06-13,37
2021-06-20,37
2021-06-27,39
2021-07-04,39
2021-07-11,39
2021-07-18,36
2021-07-25,35
2021-08-01,34
2021-08-08,34
2021-08-15,32
2021-08-22,34
2021-08-29,38
2021-09-05,33
2021-09-12,36
2021-09-19,34
2021-09-26,37
2021-10-03,38
2021-10-10,38
2021-10-17,32
2021-10-24,35
2021-10-31,36
2021-11-07,40
2021-11-14,36
2021-11-21,38
2021-11-28,36
2021-12-05,38
2021-12-12,37
2021-12-19,37
2021-12-26,37
2022-01-02,56
2022-01-09,49
2022-01-16,42
2022-01-23,46
2022-01-30,45
2022-02-06,47
2022-02-13,48
2022-02-20,57
2022-02-27,52
2022-03-06,69
2022-03-13,73
2022-03-20,72
2022-03-27,78
2022-04-03,65
2022-04-10,57
2022-04-17,68
2022-04-24,69
2022-05-01,66
2022-05-08,59
2022-05-15,68
2022-05-22,67
2022-05-29,59
2022-06-05,55
2022-06-12,50
2022-06-19,57
2022-06-26,55
2022-07-03,53
2022-07-10,56
2022-07-17,65
2022-07-24,60
2022-07-31,64
2022-08-07,56
2022-08-14,58
2022-08-21,55
2022-08-28,50
2022-09-04,52
2022-09-11,53
2022-09-18,53
2022-09-25,61
2022-10-02,55
2022-10-09,54
2022-10-16,55
2022-10-23,53
2022-10-30,55
2022-11-06,54
2022-11-13,54
2022-11-20,47
2022-11-27,47
2022-12-04,49
2022-12-11,52
2022-12-18,46
2022-12-25,49
2023-01-01,49
2023-01-08,54
2023-01-15,51
2023-01-22,53
2023-01-29,56
2023-02-05,59
2023-02-12,54
2023-02-19,54
2023-02-26,58
2023-03-05,100
2023-03-12,91
2023-03-19,87
2023-03-26,77
2023-04-02,66
2023-04-09,51
2023-04-16,54
2023-04-23,55
2023-04-30,50
2023-05-07,57
2023-05-14,61
2023-05-21,64
2023-05-28,86
2023-06-04,73
2023-06-11,80
2023-06-18,74
2023-06-25,65
2023-07-02,69
2023-07-09,73
2023-07-16,81
2023-07-23,82
2023-07-30,71
2023-08-06,67
2023-08-13,67
2023-08-20,58
2023-08-27,60
2023-09-03,56
2023-09-10,52
2023-09-17,53
2023-09-24,49
2023-10-01,61
2023-10-08,56
2023-10-15,54
2023-10-22,55
2023-10-29,55
2023-11-05,52
2023-11-12,55
2023-11-19,53
2023-11-26,56
2023-12-03,58
2023-12-10,56
2023-12-17,54
2023-12-24,55
2023-12-31,69
2024-01-07,60
