,Performing Arts
2018-12-30,95
2019-01-06,95
2019-01-13,92
2019-01-20,100
2019-01-27,98
2019-02-03,97
2019-02-10,87
2019-02-17,80
2019-02-24,75
2019-03-03,78
2019-03-10,79
2019-03-17,82
2019-03-24,81
2019-03-31,78
2019-04-07,80
2019-04-14,81
2019-04-21,77
2019-04-28,79
2019-05-05,77
2019-05-12,74
2019-05-19,74
2019-05-26,76
2019-06-02,73
2019-06-09,75
2019-06-16,74
2019-06-23,78
2019-06-30,73
2019-07-07,74
2019-07-14,94
2019-07-21,94
2019-07-28,82
2019-08-04,78
2019-08-11,73
2019-08-18,75
2019-08-25,77
2019-09-01,72
2019-09-08,75
2019-09-15,71
2019-09-22,75
2019-09-29,73
2019-10-06,69
2019-10-13,69
2019-10-20,67
2019-10-27,67
2019-11-03,68
2019-11-10,71
2019-11-17,69
2019-11-24,65
2019-12-01,67
2019-12-08,67
2019-12-15,69
2019-12-22,71
2019-12-29,73
2020-01-05,73
2020-01-12,72
2020-01-19,73
2020-01-26,71
2020-02-02,65
2020-02-09,68
2020-02-16,75
2020-02-23,71
2020-03-01,68
2020-03-08,64
2020-03-15,53
2020-03-22,54
2020-03-29,55
2020-04-05,53
2020-04-12,51
2020-04-19,53
2020-04-26,67
2020-05-03,49
2020-05-10,48
2020-05-17,49
2020-05-24,48
2020-05-31,50
2020-06-07,49
2020-06-14,48
2020-06-21,49
2020-06-28,55
2020-07-05,58
2020-07-12,56
2020-07-19,60
2020-07-26,57
2020-08-02,54
2020-08-09,59
2020-08-16,63
2020-08-23,61
2020-08-30,67
2020-09-06,61
2020-09-13,57
2020-09-20,57
2020-09-27,58
2020-10-04,54
2020-10-11,53
2020-10-18,59
2020-10-25,57
2020-11-01,53
2020-11-08,48
2020-11-15,52
2020-11-22,66
2020-11-29,70
2020-12-06,61
2020-12-13,56
2020-12-20,57
2020-12-27,54
2021-01-03,56
2021-01-10,56
2021-01-17,56
2021-01-24,53
2021-01-31,52
2021-02-07,51
2021-02-14,51
2021-02-21,54
2021-02-28,52
2021-03-07,52
2021-03-14,54
2021-03-21,54
2021-03-28,54
2021-04-04,56
2021-04-11,50
2021-04-18,46
2021-04-25,54
2021-05-02,48
2021-05-09,49
2021-05-16,57
2021-05-23,57
2021-05-30,51
2021-06-06,53
2021-06-13,56
2021-06-20,52
2021-06-27,51
2021-07-04,53
2021-07-11,54
2021-07-18,56
2021-07-25,56
2021-08-01,55
2021-08-08,55
2021-08-15,53
2021-08-22,53
2021-08-29,52
2021-09-05,50
2021-09-12,56
2021-09-19,55
2021-09-26,53
2021-10-03,53
2021-10-10,51
2021-10-17,57
2021-10-24,51
2021-10-31,46
2021-11-07,54
2021-11-14,53
2021-11-21,53
2021-11-28,55
2021-12-05,54
2021-12-12,57
2021-12-19,60
2021-12-26,59
2022-01-02,60
2022-01-09,65
2022-01-16,58
2022-01-23,58
2022-01-30,59
2022-02-06,60
2022-02-13,67
2022-02-20,67
2022-02-27,70
2022-03-06,69
2022-03-13,64
2022-03-20,68
2022-03-27,70
2022-04-03,64
2022-04-10,70
2022-04-17,63
2022-04-24,76
2022-05-01,70
2022-05-08,69
2022-05-15,68
2022-05-22,64
2022-05-29,68
2022-06-05,69
2022-06-12,68
2022-06-19,70
2022-06-26,67
2022-07-03,69
2022-07-10,68
2022-07-17,66
2022-07-24,66
2022-07-31,72
2022-08-07,67
2022-08-14,68
2022-08-21,69
2022-08-28,67
2022-09-04,66
2022-09-11,67
2022-09-18,67
2022-09-25,69
2022-10-02,67
2022-10-09,67
2022-10-16,65
2022-10-23,57
2022-10-30,71
2022-11-06,72
2022-11-13,69
2022-11-20,68
2022-11-27,69
2022-12-04,65
2022-12-11,70
2022-12-18,87
2022-12-25,93
2023-01-01,69
2023-01-08,70
2023-01-15,67
2023-01-22,75
2023-01-29,71
2023-02-05,68
2023-02-12,66
2023-02-19,68
2023-02-26,63
2023-03-05,61
2023-03-12,63
2023-03-19,60
2023-03-26,60
2023-04-02,62
2023-04-09,60
2023-04-16,59
2023-04-23,67
2023-04-30,62
2023-05-07,61
2023-05-14,61
2023-05-21,59
2023-05-28,62
2023-06-04,64
2023-06-11,68
2023-06-18,69
2023-06-25,66
2023-07-02,67
2023-07-09,62
2023-07-16,64
2023-07-23,63
2023-07-30,60
2023-08-06,66
2023-08-13,67
2023-08-20,62
2023-08-27,61
2023-09-03,60
2023-09-10,60
2023-09-17,59
2023-09-24,61
2023-10-01,62
2023-10-08,61
2023-10-15,65
2023-10-22,62
2023-10-29,56
2023-11-05,54
2023-11-12,55
2023-11-19,60
2023-11-26,63
2023-12-03,65
2023-12-10,66
2023-12-17,67
2023-12-24,69
2023-12-31,63
2024-01-07,66
