,Performing Arts
2023-01-01,65
2023-01-08,63
2023-01-15,76
2023-01-22,61
2023-01-29,59
2023-02-05,74
2023-02-12,66
2023-02-19,59
2023-02-26,47
2023-03-05,63
2023-03-12,45
2023-03-19,59
2023-03-26,49
2023-04-02,58
2023-04-09,59
2023-04-16,65
2023-04-23,54
2023-04-30,55
2023-05-07,55
2023-05-14,45
2023-05-21,41
2023-05-28,38
2023-06-04,57
2023-06-11,52
2023-06-18,51
2023-06-25,20
2023-07-02,38
2023-07-09,29
2023-07-16,69
2023-07-23,68
2023-07-30,63
2023-08-06,61
2023-08-13,44
2023-08-20,57
2023-08-27,58
2023-09-03,58
2023-09-10,50
2023-09-17,61
2023-09-24,78
2023-10-01,49
2023-10-08,35
2023-10-15,43
2023-10-22,45
2023-10-29,78
2023-11-05,59
2023-11-12,81
2023-11-19,77
2023-11-26,66
2023-12-03,78
2023-12-10,68
2023-12-17,67
2023-12-24,88
2023-12-31,70
2024-01-07,72
2024-01-14,69
2024-01-21,71
2024-01-28,66
2024-02-04,88
2024-02-11,66
2024-02-18,65
2024-02-25,65
2024-03-03,69
2024-03-10,81
2024-03-17,53
2024-03-24,52
2024-03-31,48
2024-04-07,68
2024-04-14,52
2024-04-21,54
2024-04-28,56
2024-05-05,61
2024-05-12,50
2024-05-19,68
2024-05-26,58
2024-06-02,52
2024-06-09,61
2024-06-16,47
2024-06-23,59
2024-06-30,48
2024-07-07,70
2024-07-14,81
2024-07-21,59
2024-07-28,62
2024-08-04,79
2024-08-11,76
2024-08-18,68
2024-08-25,75
2024-09-01,78
2024-09-08,57
2024-09-15,62
2024-09-22,62
2024-09-29,49
2024-10-06,72
2024-10-13,78
2024-10-20,90
2024-10-27,62
2024-11-03,58
2024-11-10,54
2024-11-17,91
2024-11-24,66
2024-12-01,77
2024-12-08,60
2024-12-15,83
2024-12-22,68
2024-12-29,100
2025-01-05,94
2025-01-12,83
2025-01-19,72
2025-01-26,100
2025-02-02,59
2025-02-09,80
2025-02-16,43
2025-02-23,63
2025-03-02,60
2025-03-09,47
2025-03-16,55
2025-03-23,51
2025-03-30,54
2025-04-06,99
2025-04-13,65
2025-04-20,61
2025-04-27,90
2025-05-04,59
2025-05-11,52
2025-05-18,73
2025-05-25,47
2025-06-01,46
2025-06-08,66
2025-06-15,85
2025-06-22,53
2025-06-29,75
2025-07-06,59
2025-07-13,66
2025-07-20,39
2025-07-27,59
2025-08-03,59
2025-08-10,76
2025-08-17,64
2025-08-24,78
2025-08-31,31
2025-09-07,65
2025-09-14,62
2025-09-21,52
2025-09-28,67
2025-10-05,53
2025-10-12,63
2025-10-19,70
2025-10-26,63
2025-11-02,38
2025-11-09,79
2025-11-16,72
2025-11-23,60
2025-11-30,49
2025-12-07,91
2025-12-14,94
2025-12-21,87
2025-12-28,77
2026-01-04,79
