,Apparel
2014-12-28,57
2015-01-04,52
2015-01-11,54
2015-01-18,54
2015-01-25,51
2015-02-01,56
2015-02-08,61
2015-02-15,61
2015-02-22,58
2015-03-01,63
2015-03-08,61
2015-03-15,63
2015-03-22,62
2015-03-29,63
2015-04-05,65
2015-04-12,51
2015-04-19,60
2015-04-26,59
2015-05-03,60
2015-05-10,64
2015-05-17,72
2015-05-24,63
2015-05-31,64
2015-06-07,71
2015-06-14,62
2015-06-21,66
2015-06-28,66
2015-07-05,70
2015-07-12,70
2015-07-19,77
2015-07-26,69
2015-08-02,76
2015-08-09,75
2015-08-16,73
2015-08-23,71
2015-08-30,70
2015-09-06,67
2015-09-13,68
2015-09-20,68
2015-09-27,65
2015-10-04,72
2015-10-11,66
2015-10-18,71
2015-10-25,70
2015-11-01,69
2015-11-08,74
2015-11-15,72
2015-11-22,71
2015-11-29,72
2015-12-06,77
2015-12-13,80
2015-12-20,76
2015-12-27,77
2016-01-03,75
2016-01-10,74
2016-01-17,76
2016-01-24,71
2016-01-31,70
2016-02-07,76
2016-02-14,78
2016-02-21,75
2016-02-28,78
2016-03-06,79
2016-03-13,72
2016-03-20,75
2016-03-27,75
2016-04-03,75
2016-04-10,53
2016-04-17,75
2016-04-24,80
2016-05-01,88
2016-05-08,85
2016-05-15,73
2016-05-22,81
2016-05-29,81
2016-06-05,84
2016-06-12,88
2016-06-19,87
2016-06-26,85
2016-07-03,91
2016-07-10,90
2016-07-17,87
2016-07-24,91
2016-07-31,93
2016-08-07,94
2016-08-14,95
2016-08-21,95
2016-08-28,93
2016-09-04,92
2016-09-11,84
2016-09-18,85
2016-09-25,88
2016-10-02,87
2016-10-09,89
2016-10-16,93
2016-10-23,92
2016-10-30,93
2016-11-06,87
2016-11-13,92
2016-11-20,95
2016-11-27,91
2016-12-04,94
2016-12-11,93
2016-12-18,100
2016-12-25,96
2017-01-01,89
2017-01-08,86
2017-01-15,86
2017-01-22,86
2017-01-29,84
2017-02-05,80
2017-02-12,82
2017-02-19,88
2017-02-26,87
2017-03-05,86
2017-03-12,86
2017-03-19,87
2017-03-26,86
2017-04-02,86
2017-04-09,69
2017-04-16,80
2017-04-23,83
2017-04-30,85
2017-05-07,82
2017-05-14,87
2017-05-21,85
2017-05-28,82
2017-06-04,92
2017-06-11,91
2017-06-18,81
2017-06-25,82
2017-07-02,86
2017-07-09,91
2017-07-16,92
2017-07-23,83
2017-07-30,87
2017-08-06,88
2017-08-13,93
2017-08-20,95
2017-08-27,87
2017-09-03,87
2017-09-10,82
2017-09-17,85
2017-09-24,89
2017-10-01,88
2017-10-08,94
2017-10-15,90
2017-10-22,89
2017-10-29,90
2017-11-05,91
2017-11-12,93
2017-11-19,91
2017-11-26,90
2017-12-03,88
2017-12-10,91
2017-12-17,100
2017-12-24,89
2017-12-31,82
2018-01-07,87
2018-01-14,85
2018-01-21,82
2018-01-28,81
2018-02-04,82
2018-02-11,83
2018-02-18,80
2018-02-25,78
2018-03-04,77
2018-03-11,76
2018-03-18,78
2018-03-25,90
2018-04-01,81
2018-04-08,73
2018-04-15,73
2018-04-22,71
2018-04-29,80
2018-05-06,84
2018-05-13,85
2018-05-20,86
2018-05-27,90
2018-06-03,88
2018-06-10,84
2018-06-17,74
2018-06-24,75
2018-07-01,81
2018-07-08,84
2018-07-15,88
2018-07-22,83
2018-07-29,88
2018-08-05,89
2018-08-12,93
2018-08-19,84
2018-08-26,82
2018-09-02,82
2018-09-09,81
2018-09-16,85
2018-09-23,77
2018-09-30,77
2018-10-07,87
2018-10-14,83
2018-10-21,83
2018-10-28,85
2018-11-04,86
2018-11-11,80
2018-11-18,84
2018-11-25,86
2018-12-02,90
2018-12-09,95
2018-12-16,90
2018-12-23,93
2018-12-30,84
2019-01-06,87
2019-01-13,85
2019-01-20,80
2019-01-27,79
2019-02-03,79
2019-02-10,81
2019-02-17,80
2019-02-24,80
2019-03-03,88
2019-03-10,80
2019-03-17,78
2019-03-24,82
2019-03-31,82
2019-04-07,80
2019-04-14,72
2019-04-21,72
2019-04-28,81
2019-05-05,85
2019-05-12,79
2019-05-19,89
2019-05-26,87
2019-06-02,80
2019-06-09,83
2019-06-16,77
2019-06-23,81
2019-06-30,85
2019-07-07,83
2019-07-14,90
2019-07-21,86
2019-07-28,89
2019-08-04,93
2019-08-11,87
2019-08-18,86
2019-08-25,83
2019-09-01,84
2019-09-08,83
2019-09-15,81
2019-09-22,77
2019-09-29,82
2019-10-06,83
2019-10-13,81
2019-10-20,86
2019-10-27,77
2019-11-03,75
2019-11-10,77
2019-11-17,82
2019-11-24,86
2019-12-01,88
2019-12-08,88
2019-12-15,94
2019-12-22,90
2019-12-29,90
2020-01-05,85
