,Apartments & Residential Rentals
2023-01-01,73
2023-01-08,75
2023-01-15,77
2023-01-22,74
2023-01-29,75
2023-02-05,77
2023-02-12,77
2023-02-19,79
2023-02-26,81
2023-03-05,71
2023-03-12,77
2023-03-19,80
2023-03-26,86
2023-04-02,86
2023-04-09,84
2023-04-16,95
2023-04-23,100
2023-04-30,83
2023-05-07,82
2023-05-14,96
2023-05-21,88
2023-05-28,80
2023-06-04,80
2023-06-11,82
2023-06-18,86
2023-06-25,87
2023-07-02,84
2023-07-09,85
2023-07-16,89
2023-07-23,85
2023-07-30,94
2023-08-06,93
2023-08-13,86
2023-08-20,81
2023-08-27,81
2023-09-03,79
2023-09-10,79
2023-09-17,73
2023-09-24,85
2023-10-01,75
2023-10-08,76
2023-10-15,70
2023-10-22,63
2023-10-29,64
2023-11-05,60
2023-11-12,58
2023-11-19,68
2023-11-26,76
2023-12-03,69
2023-12-10,69
2023-12-17,74
2023-12-24,74
2023-12-31,75
2024-01-07,72
2024-01-14,68
2024-01-21,66
2024-01-28,65
2024-02-04,65
2024-02-11,66
2024-02-18,66
2024-02-25,69
2024-03-03,63
2024-03-10,67
2024-03-17,70
2024-03-24,69
2024-03-31,72
2024-04-07,70
2024-04-14,76
2024-04-21,71
2024-04-28,73
2024-05-05,65
2024-05-12,75
2024-05-19,78
2024-05-26,73
2024-06-02,67
2024-06-09,70
2024-06-16,75
2024-06-23,71
2024-06-30,69
2024-07-07,74
2024-07-14,74
2024-07-21,79
2024-07-28,84
2024-08-04,79
2024-08-11,74
2024-08-18,73
2024-08-25,72
2024-09-01,68
2024-09-08,68
2024-09-15,67
2024-09-22,73
2024-09-29,68
2024-10-06,57
2024-10-13,61
2024-10-20,62
2024-10-27,51
2024-11-03,62
2024-11-10,63
2024-11-17,60
2024-11-24,71
2024-12-01,65
2024-12-08,63
2024-12-15,66
2024-12-22,70
2024-12-29,66
2025-01-05,67
2025-01-12,59
2025-01-19,63
2025-01-26,66
2025-02-02,61
2025-02-09,62
2025-02-16,61
2025-02-23,60
2025-03-02,61
2025-03-09,59
2025-03-16,67
2025-03-23,64
2025-03-30,66
2025-04-06,65
2025-04-13,64
2025-04-20,63
2025-04-27,69
2025-05-04,61
2025-05-11,64
2025-05-18,71
2025-05-25,64
2025-06-01,70
2025-06-08,63
2025-06-15,75
2025-06-22,83
2025-06-29,78
2025-07-06,68
2025-07-13,70
2025-07-20,73
2025-07-27,70
2025-08-03,70
2025-08-10,68
2025-08-17,71
2025-08-24,63
2025-08-31,62
2025-09-07,63
2025-09-14,65
2025-09-21,54
2025-09-28,55
2025-10-05,58
2025-10-12,55
2025-10-19,50
2025-10-26,61
2025-11-02,63
2025-11-09,60
2025-11-16,59
2025-11-23,57
2025-11-30,60
2025-12-07,58
2025-12-14,58
2025-12-21,63
2025-12-28,61
2026-01-04,64
