,Apartments & Residential Rentals
2014-12-28,30
2015-01-04,31
2015-01-11,30
2015-01-18,28
2015-01-25,28
2015-02-01,32
2015-02-08,28
2015-02-15,31
2015-02-22,31
2015-03-01,26
2015-03-08,30
2015-03-15,29
2015-03-22,31
2015-03-29,31
2015-04-05,32
2015-04-12,29
2015-04-19,31
2015-04-26,31
2015-05-03,31
2015-05-10,33
2015-05-17,34
2015-05-24,35
2015-05-31,36
2015-06-07,33
2015-06-14,34
2015-06-21,38
2015-06-28,45
2015-07-05,43
2015-07-12,45
2015-07-19,44
2015-07-26,44
2015-08-02,47
2015-08-09,42
2015-08-16,43
2015-08-23,39
2015-08-30,43
2015-09-06,43
2015-09-13,38
2015-09-20,42
2015-09-27,40
2015-10-04,41
2015-10-11,38
2015-10-18,35
2015-10-25,37
2015-11-01,36
2015-11-08,28
2015-11-15,35
2015-11-22,35
2015-11-29,36
2015-12-06,38
2015-12-13,38
2015-12-20,40
2015-12-27,39
2016-01-03,39
2016-01-10,35
2016-01-17,36
2016-01-24,36
2016-01-31,38
2016-02-07,41
2016-02-14,39
2016-02-21,40
2016-02-28,40
2016-03-06,39
2016-03-13,40
2016-03-20,38
2016-03-27,40
2016-04-03,43
2016-04-10,40
2016-04-17,44
2016-04-24,44
2016-05-01,46
2016-05-08,46
2016-05-15,43
2016-05-22,45
2016-05-29,47
2016-06-05,47
2016-06-12,49
2016-06-19,49
2016-06-26,48
2016-07-03,48
2016-07-10,49
2016-07-17,49
2016-07-24,50
2016-07-31,49
2016-08-07,47
2016-08-14,42
2016-08-21,49
2016-08-28,47
2016-09-04,47
2016-09-11,46
2016-09-18,47
2016-09-25,46
2016-10-02,43
2016-10-09,41
2016-10-16,45
2016-10-23,36
2016-10-30,40
2016-11-06,42
2016-11-13,41
2016-11-20,43
2016-11-27,42
2016-12-04,42
2016-12-11,42
2016-12-18,46
2016-12-25,46
2017-01-01,48
2017-01-08,42
2017-01-15,44
2017-01-22,45
2017-01-29,45
2017-02-05,46
2017-02-12,43
2017-02-19,46
2017-02-26,45
2017-03-05,45
2017-03-12,46
2017-03-19,48
2017-03-26,51
2017-04-02,50
2017-04-09,49
2017-04-16,51
2017-04-23,50
2017-04-30,49
2017-05-07,49
2017-05-14,53
2017-05-21,53
2017-05-28,54
2017-06-04,54
2017-06-11,57
2017-06-18,58
2017-06-25,57
2017-07-02,60
2017-07-09,58
2017-07-16,59
2017-07-23,58
2017-07-30,58
2017-08-06,54
2017-08-13,56
2017-08-20,57
2017-08-27,52
2017-09-03,53
2017-09-10,55
2017-09-17,53
2017-09-24,47
2017-10-01,54
2017-10-08,53
2017-10-15,43
2017-10-22,55
2017-10-29,54
2017-11-05,52
2017-11-12,51
2017-11-19,51
2017-11-26,50
2017-12-03,51
2017-12-10,54
2017-12-17,54
2017-12-24,56
2017-12-31,53
2018-01-07,53
2018-01-14,56
2018-01-21,54
2018-01-28,56
2018-02-04,53
2018-02-11,56
2018-02-18,56
2018-02-25,52
2018-03-04,58
2018-03-11,56
2018-03-18,60
2018-03-25,62
2018-04-01,62
2018-04-08,59
2018-04-15,61
2018-04-22,60
2018-04-29,64
2018-05-06,60
2018-05-13,60
2018-05-20,69
2018-05-27,68
2018-06-03,65
2018-06-10,69
2018-06-17,65
2018-06-24,70
2018-07-01,71
2018-07-08,66
2018-07-15,71
2018-07-22,71
2018-07-29,73
2018-08-05,70
2018-08-12,71
2018-08-19,70
2018-08-26,78
2018-09-02,83
2018-09-09,79
2018-09-16,77
2018-09-23,82
2018-09-30,79
2018-10-07,79
2018-10-14,70
2018-10-21,77
2018-10-28,76
2018-11-04,59
2018-11-11,79
2018-11-18,91
2018-11-25,100
2018-12-02,93
2018-12-09,88
2018-12-16,90
2018-12-23,93
2018-12-30,89
2019-01-06,86
2019-01-13,83
2019-01-20,79
2019-01-27,78
2019-02-03,82
2019-02-10,82
2019-02-17,87
2019-02-24,75
2019-03-03,82
2019-03-10,81
2019-03-17,82
2019-03-24,82
2019-03-31,81
2019-04-07,76
2019-04-14,70
2019-04-21,72
2019-04-28,84
2019-05-05,88
2019-05-12,85
2019-05-19,85
2019-05-26,89
2019-06-02,86
2019-06-09,88
2019-06-16,84
2019-06-23,89
2019-06-30,83
2019-07-07,86
2019-07-14,82
2019-07-21,88
2019-07-28,86
2019-08-04,77
2019-08-11,74
2019-08-18,83
2019-08-25,81
2019-09-01,76
2019-09-08,82
2019-09-15,84
2019-09-22,75
2019-09-29,76
2019-10-06,71
2019-10-13,77
2019-10-20,70
2019-10-27,74
2019-11-03,85
2019-11-10,79
2019-11-17,81
2019-11-24,73
2019-12-01,72
2019-12-08,71
2019-12-15,74
2019-12-22,84
2019-12-29,80
2020-01-05,76
