,Apartments & Residential Rentals
2014-12-28,45
2015-01-04,39
2015-01-11,45
2015-01-18,53
2015-01-25,63
2015-02-01,51
2015-02-08,54
2015-02-15,50
2015-02-22,53
2015-03-01,49
2015-03-08,50
2015-03-15,52
2015-03-22,64
2015-03-29,41
2015-04-05,41
2015-04-12,41
2015-04-19,55
2015-04-26,55
2015-05-03,46
2015-05-10,54
2015-05-17,63
2015-05-24,55
2015-05-31,49
2015-06-07,55
2015-06-14,51
2015-06-21,54
2015-06-28,57
2015-07-05,66
2015-07-12,58
2015-07-19,63
2015-07-26,56
2015-08-02,60
2015-08-09,50
2015-08-16,56
2015-08-23,55
2015-08-30,58
2015-09-06,52
2015-09-13,51
2015-09-20,58
2015-09-27,53
2015-10-04,59
2015-10-11,60
2015-10-18,52
2015-10-25,60
2015-11-01,63
2015-11-08,65
2015-11-15,59
2015-11-22,65
2015-11-29,65
2015-12-06,62
2015-12-13,60
2015-12-20,61
2015-12-27,63
2016-01-03,77
2016-01-10,67
2016-01-17,73
2016-01-24,65
2016-01-31,66
2016-02-07,60
2016-02-14,58
2016-02-21,61
2016-02-28,66
2016-03-06,67
2016-03-13,59
2016-03-20,70
2016-03-27,66
2016-04-03,58
2016-04-10,55
2016-04-17,73
2016-04-24,70
2016-05-01,74
2016-05-08,75
2016-05-15,63
2016-05-22,75
2016-05-29,72
2016-06-05,68
2016-06-12,68
2016-06-19,64
2016-06-26,65
2016-07-03,74
2016-07-10,75
2016-07-17,76
2016-07-24,72
2016-07-31,82
2016-08-07,83
2016-08-14,69
2016-08-21,87
2016-08-28,78
2016-09-04,87
2016-09-11,70
2016-09-18,72
2016-09-25,80
2016-10-02,77
2016-10-09,79
2016-10-16,80
2016-10-23,82
2016-10-30,82
2016-11-06,73
2016-11-13,74
2016-11-20,76
2016-11-27,78
2016-12-04,80
2016-12-11,69
2016-12-18,81
2016-12-25,79
2017-01-01,84
2017-01-08,76
2017-01-15,89
2017-01-22,81
2017-01-29,83
2017-02-05,69
2017-02-12,82
2017-02-19,83
2017-02-26,82
2017-03-05,79
2017-03-12,81
2017-03-19,75
2017-03-26,80
2017-04-02,69
2017-04-09,55
2017-04-16,84
2017-04-23,77
2017-04-30,78
2017-05-07,77
2017-05-14,76
2017-05-21,76
2017-05-28,74
2017-06-04,74
2017-06-11,72
2017-06-18,74
2017-06-25,83
2017-07-02,85
2017-07-09,84
2017-07-16,84
2017-07-23,80
2017-07-30,84
2017-08-06,82
2017-08-13,83
2017-08-20,81
2017-08-27,74
2017-09-03,77
2017-09-10,69
2017-09-17,71
2017-09-24,73
2017-10-01,81
2017-10-08,76
2017-10-15,79
2017-10-22,84
2017-10-29,78
2017-11-05,74
2017-11-12,83
2017-11-19,77
2017-11-26,73
2017-12-03,78
2017-12-10,77
2017-12-17,86
2017-12-24,72
2017-12-31,82
2018-01-07,85
2018-01-14,78
2018-01-21,82
2018-01-28,82
2018-02-04,80
2018-02-11,81
2018-02-18,83
2018-02-25,74
2018-03-04,76
2018-03-11,70
2018-03-18,72
2018-03-25,74
2018-04-01,67
2018-04-08,57
2018-04-15,64
2018-04-22,76
2018-04-29,79
2018-05-06,79
2018-05-13,73
2018-05-20,83
2018-05-27,83
2018-06-03,85
2018-06-10,79
2018-06-17,77
2018-06-24,85
2018-07-01,87
2018-07-08,90
2018-07-15,86
2018-07-22,77
2018-07-29,85
2018-08-05,90
2018-08-12,86
2018-08-19,82
2018-08-26,84
2018-09-02,90
2018-09-09,83
2018-09-16,86
2018-09-23,77
2018-09-30,79
2018-10-07,86
2018-10-14,71
2018-10-21,83
2018-10-28,83
2018-11-04,73
2018-11-11,84
2018-11-18,80
2018-11-25,96
2018-12-02,97
2018-12-09,96
2018-12-16,94
2018-12-23,98
2018-12-30,97
2019-01-06,97
2019-01-13,93
2019-01-20,91
2019-01-27,88
2019-02-03,92
2019-02-10,90
2019-02-17,87
2019-02-24,93
2019-03-03,89
2019-03-10,96
2019-03-17,84
2019-03-24,83
2019-03-31,84
2019-04-07,68
2019-04-14,68
2019-04-21,58
2019-04-28,74
2019-05-05,78
2019-05-12,69
2019-05-19,76
2019-05-26,79
2019-06-02,78
2019-06-09,89
2019-06-16,83
2019-06-23,88
2019-06-30,88
2019-07-07,96
2019-07-14,97
2019-07-21,92
2019-07-28,94
2019-08-04,90
2019-08-11,88
2019-08-18,93
2019-08-25,90
2019-09-01,84
2019-09-08,89
2019-09-15,94
2019-09-22,84
2019-09-29,88
2019-10-06,87
2019-10-13,84
2019-10-20,89
2019-10-27,82
2019-11-03,85
2019-11-10,84
2019-11-17,89
2019-11-24,89
2019-12-01,96
2019-12-08,81
2019-12-15,96
2019-12-22,90
2019-12-29,100
2020-01-05,98
