,Resumes & Portfolios
2014-12-28,27
2015-01-04,23
2015-01-11,27
2015-01-18,34
2015-01-25,30
2015-02-01,26
2015-02-08,34
2015-02-15,31
2015-02-22,35
2015-03-01,35
2015-03-08,36
2015-03-15,29
2015-03-22,29
2015-03-29,29
2015-04-05,25
2015-04-12,21
2015-04-19,29
2015-04-26,29
2015-05-03,28
2015-05-10,33
2015-05-17,33
2015-05-24,28
2015-05-31,30
2015-06-07,31
2015-06-14,33
2015-06-21,27
2015-06-28,29
2015-07-05,32
2015-07-12,29
2015-07-19,33
2015-07-26,28
2015-08-02,27
2015-08-09,34
2015-08-16,26
2015-08-23,31
2015-08-30,28
2015-09-06,37
2015-09-13,37
2015-09-20,32
2015-09-27,32
2015-10-04,30
2015-10-11,31
2015-10-18,31
2015-10-25,28
2015-11-01,32
2015-11-08,29
2015-11-15,30
2015-11-22,29
2015-11-29,32
2015-12-06,34
2015-12-13,31
2015-12-20,23
2015-12-27,31
2016-01-03,33
2016-01-10,34
2016-01-17,35
2016-01-24,32
2016-01-31,32
2016-02-07,35
2016-02-14,29
2016-02-21,28
2016-02-28,28
2016-03-06,27
2016-03-13,22
2016-03-20,25
2016-03-27,27
2016-04-03,22
2016-04-10,19
2016-04-17,29
2016-04-24,32
2016-05-01,27
2016-05-08,28
2016-05-15,23
2016-05-22,28
2016-05-29,33
2016-06-05,33
2016-06-12,29
2016-06-19,33
2016-06-26,33
2016-07-03,31
2016-07-10,29
2016-07-17,26
2016-07-24,34
2016-07-31,38
2016-08-07,33
2016-08-14,29
2016-08-21,30
2016-08-28,34
2016-09-04,35
2016-09-11,26
2016-09-18,34
2016-09-25,36
2016-10-02,30
2016-10-09,30
2016-10-16,31
2016-10-23,34
2016-10-30,38
2016-11-06,32
2016-11-13,32
2016-11-20,30
2016-11-27,33
2016-12-04,35
2016-12-11,27
2016-12-18,29
2016-12-25,29
2017-01-01,46
2017-01-08,50
2017-01-15,48
2017-01-22,47
2017-01-29,38
2017-02-05,43
2017-02-12,42
2017-02-19,35
2017-02-26,40
2017-03-05,42
2017-03-12,40
2017-03-19,32
2017-03-26,31
2017-04-02,40
2017-04-09,25
2017-04-16,31
2017-04-23,39
2017-04-30,36
2017-05-07,30
2017-05-14,35
2017-05-21,40
2017-05-28,45
2017-06-04,40
2017-06-11,39
2017-06-18,43
2017-06-25,37
2017-07-02,40
2017-07-09,39
2017-07-16,41
2017-07-23,43
2017-07-30,42
2017-08-06,39
2017-08-13,46
2017-08-20,40
2017-08-27,29
2017-09-03,34
2017-09-10,37
2017-09-17,35
2017-09-24,35
2017-10-01,30
2017-10-08,35
2017-10-15,35
2017-10-22,34
2017-10-29,27
2017-11-05,34
2017-11-12,36
2017-11-19,35
2017-11-26,27
2017-12-03,29
2017-12-10,29
2017-12-17,25
2017-12-24,28
2017-12-31,29
2018-01-07,38
2018-01-14,33
2018-01-21,31
2018-01-28,33
2018-02-04,29
2018-02-11,32
2018-02-18,34
2018-02-25,32
2018-03-04,31
2018-03-11,30
2018-03-18,26
2018-03-25,26
2018-04-01,30
2018-04-08,19
2018-04-15,23
2018-04-22,27
2018-04-29,25
2018-05-06,31
2018-05-13,29
2018-05-20,29
2018-05-27,29
2018-06-03,30
2018-06-10,31
2018-06-17,35
2018-06-24,79
2018-07-01,100
2018-07-08,69
2018-07-15,60
2018-07-22,49
2018-07-29,43
2018-08-05,41
2018-08-12,46
2018-08-19,37
2018-08-26,40
2018-09-02,39
2018-09-09,42
2018-09-16,39
2018-09-23,35
2018-09-30,37
2018-10-07,35
2018-10-14,34
2018-10-21,34
2018-10-28,34
2018-11-04,31
2018-11-11,34
2018-11-18,28
2018-11-25,33
2018-12-02,32
2018-12-09,33
2018-12-16,32
2018-12-23,29
2018-12-30,44
2019-01-06,42
2019-01-13,40
2019-01-20,39
2019-01-27,35
2019-02-03,33
2019-02-10,33
2019-02-17,33
2019-02-24,33
2019-03-03,33
2019-03-10,33
2019-03-17,30
2019-03-24,29
2019-03-31,27
2019-04-07,23
2019-04-14,23
2019-04-21,23
2019-04-28,23
2019-05-05,28
2019-05-12,25
2019-05-19,27
2019-05-26,33
2019-06-02,30
2019-06-09,32
2019-06-16,35
2019-06-23,36
2019-06-30,37
2019-07-07,36
2019-07-14,30
2019-07-21,31
2019-07-28,29
2019-08-04,31
2019-08-11,26
2019-08-18,30
2019-08-25,33
2019-09-01,35
2019-09-08,36
2019-09-15,37
2019-09-22,29
2019-09-29,36
2019-10-06,31
2019-10-13,31
2019-10-20,28
2019-10-27,28
2019-11-03,30
2019-11-10,26
2019-11-17,27
2019-11-24,33
2019-12-01,31
2019-12-08,30
2019-12-15,34
2019-12-22,28
2019-12-29,35
2020-01-05,35
