,Professional & Trade Associations
2014-12-28,9
2015-01-04,9
2015-01-11,9
2015-01-18,9
2015-01-25,9
2015-02-01,10
2015-02-08,10
2015-02-15,9
2015-02-22,9
2015-03-01,9
2015-03-08,9
2015-03-15,10
2015-03-22,10
2015-03-29,11
2015-04-05,13
2015-04-12,13
2015-04-19,19
2015-04-26,18
2015-05-03,18
2015-05-10,18
2015-05-17,16
2015-05-24,12
2015-05-31,18
2015-06-07,17
2015-06-14,17
2015-06-21,15
2015-06-28,17
2015-07-05,23
2015-07-12,19
2015-07-19,15
2015-07-26,15
2015-08-02,13
2015-08-09,13
2015-08-16,14
2015-08-23,13
2015-08-30,12
2015-09-06,13
2015-09-13,12
2015-09-20,13
2015-09-27,12
2015-10-04,12
2015-10-11,12
2015-10-18,10
2015-10-25,12
2015-11-01,12
2015-11-08,8
2015-11-15,11
2015-11-22,12
2015-11-29,11
2015-12-06,11
2015-12-13,11
2015-12-20,10
2015-12-27,10
2016-01-03,11
2016-01-10,10
2016-01-17,11
2016-01-24,10
2016-01-31,12
2016-02-07,14
2016-02-14,12
2016-02-21,12
2016-02-28,10
2016-03-06,11
2016-03-13,11
2016-03-20,10
2016-03-27,12
2016-04-03,14
2016-04-10,16
2016-04-17,14
2016-04-24,14
2016-05-01,16
2016-05-08,18
2016-05-15,18
2016-05-22,17
2016-05-29,20
2016-06-05,25
2016-06-12,17
2016-06-19,18
2016-06-26,17
2016-07-03,22
2016-07-10,17
2016-07-17,15
2016-07-24,13
2016-07-31,13
2016-08-07,13
2016-08-14,12
2016-08-21,13
2016-08-28,12
2016-09-04,11
2016-09-11,13
2016-09-18,12
2016-09-25,14
2016-10-02,13
2016-10-09,11
2016-10-16,12
2016-10-23,12
2016-10-30,10
2016-11-06,12
2016-11-13,12
2016-11-20,13
2016-11-27,12
2016-12-04,12
2016-12-11,12
2016-12-18,13
2016-12-25,13
2017-01-01,13
2017-01-08,12
2017-01-15,13
2017-01-22,12
2017-01-29,13
2017-02-05,13
2017-02-12,12
2017-02-19,12
2017-02-26,12
2017-03-05,12
2017-03-12,12
2017-03-19,14
2017-03-26,14
2017-04-02,14
2017-04-09,16
2017-04-16,16
2017-04-23,15
2017-04-30,16
2017-05-07,18
2017-05-14,17
2017-05-21,24
2017-05-28,21
2017-06-04,16
2017-06-11,21
2017-06-18,18
2017-06-25,16
2017-07-02,19
2017-07-09,18
2017-07-16,22
2017-07-23,17
2017-07-30,16
2017-08-06,14
2017-08-13,14
2017-08-20,14
2017-08-27,14
2017-09-03,13
2017-09-10,14
2017-09-17,13
2017-09-24,12
2017-10-01,13
2017-10-08,13
2017-10-15,11
2017-10-22,14
2017-10-29,15
2017-11-05,15
2017-11-12,14
2017-11-19,14
2017-11-26,15
2017-12-03,13
2017-12-10,14
2017-12-17,15
2017-12-24,14
2017-12-31,14
2018-01-07,14
2018-01-14,14
2018-01-21,14
2018-01-28,16
2018-02-04,16
2018-02-11,15
2018-02-18,15
2018-02-25,14
2018-03-04,15
2018-03-11,16
2018-03-18,17
2018-03-25,17
2018-04-01,19
2018-04-08,17
2018-04-15,17
2018-04-22,16
2018-04-29,18
2018-05-06,18
2018-05-13,21
2018-05-20,24
2018-05-27,25
2018-06-03,20
2018-06-10,20
2018-06-17,19
2018-06-24,21
2018-07-01,20
2018-07-08,19
2018-07-15,22
2018-07-22,23
2018-07-29,18
2018-08-05,22
2018-08-12,20
2018-08-19,20
2018-08-26,22
2018-09-02,23
2018-09-09,24
2018-09-16,23
2018-09-23,24
2018-09-30,22
2018-10-07,23
2018-10-14,21
2018-10-21,22
2018-10-28,24
2018-11-04,16
2018-11-11,21
2018-11-18,21
2018-11-25,21
2018-12-02,21
2018-12-09,21
2018-12-16,21
2018-12-23,21
2018-12-30,21
2019-01-06,21
2019-01-13,20
2019-01-20,23
2019-01-27,23
2019-02-03,24
2019-02-10,29
2019-02-17,30
2019-02-24,30
2019-03-03,31
2019-03-10,38
2019-03-17,33
2019-03-24,34
2019-03-31,31
2019-04-07,34
2019-04-14,31
2019-04-21,30
2019-04-28,32
2019-05-05,32
2019-05-12,34
2019-05-19,100
2019-05-26,30
2019-06-02,28
2019-06-09,29
2019-06-16,24
2019-06-23,30
2019-06-30,28
2019-07-07,26
2019-07-14,31
2019-07-21,27
2019-07-28,29
2019-08-04,25
2019-08-11,23
2019-08-18,25
2019-08-25,24
2019-09-01,27
2019-09-08,28
2019-09-15,37
2019-09-22,45
2019-09-29,35
2019-10-06,32
2019-10-13,38
2019-10-20,29
2019-10-27,23
2019-11-03,26
2019-11-10,24
2019-11-17,23
2019-11-24,23
2019-12-01,23
2019-12-08,24
2019-12-15,23
2019-12-22,24
2019-12-29,23
2020-01-05,24
