,Professional & Trade Associations
2014-12-28,0
2015-01-04,0
2015-01-11,45
2015-01-18,52
2015-01-25,70
2015-02-01,44
2015-02-08,32
2015-02-15,41
2015-02-22,43
2015-03-01,53
2015-03-08,0
2015-03-15,57
2015-03-22,39
2015-03-29,0
2015-04-05,75
2015-04-12,0
2015-04-19,44
2015-04-26,40
2015-05-03,46
2015-05-10,32
2015-05-17,50
2015-05-24,57
2015-05-31,74
2015-06-07,79
2015-06-14,51
2015-06-21,54
2015-06-28,0
2015-07-05,48
2015-07-12,55
2015-07-19,31
2015-07-26,0
2015-08-02,53
2015-08-09,47
2015-08-16,33
2015-08-23,38
2015-08-30,45
2015-09-06,0
2015-09-13,0
2015-09-20,0
2015-09-27,46
2015-10-04,47
2015-10-11,41
2015-10-18,48
2015-10-25,31
2015-11-01,41
2015-11-08,40
2015-11-15,30
2015-11-22,82
2015-11-29,64
2015-12-06,29
2015-12-13,0
2015-12-20,0
2015-12-27,0
2016-01-03,0
2016-01-10,0
2016-01-17,39
2016-01-24,44
2016-01-31,58
2016-02-07,75
2016-02-14,49
2016-02-21,0
2016-02-28,35
2016-03-06,35
2016-03-13,0
2016-03-20,38
2016-03-27,37
2016-04-03,30
2016-04-10,39
2016-04-17,33
2016-04-24,0
2016-05-01,33
2016-05-08,48
2016-05-15,34
2016-05-22,59
2016-05-29,30
2016-06-05,35
2016-06-12,40
2016-06-19,48
2016-06-26,58
2016-07-03,47
2016-07-10,78
2016-07-17,51
2016-07-24,0
2016-07-31,68
2016-08-07,0
2016-08-14,0
2016-08-21,37
2016-08-28,0
2016-09-04,0
2016-09-11,0
2016-09-18,0
2016-09-25,0
2016-10-02,0
2016-10-09,0
2016-10-16,35
2016-10-23,0
2016-10-30,0
2016-11-06,0
2016-11-13,0
2016-11-20,0
2016-11-27,0
2016-12-04,28
2016-12-11,0
2016-12-18,0
2016-12-25,0
2017-01-01,0
2017-01-08,0
2017-01-15,0
2017-01-22,0
2017-01-29,49
2017-02-05,46
2017-02-12,37
2017-02-19,64
2017-02-26,78
2017-03-05,27
2017-03-12,35
2017-03-19,0
2017-03-26,53
2017-04-02,41
2017-04-09,41
2017-04-16,81
2017-04-23,36
2017-04-30,0
2017-05-07,75
2017-05-14,71
2017-05-21,33
2017-05-28,0
2017-06-04,0
2017-06-11,0
2017-06-18,43
2017-06-25,0
2017-07-02,51
2017-07-09,61
2017-07-16,51
2017-07-23,34
2017-07-30,56
2017-08-06,58
2017-08-13,71
2017-08-20,72
2017-08-27,0
2017-09-03,47
2017-09-10,34
2017-09-17,57
2017-09-24,56
2017-10-01,37
2017-10-08,72
2017-10-15,52
2017-10-22,66
2017-10-29,56
2017-11-05,47
2017-11-12,40
2017-11-19,0
2017-11-26,28
2017-12-03,49
2017-12-10,0
2017-12-17,0
2017-12-24,0
2017-12-31,0
2018-01-07,0
2018-01-14,33
2018-01-21,48
2018-01-28,60
2018-02-04,68
2018-02-11,47
2018-02-18,0
2018-02-25,40
2018-03-04,36
2018-03-11,60
2018-03-18,0
2018-03-25,57
2018-04-01,65
2018-04-08,86
2018-04-15,64
2018-04-22,52
2018-04-29,37
2018-05-06,82
2018-05-13,65
2018-05-20,37
2018-05-27,59
2018-06-03,41
2018-06-10,0
2018-06-17,0
2018-06-24,75
2018-07-01,33
2018-07-08,57
2018-07-15,55
2018-07-22,54
2018-07-29,33
2018-08-05,43
2018-08-12,0
2018-08-19,0
2018-08-26,46
2018-09-02,44
2018-09-09,41
2018-09-16,46
2018-09-23,37
2018-09-30,62
2018-10-07,0
2018-10-14,0
2018-10-21,57
2018-10-28,62
2018-11-04,52
2018-11-11,34
2018-11-18,34
2018-11-25,36
2018-12-02,35
2018-12-09,48
2018-12-16,30
2018-12-23,0
2018-12-30,0
2019-01-06,0
2019-01-13,46
2019-01-20,37
2019-01-27,37
2019-02-03,0
2019-02-10,58
2019-02-17,100
2019-02-24,81
2019-03-03,64
2019-03-10,55
2019-03-17,50
2019-03-24,63
2019-03-31,36
2019-04-07,42
2019-04-14,54
2019-04-21,59
2019-04-28,28
2019-05-05,0
2019-05-12,30
2019-05-19,45
2019-05-26,28
2019-06-02,25
2019-06-09,27
2019-06-16,59
2019-06-23,86
2019-06-30,39
2019-07-07,25
2019-07-14,33
2019-07-21,43
2019-07-28,66
2019-08-04,66
2019-08-11,28
2019-08-18,46
2019-08-25,46
2019-09-01,27
2019-09-08,47
2019-09-15,46
2019-09-22,42
2019-09-29,25
2019-10-06,48
2019-10-13,51
2019-10-20,25
2019-10-27,54
2019-11-03,41
2019-11-10,40
2019-11-17,78
2019-11-24,57
2019-12-01,48
2019-12-08,40
2019-12-15,0
2019-12-22,0
2019-12-29,27
2020-01-05,0
