,Professional & Trade Associations
2018-12-30,21
2019-01-06,21
2019-01-13,20
2019-01-20,23
2019-01-27,23
2019-02-03,24
2019-02-10,29
2019-02-17,30
2019-02-24,30
2019-03-03,31
2019-03-10,38
2019-03-17,33
2019-03-24,34
2019-03-31,31
2019-04-07,34
2019-04-14,31
2019-04-21,30
2019-04-28,32
2019-05-05,32
2019-05-12,34
2019-05-19,100
2019-05-26,30
2019-06-02,28
2019-06-09,29
2019-06-16,24
2019-06-23,30
2019-06-30,28
2019-07-07,26
2019-07-14,31
2019-07-21,27
2019-07-28,29
2019-08-04,25
2019-08-11,23
2019-08-18,25
2019-08-25,24
2019-09-01,27
2019-09-08,28
2019-09-15,37
2019-09-22,45
2019-09-29,35
2019-10-06,32
2019-10-13,38
2019-10-20,29
2019-10-27,23
2019-11-03,26
2019-11-10,24
2019-11-17,23
2019-11-24,23
2019-12-01,23
2019-12-08,24
2019-12-15,23
2019-12-22,24
2019-12-29,23
2020-01-05,24
2020-01-12,23
2020-01-19,23
2020-01-26,23
2020-02-02,23
2020-02-09,23
2020-02-16,23
2020-02-23,21
2020-03-01,21
2020-03-08,20
2020-03-15,20
2020-03-22,15
2020-03-29,14
2020-04-05,15
2020-04-12,16
2020-04-19,15
2020-04-26,18
2020-05-03,16
2020-05-10,20
2020-05-17,18
2020-05-24,16
2020-05-31,19
2020-06-07,20
2020-06-14,25
2020-06-21,25
2020-06-28,23
2020-07-05,27
2020-07-12,22
2020-07-19,24
2020-07-26,30
2020-08-02,22
2020-08-09,28
2020-08-16,28
2020-08-23,27
2020-08-30,26
2020-09-06,25
2020-09-13,22
2020-09-20,21
2020-09-27,20
2020-10-04,20
2020-10-11,19
2020-10-18,19
2020-10-25,20
2020-11-01,19
2020-11-08,17
2020-11-15,17
2020-11-22,19
2020-11-29,20
2020-12-06,21
2020-12-13,22
2020-12-20,21
2020-12-27,19
2021-01-03,20
2021-01-10,19
2021-01-17,21
2021-01-24,23
2021-01-31,22
2021-02-07,21
2021-02-14,20
2021-02-21,20
2021-02-28,20
2021-03-07,21
2021-03-14,21
2021-03-21,20
2021-03-28,19
2021-04-04,21
2021-04-11,19
2021-04-18,19
2021-04-25,16
2021-05-02,21
2021-05-09,18
2021-05-16,17
2021-05-23,18
2021-05-30,21
2021-06-06,23
2021-06-13,20
2021-06-20,22
2021-06-27,22
2021-07-04,30
2021-07-11,26
2021-07-18,24
2021-07-25,26
2021-08-01,28
2021-08-08,28
2021-08-15,27
2021-08-22,24
2021-08-29,21
2021-09-05,19
2021-09-12,20
2021-09-19,21
2021-09-26,21
2021-10-03,20
2021-10-10,18
2021-10-17,18
2021-10-24,19
2021-10-31,15
2021-11-07,18
2021-11-14,19
2021-11-21,21
2021-11-28,21
2021-12-05,20
2021-12-12,20
2021-12-19,22
2021-12-26,23
2022-01-02,24
2022-01-09,24
2022-01-16,22
2022-01-23,22
2022-01-30,21
2022-02-06,21
2022-02-13,21
2022-02-20,22
2022-02-27,21
2022-03-06,25
2022-03-13,21
2022-03-20,22
2022-03-27,21
2022-04-03,20
2022-04-10,20
2022-04-17,20
2022-04-24,20
2022-05-01,20
2022-05-08,22
2022-05-15,22
2022-05-22,24
2022-05-29,22
2022-06-05,26
2022-06-12,32
2022-06-19,31
2022-06-26,30
2022-07-03,33
2022-07-10,26
2022-07-17,28
2022-07-24,29
2022-07-31,30
2022-08-07,28
2022-08-14,24
2022-08-21,26
2022-08-28,24
2022-09-04,24
2022-09-11,25
2022-09-18,26
2022-09-25,24
2022-10-02,24
2022-10-09,25
2022-10-16,23
2022-10-23,19
2022-10-30,23
2022-11-06,21
2022-11-13,21
2022-11-20,23
2022-11-27,21
2022-12-04,21
2022-12-11,24
2022-12-18,23
2022-12-25,25
2023-01-01,23
2023-01-08,23
2023-01-15,21
2023-01-22,21
2023-01-29,23
2023-02-05,22
2023-02-12,21
2023-02-19,23
2023-02-26,22
2023-03-05,19
2023-03-12,23
2023-03-19,23
2023-03-26,23
2023-04-02,21
2023-04-09,20
2023-04-16,20
2023-04-23,20
2023-04-30,20
2023-05-07,22
2023-05-14,21
2023-05-21,22
2023-05-28,23
2023-06-04,25
2023-06-11,23
2023-06-18,24
2023-06-25,31
2023-07-02,35
2023-07-09,26
2023-07-16,27
2023-07-23,27
2023-07-30,26
2023-08-06,24
2023-08-13,27
2023-08-20,23
2023-08-27,20
2023-09-03,22
2023-09-10,20
2023-09-17,28
2023-09-24,22
2023-10-01,22
2023-10-08,22
2023-10-15,20
2023-10-22,18
2023-10-29,20
2023-11-05,23
2023-11-12,18
2023-11-19,19
2023-11-26,19
2023-12-03,20
2023-12-10,21
2023-12-17,25
2023-12-24,22
2023-12-31,22
2024-01-07,21
