,Freight & Trucking
2018-12-30,44
2019-01-06,46
2019-01-13,42
2019-01-20,46
2019-01-27,45
2019-02-03,42
2019-02-10,46
2019-02-17,45
2019-02-24,46
2019-03-03,46
2019-03-10,43
2019-03-17,40
2019-03-24,42
2019-03-31,37
2019-04-07,28
2019-04-14,32
2019-04-21,36
2019-04-28,37
2019-05-05,42
2019-05-12,40
2019-05-19,42
2019-05-26,39
2019-06-02,42
2019-06-09,48
2019-06-16,41
2019-06-23,44
2019-06-30,44
2019-07-07,49
2019-07-14,46
2019-07-21,48
2019-07-28,50
2019-08-04,52
2019-08-11,48
2019-08-18,43
2019-08-25,48
2019-09-01,45
2019-09-08,43
2019-09-15,42
2019-09-22,46
2019-09-29,46
2019-10-06,48
2019-10-13,49
2019-10-20,50
2019-10-27,49
2019-11-03,40
2019-11-10,41
2019-11-17,46
2019-11-24,46
2019-12-01,51
2019-12-08,49
2019-12-15,51
2019-12-22,41
2019-12-29,43
2020-01-05,45
2020-01-12,46
2020-01-19,47
2020-01-26,39
2020-02-02,39
2020-02-09,47
2020-02-16,48
2020-02-23,45
2020-03-01,44
2020-03-08,43
2020-03-15,37
2020-03-22,28
2020-03-29,26
2020-04-05,26
2020-04-12,26
2020-04-19,28
2020-04-26,32
2020-05-03,29
2020-05-10,38
2020-05-17,47
2020-05-24,45
2020-05-31,48
2020-06-07,51
2020-06-14,59
2020-06-21,56
2020-06-28,53
2020-07-05,54
2020-07-12,54
2020-07-19,58
2020-07-26,64
2020-08-02,55
2020-08-09,57
2020-08-16,59
2020-08-23,62
2020-08-30,58
2020-09-06,63
2020-09-13,58
2020-09-20,60
2020-09-27,56
2020-10-04,57
2020-10-11,62
2020-10-18,61
2020-10-25,47
2020-11-01,51
2020-11-08,50
2020-11-15,61
2020-11-22,62
2020-11-29,65
2020-12-06,68
2020-12-13,68
2020-12-20,76
2020-12-27,60
2021-01-03,74
2021-01-10,63
2021-01-17,71
2021-01-24,63
2021-01-31,62
2021-02-07,60
2021-02-14,63
2021-02-21,62
2021-02-28,71
2021-03-07,68
2021-03-14,67
2021-03-21,71
2021-03-28,73
2021-04-04,60
2021-04-11,42
2021-04-18,56
2021-04-25,67
2021-05-02,66
2021-05-09,68
2021-05-16,65
2021-05-23,62
2021-05-30,61
2021-06-06,55
2021-06-13,59
2021-06-20,64
2021-06-27,79
2021-07-04,75
2021-07-11,84
2021-07-18,83
2021-07-25,86
2021-08-01,80
2021-08-08,71
2021-08-15,66
2021-08-22,66
2021-08-29,67
2021-09-05,75
2021-09-12,83
2021-09-19,83
2021-09-26,81
2021-10-03,77
2021-10-10,77
2021-10-17,61
2021-10-24,73
2021-10-31,77
2021-11-07,75
2021-11-14,66
2021-11-21,73
2021-11-28,72
2021-12-05,70
2021-12-12,73
2021-12-19,81
2021-12-26,73
2022-01-02,97
2022-01-09,85
2022-01-16,78
2022-01-23,91
2022-01-30,94
2022-02-06,100
2022-02-13,93
2022-02-20,93
2022-02-27,86
2022-03-06,80
2022-03-13,83
2022-03-20,74
2022-03-27,67
2022-04-03,68
2022-04-10,47
2022-04-17,64
2022-04-24,66
2022-05-01,69
2022-05-08,53
2022-05-15,63
2022-05-22,64
2022-05-29,69
2022-06-05,58
2022-06-12,55
2022-06-19,61
2022-06-26,64
2022-07-03,65
2022-07-10,61
2022-07-17,65
2022-07-24,57
2022-07-31,65
2022-08-07,68
2022-08-14,70
2022-08-21,77
2022-08-28,65
2022-09-04,71
2022-09-11,70
2022-09-18,65
2022-09-25,66
2022-10-02,71
2022-10-09,63
2022-10-16,67
2022-10-23,58
2022-10-30,72
2022-11-06,60
2022-11-13,67
2022-11-20,61
2022-11-27,62
2022-12-04,53
2022-12-11,67
2022-12-18,66
2022-12-25,59
2023-01-01,63
2023-01-08,56
2023-01-15,66
2023-01-22,66
2023-01-29,60
2023-02-05,61
2023-02-12,67
2023-02-19,66
2023-02-26,63
2023-03-05,59
2023-03-12,65
2023-03-19,67
2023-03-26,56
2023-04-02,61
2023-04-09,50
2023-04-16,55
2023-04-23,57
2023-04-30,48
2023-05-07,63
2023-05-14,61
2023-05-21,64
2023-05-28,61
2023-06-04,61
2023-06-11,64
2023-06-18,65
2023-06-25,67
2023-07-02,60
2023-07-09,73
2023-07-16,76
2023-07-23,68
2023-07-30,69
2023-08-06,66
2023-08-13,73
2023-08-20,64
2023-08-27,68
2023-09-03,68
2023-09-10,67
2023-09-17,60
2023-09-24,62
2023-10-01,65
2023-10-08,63
2023-10-15,61
2023-10-22,70
2023-10-29,58
2023-11-05,59
2023-11-12,64
2023-11-19,61
2023-11-26,64
2023-12-03,69
2023-12-10,68
2023-12-17,69
2023-12-24,61
2023-12-31,68
2024-01-07,70
