,Freight & Trucking
2018-12-30,61
2019-01-06,60
2019-01-13,55
2019-01-20,60
2019-01-27,62
2019-02-03,59
2019-02-10,59
2019-02-17,61
2019-02-24,60
2019-03-03,60
2019-03-10,62
2019-03-17,59
2019-03-24,61
2019-03-31,55
2019-04-07,56
2019-04-14,58
2019-04-21,56
2019-04-28,55
2019-05-05,58
2019-05-12,56
2019-05-19,55
2019-05-26,60
2019-06-02,57
2019-06-09,56
2019-06-16,58
2019-06-23,61
2019-06-30,55
2019-07-07,54
2019-07-14,62
2019-07-21,63
2019-07-28,60
2019-08-04,59
2019-08-11,52
2019-08-18,63
2019-08-25,61
2019-09-01,55
2019-09-08,58
2019-09-15,63
2019-09-22,61
2019-09-29,57
2019-10-06,53
2019-10-13,60
2019-10-20,56
2019-10-27,47
2019-11-03,57
2019-11-10,57
2019-11-17,59
2019-11-24,58
2019-12-01,61
2019-12-08,55
2019-12-15,65
2019-12-22,57
2019-12-29,53
2020-01-05,54
2020-01-12,53
2020-01-19,57
2020-01-26,56
2020-02-02,56
2020-02-09,55
2020-02-16,57
2020-02-23,59
2020-03-01,54
2020-03-08,49
2020-03-15,51
2020-03-22,28
2020-03-29,27
2020-04-05,30
2020-04-12,32
2020-04-19,34
2020-04-26,36
2020-05-03,39
2020-05-10,41
2020-05-17,44
2020-05-24,45
2020-05-31,54
2020-06-07,52
2020-06-14,53
2020-06-21,55
2020-06-28,56
2020-07-05,59
2020-07-12,63
2020-07-19,60
2020-07-26,62
2020-08-02,61
2020-08-09,63
2020-08-16,62
2020-08-23,62
2020-08-30,61
2020-09-06,72
2020-09-13,68
2020-09-20,65
2020-09-27,62
2020-10-04,65
2020-10-11,62
2020-10-18,63
2020-10-25,60
2020-11-01,57
2020-11-08,52
2020-11-15,53
2020-11-22,58
2020-11-29,55
2020-12-06,59
2020-12-13,60
2020-12-20,63
2020-12-27,56
2021-01-03,62
2021-01-10,56
2021-01-17,64
2021-01-24,59
2021-01-31,61
2021-02-07,64
2021-02-14,62
2021-02-21,64
2021-02-28,65
2021-03-07,62
2021-03-14,61
2021-03-21,57
2021-03-28,57
2021-04-04,56
2021-04-11,52
2021-04-18,57
2021-04-25,53
2021-05-02,52
2021-05-09,53
2021-05-16,53
2021-05-23,53
2021-05-30,58
2021-06-06,62
2021-06-13,64
2021-06-20,65
2021-06-27,65
2021-07-04,69
2021-07-11,75
2021-07-18,74
2021-07-25,74
2021-08-01,71
2021-08-08,77
2021-08-15,72
2021-08-22,69
2021-08-29,70
2021-09-05,69
2021-09-12,72
2021-09-19,77
2021-09-26,69
2021-10-03,73
2021-10-10,58
2021-10-17,69
2021-10-24,74
2021-10-31,53
2021-11-07,63
2021-11-14,67
2021-11-21,69
2021-11-28,73
2021-12-05,74
2021-12-12,70
2021-12-19,73
2021-12-26,65
2022-01-02,78
2022-01-09,66
2022-01-16,68
2022-01-23,70
2022-01-30,79
2022-02-06,78
2022-02-13,87
2022-02-20,86
2022-02-27,85
2022-03-06,84
2022-03-13,69
2022-03-20,71
2022-03-27,68
2022-04-03,73
2022-04-10,72
2022-04-17,73
2022-04-24,76
2022-05-01,72
2022-05-08,78
2022-05-15,76
2022-05-22,75
2022-05-29,72
2022-06-05,76
2022-06-12,78
2022-06-19,84
2022-06-26,91
2022-07-03,87
2022-07-10,90
2022-07-17,92
2022-07-24,88
2022-07-31,93
2022-08-07,81
2022-08-14,84
2022-08-21,99
2022-08-28,90
2022-09-04,86
2022-09-11,94
2022-09-18,100
2022-09-25,90
2022-10-02,79
2022-10-09,89
2022-10-16,91
2022-10-23,67
2022-10-30,86
2022-11-06,85
2022-11-13,82
2022-11-20,85
2022-11-27,85
2022-12-04,80
2022-12-11,84
2022-12-18,86
2022-12-25,83
2023-01-01,81
2023-01-08,87
2023-01-15,87
2023-01-22,83
2023-01-29,91
2023-02-05,91
2023-02-12,89
2023-02-19,97
2023-02-26,93
2023-03-05,81
2023-03-12,84
2023-03-19,79
2023-03-26,75
2023-04-02,79
2023-04-09,80
2023-04-16,78
2023-04-23,81
2023-04-30,77
2023-05-07,78
2023-05-14,75
2023-05-21,77
2023-05-28,76
2023-06-04,82
2023-06-11,80
2023-06-18,87
2023-06-25,89
2023-07-02,90
2023-07-09,95
2023-07-16,90
2023-07-23,92
2023-07-30,97
2023-08-06,98
2023-08-13,93
2023-08-20,99
2023-08-27,90
2023-09-03,88
2023-09-10,94
2023-09-17,88
2023-09-24,93
2023-10-01,88
2023-10-08,93
2023-10-15,88
2023-10-22,78
2023-10-29,84
2023-11-05,85
2023-11-12,67
2023-11-19,83
2023-11-26,84
2023-12-03,91
2023-12-10,92
2023-12-17,95
2023-12-24,90
2023-12-31,92
2024-01-07,100
