,Pharmacy
2018-12-30,60
2019-01-06,53
2019-01-13,59
2019-01-20,60
2019-01-27,60
2019-02-03,54
2019-02-10,56
2019-02-17,62
2019-02-24,58
2019-03-03,54
2019-03-10,46
2019-03-17,56
2019-03-24,56
2019-03-31,49
2019-04-07,46
2019-04-14,64
2019-04-21,55
2019-04-28,45
2019-05-05,37
2019-05-12,37
2019-05-19,41
2019-05-26,41
2019-06-02,49
2019-06-09,41
2019-06-16,58
2019-06-23,54
2019-06-30,55
2019-07-07,67
2019-07-14,56
2019-07-21,50
2019-07-28,62
2019-08-04,51
2019-08-11,44
2019-08-18,62
2019-08-25,63
2019-09-01,57
2019-09-08,52
2019-09-15,48
2019-09-22,45
2019-09-29,55
2019-10-06,53
2019-10-13,61
2019-10-20,60
2019-10-27,53
2019-11-03,61
2019-11-10,55
2019-11-17,62
2019-11-24,60
2019-12-01,57
2019-12-08,52
2019-12-15,57
2019-12-22,61
2019-12-29,63
2020-01-05,69
2020-01-12,72
2020-01-19,61
2020-01-26,51
2020-02-02,60
2020-02-09,60
2020-02-16,64
2020-02-23,72
2020-03-01,62
2020-03-08,54
2020-03-15,65
2020-03-22,56
2020-03-29,57
2020-04-05,50
2020-04-12,52
2020-04-19,63
2020-04-26,49
2020-05-03,43
2020-05-10,54
2020-05-17,51
2020-05-24,46
2020-05-31,65
2020-06-07,74
2020-06-14,46
2020-06-21,46
2020-06-28,45
2020-07-05,43
2020-07-12,56
2020-07-19,37
2020-07-26,46
2020-08-02,51
2020-08-09,60
2020-08-16,49
2020-08-23,41
2020-08-30,47
2020-09-06,42
2020-09-13,50
2020-09-20,51
2020-09-27,45
2020-10-04,42
2020-10-11,61
2020-10-18,50
2020-10-25,68
2020-11-01,53
2020-11-08,50
2020-11-15,49
2020-11-22,49
2020-11-29,61
2020-12-06,56
2020-12-13,44
2020-12-20,56
2020-12-27,73
2021-01-03,63
2021-01-10,63
2021-01-17,77
2021-01-24,72
2021-01-31,73
2021-02-07,47
2021-02-14,82
2021-02-21,75
2021-02-28,87
2021-03-07,70
2021-03-14,78
2021-03-21,88
2021-03-28,75
2021-04-04,76
2021-04-11,63
2021-04-18,64
2021-04-25,53
2021-05-02,59
2021-05-09,65
2021-05-16,84
2021-05-23,87
2021-05-30,87
2021-06-06,75
2021-06-13,74
2021-06-20,64
2021-06-27,68
2021-07-04,77
2021-07-11,79
2021-07-18,66
2021-07-25,68
2021-08-01,72
2021-08-08,67
2021-08-15,76
2021-08-22,63
2021-08-29,63
2021-09-05,69
2021-09-12,72
2021-09-19,61
2021-09-26,76
2021-10-03,65
2021-10-10,66
2021-10-17,77
2021-10-24,62
2021-10-31,68
2021-11-07,72
2021-11-14,67
2021-11-21,55
2021-11-28,71
2021-12-05,78
2021-12-12,73
2021-12-19,79
2021-12-26,74
2022-01-02,81
2022-01-09,95
2022-01-16,97
2022-01-23,91
2022-01-30,91
2022-02-06,82
2022-02-13,79
2022-02-20,81
2022-02-27,67
2022-03-06,83
2022-03-13,66
2022-03-20,77
2022-03-27,60
2022-04-03,70
2022-04-10,69
2022-04-17,67
2022-04-24,71
2022-05-01,64
2022-05-08,66
2022-05-15,67
2022-05-22,66
2022-05-29,72
2022-06-05,72
2022-06-12,66
2022-06-19,67
2022-06-26,79
2022-07-03,66
2022-07-10,61
2022-07-17,74
2022-07-24,81
2022-07-31,88
2022-08-07,70
2022-08-14,69
2022-08-21,73
2022-08-28,68
2022-09-04,83
2022-09-11,75
2022-09-18,67
2022-09-25,65
2022-10-02,75
2022-10-09,70
2022-10-16,79
2022-10-23,69
2022-10-30,67
2022-11-06,62
2022-11-13,78
2022-11-20,60
2022-11-27,77
2022-12-04,71
2022-12-11,66
2022-12-18,81
2022-12-25,82
2023-01-01,77
2023-01-08,76
2023-01-15,68
2023-01-22,79
2023-01-29,84
2023-02-05,78
2023-02-12,86
2023-02-19,89
2023-02-26,83
2023-03-05,72
2023-03-12,86
2023-03-19,74
2023-03-26,78
2023-04-02,76
2023-04-09,67
2023-04-16,78
2023-04-23,59
2023-04-30,74
2023-05-07,76
2023-05-14,65
2023-05-21,86
2023-05-28,64
2023-06-04,57
2023-06-11,63
2023-06-18,68
2023-06-25,61
2023-07-02,61
2023-07-09,84
2023-07-16,69
2023-07-23,67
2023-07-30,81
2023-08-06,79
2023-08-13,95
2023-08-20,81
2023-08-27,92
2023-09-03,81
2023-09-10,77
2023-09-17,90
2023-09-24,80
2023-10-01,77
2023-10-08,83
2023-10-15,94
2023-10-22,96
2023-10-29,85
2023-11-05,80
2023-11-12,87
2023-11-19,87
2023-11-26,92
2023-12-03,89
2023-12-10,93
2023-12-17,83
2023-12-24,100
2023-12-31,84
2024-01-07,94
