,Pharmacy
2014-12-28,31
2015-01-04,30
2015-01-11,28
2015-01-18,30
2015-01-25,29
2015-02-01,31
2015-02-08,31
2015-02-15,35
2015-02-22,31
2015-03-01,29
2015-03-08,31
2015-03-15,30
2015-03-22,31
2015-03-29,31
2015-04-05,32
2015-04-12,31
2015-04-19,31
2015-04-26,30
2015-05-03,30
2015-05-10,32
2015-05-17,31
2015-05-24,30
2015-05-31,31
2015-06-07,29
2015-06-14,31
2015-06-21,38
2015-06-28,39
2015-07-05,41
2015-07-12,41
2015-07-19,41
2015-07-26,42
2015-08-02,43
2015-08-09,41
2015-08-16,41
2015-08-23,38
2015-08-30,41
2015-09-06,42
2015-09-13,38
2015-09-20,41
2015-09-27,42
2015-10-04,40
2015-10-11,39
2015-10-18,35
2015-10-25,38
2015-11-01,37
2015-11-08,31
2015-11-15,35
2015-11-22,36
2015-11-29,36
2015-12-06,39
2015-12-13,39
2015-12-20,39
2015-12-27,38
2016-01-03,35
2016-01-10,32
2016-01-17,34
2016-01-24,34
2016-01-31,36
2016-02-07,36
2016-02-14,37
2016-02-21,36
2016-02-28,35
2016-03-06,37
2016-03-13,37
2016-03-20,35
2016-03-27,36
2016-04-03,35
2016-04-10,34
2016-04-17,34
2016-04-24,36
2016-05-01,36
2016-05-08,37
2016-05-15,36
2016-05-22,38
2016-05-29,39
2016-06-05,39
2016-06-12,40
2016-06-19,41
2016-06-26,42
2016-07-03,40
2016-07-10,44
2016-07-17,48
2016-07-24,45
2016-07-31,44
2016-08-07,45
2016-08-14,41
2016-08-21,44
2016-08-28,48
2016-09-04,43
2016-09-11,40
2016-09-18,44
2016-09-25,45
2016-10-02,41
2016-10-09,38
2016-10-16,43
2016-10-23,41
2016-10-30,38
2016-11-06,40
2016-11-13,41
2016-11-20,40
2016-11-27,41
2016-12-04,40
2016-12-11,42
2016-12-18,44
2016-12-25,49
2017-01-01,45
2017-01-08,40
2017-01-15,42
2017-01-22,42
2017-01-29,44
2017-02-05,44
2017-02-12,45
2017-02-19,45
2017-02-26,46
2017-03-05,45
2017-03-12,42
2017-03-19,47
2017-03-26,44
2017-04-02,45
2017-04-09,45
2017-04-16,45
2017-04-23,44
2017-04-30,46
2017-05-07,46
2017-05-14,48
2017-05-21,49
2017-05-28,49
2017-06-04,51
2017-06-11,55
2017-06-18,55
2017-06-25,54
2017-07-02,57
2017-07-09,60
2017-07-16,60
2017-07-23,56
2017-07-30,58
2017-08-06,57
2017-08-13,56
2017-08-20,57
2017-08-27,54
2017-09-03,56
2017-09-10,57
2017-09-17,58
2017-09-24,53
2017-10-01,53
2017-10-08,58
2017-10-15,49
2017-10-22,59
2017-10-29,58
2017-11-05,58
2017-11-12,57
2017-11-19,57
2017-11-26,56
2017-12-03,62
2017-12-10,59
2017-12-17,59
2017-12-24,61
2017-12-31,57
2018-01-07,60
2018-01-14,59
2018-01-21,56
2018-01-28,61
2018-02-04,63
2018-02-11,63
2018-02-18,63
2018-02-25,59
2018-03-04,62
2018-03-11,65
2018-03-18,62
2018-03-25,63
2018-04-01,62
2018-04-08,63
2018-04-15,63
2018-04-22,63
2018-04-29,61
2018-05-06,60
2018-05-13,62
2018-05-20,62
2018-05-27,66
2018-06-03,67
2018-06-10,69
2018-06-17,65
2018-06-24,70
2018-07-01,71
2018-07-08,75
2018-07-15,73
2018-07-22,76
2018-07-29,78
2018-08-05,79
2018-08-12,73
2018-08-19,78
2018-08-26,76
2018-09-02,84
2018-09-09,79
2018-09-16,82
2018-09-23,99
2018-09-30,82
2018-10-07,84
2018-10-14,77
2018-10-21,86
2018-10-28,84
2018-11-04,66
2018-11-11,75
2018-11-18,78
2018-11-25,78
2018-12-02,77
2018-12-09,76
2018-12-16,79
2018-12-23,82
2018-12-30,78
2019-01-06,74
2019-01-13,75
2019-01-20,80
2019-01-27,80
2019-02-03,74
2019-02-10,80
2019-02-17,82
2019-02-24,78
2019-03-03,77
2019-03-10,80
2019-03-17,78
2019-03-24,79
2019-03-31,76
2019-04-07,71
2019-04-14,77
2019-04-21,77
2019-04-28,75
2019-05-05,75
2019-05-12,78
2019-05-19,76
2019-05-26,83
2019-06-02,77
2019-06-09,84
2019-06-16,83
2019-06-23,90
2019-06-30,84
2019-07-07,86
2019-07-14,95
2019-07-21,100
2019-07-28,98
2019-08-04,92
2019-08-11,88
2019-08-18,96
2019-08-25,95
2019-09-01,85
2019-09-08,88
2019-09-15,94
2019-09-22,97
2019-09-29,85
2019-10-06,82
2019-10-13,88
2019-10-20,86
2019-10-27,79
2019-11-03,88
2019-11-10,85
2019-11-17,89
2019-11-24,87
2019-12-01,83
2019-12-08,85
2019-12-15,82
2019-12-22,86
2019-12-29,85
2020-01-05,84
