,Home Furnishings
2014-12-28,44
2015-01-04,32
2015-01-11,49
2015-01-18,56
2015-01-25,39
2015-02-01,43
2015-02-08,49
2015-02-15,53
2015-02-22,40
2015-03-01,56
2015-03-08,52
2015-03-15,47
2015-03-22,37
2015-03-29,56
2015-04-05,55
2015-04-12,55
2015-04-19,53
2015-04-26,32
2015-05-03,56
2015-05-10,61
2015-05-17,56
2015-05-24,47
2015-05-31,49
2015-06-07,55
2015-06-14,62
2015-06-21,61
2015-06-28,71
2015-07-05,50
2015-07-12,64
2015-07-19,45
2015-07-26,43
2015-08-02,60
2015-08-09,61
2015-08-16,64
2015-08-23,51
2015-08-30,45
2015-09-06,37
2015-09-13,46
2015-09-20,36
2015-09-27,52
2015-10-04,55
2015-10-11,46
2015-10-18,42
2015-10-25,72
2015-11-01,55
2015-11-08,62
2015-11-15,57
2015-11-22,52
2015-11-29,42
2015-12-06,51
2015-12-13,47
2015-12-20,56
2015-12-27,46
2016-01-03,50
2016-01-10,59
2016-01-17,49
2016-01-24,53
2016-01-31,46
2016-02-07,55
2016-02-14,48
2016-02-21,40
2016-02-28,61
2016-03-06,50
2016-03-13,41
2016-03-20,55
2016-03-27,47
2016-04-03,66
2016-04-10,60
2016-04-17,55
2016-04-24,62
2016-05-01,70
2016-05-08,61
2016-05-15,64
2016-05-22,64
2016-05-29,56
2016-06-05,78
2016-06-12,65
2016-06-19,78
2016-06-26,85
2016-07-03,55
2016-07-10,63
2016-07-17,53
2016-07-24,61
2016-07-31,65
2016-08-07,39
2016-08-14,55
2016-08-21,71
2016-08-28,34
2016-09-04,54
2016-09-11,46
2016-09-18,33
2016-09-25,18
2016-10-02,18
2016-10-09,19
2016-10-16,18
2016-10-23,24
2016-10-30,25
2016-11-06,26
2016-11-13,17
2016-11-20,26
2016-11-27,27
2016-12-04,18
2016-12-11,36
2016-12-18,23
2016-12-25,17
2017-01-01,33
2017-01-08,33
2017-01-15,26
2017-01-22,39
2017-01-29,46
2017-02-05,66
2017-02-12,70
2017-02-19,60
2017-02-26,72
2017-03-05,49
2017-03-12,67
2017-03-19,68
2017-03-26,61
2017-04-02,61
2017-04-09,75
2017-04-16,60
2017-04-23,72
2017-04-30,68
2017-05-07,60
2017-05-14,70
2017-05-21,61
2017-05-28,44
2017-06-04,68
2017-06-11,54
2017-06-18,59
2017-06-25,45
2017-07-02,64
2017-07-09,53
2017-07-16,49
2017-07-23,41
2017-07-30,61
2017-08-06,62
2017-08-13,57
2017-08-20,64
2017-08-27,54
2017-09-03,47
2017-09-10,51
2017-09-17,55
2017-09-24,58
2017-10-01,54
2017-10-08,64
2017-10-15,62
2017-10-22,70
2017-10-29,72
2017-11-05,64
2017-11-12,58
2017-11-19,67
2017-11-26,62
2017-12-03,66
2017-12-10,39
2017-12-17,57
2017-12-24,63
2017-12-31,58
2018-01-07,59
2018-01-14,64
2018-01-21,64
2018-01-28,63
2018-02-04,54
2018-02-11,56
2018-02-18,64
2018-02-25,65
2018-03-04,68
2018-03-11,67
2018-03-18,74
2018-03-25,73
2018-04-01,86
2018-04-08,73
2018-04-15,70
2018-04-22,60
2018-04-29,76
2018-05-06,55
2018-05-13,51
2018-05-20,51
2018-05-27,57
2018-06-03,46
2018-06-10,44
2018-06-17,58
2018-06-24,53
2018-07-01,57
2018-07-08,49
2018-07-15,71
2018-07-22,48
2018-07-29,66
2018-08-05,70
2018-08-12,67
2018-08-19,47
2018-08-26,65
2018-09-02,77
2018-09-09,69
2018-09-16,75
2018-09-23,62
2018-09-30,78
2018-10-07,87
2018-10-14,73
2018-10-21,100
2018-10-28,73
2018-11-04,79
2018-11-11,70
2018-11-18,70
2018-11-25,71
2018-12-02,74
2018-12-09,81
2018-12-16,82
2018-12-23,87
2018-12-30,87
2019-01-06,92
2019-01-13,100
2019-01-20,82
2019-01-27,88
2019-02-03,80
2019-02-10,95
2019-02-17,74
2019-02-24,92
2019-03-03,80
2019-03-10,67
2019-03-17,92
2019-03-24,94
2019-03-31,83
2019-04-07,86
2019-04-14,86
2019-04-21,93
2019-04-28,94
2019-05-05,66
2019-05-12,58
2019-05-19,59
2019-05-26,75
2019-06-02,64
2019-06-09,87
2019-06-16,82
2019-06-23,94
2019-06-30,71
2019-07-07,87
2019-07-14,79
2019-07-21,73
2019-07-28,74
2019-08-04,74
2019-08-11,66
2019-08-18,80
2019-08-25,74
2019-09-01,71
2019-09-08,78
2019-09-15,76
2019-09-22,70
2019-09-29,81
2019-10-06,78
2019-10-13,67
2019-10-20,86
2019-10-27,86
2019-11-03,66
2019-11-10,88
2019-11-17,57
2019-11-24,68
2019-12-01,78
2019-12-08,62
2019-12-15,87
2019-12-22,79
2019-12-29,74
2020-01-05,68
