,Home Furnishings
2014-12-28,56
2015-01-04,42
2015-01-11,52
2015-01-18,58
2015-01-25,55
2015-02-01,53
2015-02-08,60
2015-02-15,67
2015-02-22,57
2015-03-01,59
2015-03-08,62
2015-03-15,62
2015-03-22,64
2015-03-29,58
2015-04-05,57
2015-04-12,44
2015-04-19,60
2015-04-26,56
2015-05-03,60
2015-05-10,68
2015-05-17,65
2015-05-24,66
2015-05-31,59
2015-06-07,64
2015-06-14,63
2015-06-21,69
2015-06-28,65
2015-07-05,63
2015-07-12,67
2015-07-19,63
2015-07-26,61
2015-08-02,66
2015-08-09,67
2015-08-16,54
2015-08-23,64
2015-08-30,66
2015-09-06,71
2015-09-13,62
2015-09-20,66
2015-09-27,61
2015-10-04,68
2015-10-11,72
2015-10-18,66
2015-10-25,65
2015-11-01,70
2015-11-08,70
2015-11-15,67
2015-11-22,64
2015-11-29,68
2015-12-06,72
2015-12-13,71
2015-12-20,68
2015-12-27,66
2016-01-03,69
2016-01-10,67
2016-01-17,67
2016-01-24,63
2016-01-31,65
2016-02-07,67
2016-02-14,70
2016-02-21,62
2016-02-28,73
2016-03-06,69
2016-03-13,70
2016-03-20,66
2016-03-27,74
2016-04-03,69
2016-04-10,51
2016-04-17,65
2016-04-24,67
2016-05-01,69
2016-05-08,69
2016-05-15,66
2016-05-22,65
2016-05-29,70
2016-06-05,74
2016-06-12,73
2016-06-19,75
2016-06-26,70
2016-07-03,74
2016-07-10,75
2016-07-17,78
2016-07-24,75
2016-07-31,77
2016-08-07,75
2016-08-14,74
2016-08-21,77
2016-08-28,75
2016-09-04,72
2016-09-11,69
2016-09-18,82
2016-09-25,69
2016-10-02,74
2016-10-09,77
2016-10-16,77
2016-10-23,79
2016-10-30,74
2016-11-06,74
2016-11-13,77
2016-11-20,73
2016-11-27,77
2016-12-04,75
2016-12-11,82
2016-12-18,79
2016-12-25,77
2017-01-01,76
2017-01-08,72
2017-01-15,70
2017-01-22,79
2017-01-29,74
2017-02-05,69
2017-02-12,72
2017-02-19,82
2017-02-26,74
2017-03-05,74
2017-03-12,82
2017-03-19,76
2017-03-26,82
2017-04-02,78
2017-04-09,58
2017-04-16,70
2017-04-23,74
2017-04-30,77
2017-05-07,64
2017-05-14,77
2017-05-21,70
2017-05-28,73
2017-06-04,69
2017-06-11,73
2017-06-18,73
2017-06-25,74
2017-07-02,78
2017-07-09,80
2017-07-16,74
2017-07-23,71
2017-07-30,73
2017-08-06,74
2017-08-13,73
2017-08-20,73
2017-08-27,77
2017-09-03,76
2017-09-10,77
2017-09-17,80
2017-09-24,77
2017-10-01,76
2017-10-08,79
2017-10-15,77
2017-10-22,74
2017-10-29,69
2017-11-05,75
2017-11-12,78
2017-11-19,78
2017-11-26,74
2017-12-03,88
2017-12-10,80
2017-12-17,79
2017-12-24,82
2017-12-31,69
2018-01-07,76
2018-01-14,75
2018-01-21,71
2018-01-28,71
2018-02-04,74
2018-02-11,74
2018-02-18,73
2018-02-25,73
2018-03-04,72
2018-03-11,72
2018-03-18,78
2018-03-25,82
2018-04-01,76
2018-04-08,67
2018-04-15,65
2018-04-22,71
2018-04-29,71
2018-05-06,72
2018-05-13,78
2018-05-20,72
2018-05-27,71
2018-06-03,79
2018-06-10,70
2018-06-17,69
2018-06-24,72
2018-07-01,79
2018-07-08,74
2018-07-15,88
2018-07-22,73
2018-07-29,74
2018-08-05,76
2018-08-12,78
2018-08-19,68
2018-08-26,71
2018-09-02,86
2018-09-09,82
2018-09-16,75
2018-09-23,84
2018-09-30,87
2018-10-07,78
2018-10-14,90
2018-10-21,78
2018-10-28,74
2018-11-04,75
2018-11-11,80
2018-11-18,75
2018-11-25,85
2018-12-02,98
2018-12-09,94
2018-12-16,94
2018-12-23,87
2018-12-30,78
2019-01-06,87
2019-01-13,77
2019-01-20,83
2019-01-27,74
2019-02-03,77
2019-02-10,85
2019-02-17,77
2019-02-24,84
2019-03-03,86
2019-03-10,78
2019-03-17,89
2019-03-24,95
2019-03-31,88
2019-04-07,82
2019-04-14,74
2019-04-21,64
2019-04-28,73
2019-05-05,73
2019-05-12,68
2019-05-19,77
2019-05-26,76
2019-06-02,82
2019-06-09,88
2019-06-16,86
2019-06-23,88
2019-06-30,91
2019-07-07,91
2019-07-14,87
2019-07-21,92
2019-07-28,87
2019-08-04,88
2019-08-11,83
2019-08-18,90
2019-08-25,85
2019-09-01,74
2019-09-08,85
2019-09-15,87
2019-09-22,82
2019-09-29,84
2019-10-06,81
2019-10-13,94
2019-10-20,87
2019-10-27,80
2019-11-03,85
2019-11-10,79
2019-11-17,84
2019-11-24,85
2019-12-01,87
2019-12-08,90
2019-12-15,99
2019-12-22,100
2019-12-29,92
2020-01-05,85
