,Financial crisis
2018-12-30,0
2019-01-06,0
2019-01-13,0
2019-01-20,0
2019-01-27,0
2019-02-03,0
2019-02-10,0
2019-02-17,0
2019-02-24,0
2019-03-03,0
2019-03-10,0
2019-03-17,0
2019-03-24,0
2019-03-31,0
2019-04-07,0
2019-04-14,0
2019-04-21,0
2019-04-28,0
2019-05-05,0
2019-05-12,0
2019-05-19,0
2019-05-26,0
2019-06-02,0
2019-06-09,0
2019-06-16,0
2019-06-23,0
2019-06-30,0
2019-07-07,0
2019-07-14,0
2019-07-21,0
2019-07-28,0
2019-08-04,0
2019-08-11,0
2019-08-18,0
2019-08-25,0
2019-09-01,0
2019-09-08,0
2019-09-15,0
2019-09-22,0
2019-09-29,0
2019-10-06,0
2019-10-13,0
2019-10-20,0
2019-10-27,0
2019-11-03,13
2019-11-10,0
2019-11-17,0
2019-11-24,0
2019-12-01,0
2019-12-08,0
2019-12-15,0
2019-12-22,0
2019-12-29,0
2020-01-05,13
2020-01-12,0
2020-01-19,0
2020-01-26,0
2020-02-02,0
2020-02-09,0
2020-02-16,0
2020-02-23,0
2020-03-01,0
2020-03-08,0
2020-03-15,0
2020-03-22,11
2020-03-29,11
2020-04-05,0
2020-04-12,11
2020-04-19,0
2020-04-26,0
2020-05-03,20
2020-05-10,0
2020-05-17,0
2020-05-24,0
2020-05-31,0
2020-06-07,0
2020-06-14,0
2020-06-21,0
2020-06-28,0
2020-07-05,0
2020-07-12,0
2020-07-19,0
2020-07-26,0
2020-08-02,22
2020-08-09,0
2020-08-16,0
2020-08-23,0
2020-08-30,13
2020-09-06,0
2020-09-13,15
2020-09-20,0
2020-09-27,0
2020-10-04,0
2020-10-11,0
2020-10-18,0
2020-10-25,0
2020-11-01,0
2020-11-08,0
2020-11-15,0
2020-11-22,0
2020-11-29,0
2020-12-06,0
2020-12-13,0
2020-12-20,0
2020-12-27,0
2021-01-03,0
2021-01-10,0
2021-01-17,0
2021-01-24,0
2021-01-31,0
2021-02-07,0
2021-02-14,0
2021-02-21,0
2021-02-28,0
2021-03-07,0
2021-03-14,0
2021-03-21,0
2021-03-28,0
2021-04-04,0
2021-04-11,0
2021-04-18,0
2021-04-25,0
2021-05-02,0
2021-05-09,12
2021-05-16,0
2021-05-23,0
2021-05-30,10
2021-06-06,0
2021-06-13,0
2021-06-20,0
2021-06-27,10
2021-07-04,0
2021-07-11,0
2021-07-18,0
2021-07-25,0
2021-08-01,0
2021-08-08,0
2021-08-15,0
2021-08-22,0
2021-08-29,0
2021-09-05,0
2021-09-12,0
2021-09-19,0
2021-09-26,0
2021-10-03,0
2021-10-10,0
2021-10-17,0
2021-10-24,0
2021-10-31,0
2021-11-07,0
2021-11-14,0
2021-11-21,0
2021-11-28,0
2021-12-05,0
2021-12-12,0
2021-12-19,16
2021-12-26,0
2022-01-02,19
2022-01-09,25
2022-01-16,10
2022-01-23,0
2022-01-30,17
2022-02-06,12
2022-02-13,13
2022-02-20,17
2022-02-27,18
2022-03-06,47
2022-03-13,67
2022-03-20,72
2022-03-27,96
2022-04-03,100
2022-04-10,57
2022-04-17,79
2022-04-24,71
2022-05-01,70
2022-05-08,45
2022-05-15,57
2022-05-22,64
2022-05-29,59
2022-06-05,64
2022-06-12,61
2022-06-19,68
2022-06-26,88
2022-07-03,89
2022-07-10,79
2022-07-17,54
2022-07-24,78
2022-07-31,71
2022-08-07,51
2022-08-14,62
2022-08-21,54
2022-08-28,52
2022-09-04,39
2022-09-11,56
2022-09-18,54
2022-09-25,67
2022-10-02,47
2022-10-09,46
2022-10-16,49
2022-10-23,40
2022-10-30,53
2022-11-06,43
2022-11-13,75
2022-11-20,52
2022-11-27,37
2022-12-04,48
2022-12-11,44
2022-12-18,59
2022-12-25,32
2023-01-01,28
2023-01-08,33
2023-01-15,33
2023-01-22,50
2023-01-29,56
2023-02-05,78
2023-02-12,45
2023-02-19,52
2023-02-26,46
2023-03-05,43
2023-03-12,37
2023-03-19,35
2023-03-26,31
2023-04-02,25
2023-04-09,18
2023-04-16,31
2023-04-23,32
2023-04-30,27
2023-05-07,29
2023-05-14,41
2023-05-21,34
2023-05-28,45
2023-06-04,35
2023-06-11,27
2023-06-18,31
2023-06-25,26
2023-07-02,29
2023-07-09,18
2023-07-16,19
2023-07-23,20
2023-07-30,21
2023-08-06,23
2023-08-13,17
2023-08-20,19
2023-08-27,15
2023-09-03,25
2023-09-10,17
2023-09-17,15
2023-09-24,21
2023-10-01,12
2023-10-08,21
2023-10-15,20
2023-10-22,20
2023-10-29,17
2023-11-05,15
2023-11-12,25
2023-11-19,28
2023-11-26,18
2023-12-03,18
2023-12-10,12
2023-12-17,14
2023-12-24,10
2023-12-31,16
2024-01-07,23
