,PC1,PC2,PC3,PC4,PC5,PC6,PC7,GDP_Growth
2015-12-27,-16.93031966625951,-2.886530391703618,-1.2515485011875382,-1.430603560013579,-0.4528887850076963,0.8933652177389019,0.510284977861893,
2016-01-03,-13.333869743198452,-2.1211926691440537,-0.1146008084217954,-1.6590856891626395,2.239745864609548,1.3913591644298886,1.1367561059503508,
2016-01-10,-15.48678138210711,-1.5927415163104994,-0.6319316786437477,0.1051877506020854,1.2763058558892348,2.06304594338241,0.4639377439128251,
2016-01-17,-16.046404539713137,-1.7470855572242483,-1.313604532921986,0.4953116156183788,0.2241369732265114,-0.4685704221419923,0.2349105801174796,
2016-01-24,-16.002700808419036,-1.6618068871835314,-1.074597584424593,1.1731137255526338,0.2646791024819855,-0.0929232361848592,0.0675258525246514,
2016-01-31,-15.644989458810503,-1.0800509547409602,-2.218887382603036,1.1114177934903984,1.1524775477881684,2.256011887590407,0.4658086039290935,
2016-02-07,-15.700402902132804,-1.6602346660617802,-1.6187025379471842,0.617660907333143,0.34322597562906,0.9954022364274856,-0.943718265216704,
2016-02-14,-16.194663804023214,0.2152626649397521,-0.9839218202954144,-0.0620747962246063,0.0748210808669445,0.0691944245239727,0.3117983489069,
2016-02-21,-16.16509036627795,-1.0409443628909592,-2.1175946062355258,-0.0967619082656544,1.09185109122814,1.3083929632749942,0.6689271987918407,
2016-02-28,-15.12312945061678,-1.1615006549907363,-1.181909179011322,-0.4177412982585236,0.4021682070383447,0.0323204332076133,0.9098901651921448,
2016-03-06,-15.717449774208468,-1.3743481560372997,-1.314381893611934,1.1986385800814157,-0.1856020415649198,-0.4482358947021219,0.9554483895433636,
2016-03-13,-16.374355287775245,-1.3594261317847995,-1.3727758471581637,0.264496752375978,0.8971131112035345,1.42493046970134,0.9031164730030776,
2016-03-20,-16.139434154670322,-1.6416055436724382,-1.4905568701647955,1.0561717591568394,-0.1057043402831522,-0.4295299813397932,0.5382881067783992,
2016-03-27,-14.970638543505393,-1.04038512101631,-1.076996133461675,1.27164494729624,-0.3793300967091234,0.1565134447897015,0.4145044946735658,6.7
2016-04-03,-14.725978743503273,-1.5844690020875465,-0.9844255432166088,1.0845165042466929,1.4555720953499054,0.8579608160384578,-0.2252034045704909,
2016-04-10,-15.36410749068081,-2.147764624708405,-1.209565732370785,1.1957454973875083,0.7063824869438399,0.8422316136838972,0.4659209817512938,
2016-04-17,-15.784401394007954,-0.8740782820695366,-0.7720854356775538,1.620833519469512,0.2395532995507575,0.7004804767965285,0.5146129757692209,
2016-04-24,-14.165023148747348,-0.4786635828103187,-0.6808719932722117,-0.4138370345089449,0.4059488485532242,-1.0644946626846263,-0.437281614614772,
2016-05-01,-13.734949000636725,-1.2385398540971064,-1.3925614247592462,0.5161152986186512,0.9913408539827274,0.9532765708957832,-0.1843170654331039,
2016-05-08,-15.58377854934174,-2.1036593964387627,-1.652107318260307,1.0572697474716564,0.6767246728995754,-0.2770185162525121,0.1856651814309112,
2016-05-15,-16.11938783714307,-1.5624044678467102,-1.355401862898569,0.202852957282042,-0.1982774780399674,0.264587240452458,-0.579140865991761,
2016-05-22,-15.095181812943665,-0.3568120413508006,-3.004570813847353,-0.5178399895604608,1.5698395778696344,0.4736626357493816,-0.6978130260452535,
2016-05-29,-12.717006668038774,-1.8684066088005384,-0.9602710377267912,-0.7354117512310062,0.680501969157594,0.059447746971216,0.1686976645245711,
2016-06-05,-13.382126633801752,-0.9085047238306176,-1.5672635115952145,-0.0945588787911356,0.6870603928980586,1.21939821176292,-1.5038374432576485,
2016-06-12,-13.238091727551408,-1.483662851744779,-1.3533492878743094,0.0210303583750216,-0.1159903975698258,0.4961091109638487,0.4047316457411876,
2016-06-19,-13.360976475439246,-1.583367301486046,-1.6109640326427583,0.0871517313014162,0.5159496792595785,1.397522496564538,0.2648089260798764,
2016-06-26,-12.642301907718975,-1.200110819263109,-1.2204568949078112,0.1154764955340952,0.5170189173387512,0.0819011004585148,0.3935475219323434,4.4
2016-07-03,-13.526169733755292,-0.5824245134189252,-1.317686055201257,0.3828005210903531,0.0392889006884703,-1.001278637906286,0.5409707868267892,
2016-07-10,-12.767711316199655,-2.1270407983802744,-1.370783699930098,-0.1267845052659589,-0.2614884136817812,0.90328564934975,1.306494397220256,
2016-07-17,-13.183662680491302,-0.8957536930774526,-0.9837928937630488,-0.0536339864553303,1.068451023130085,-1.0438125986175308,1.9767719940421211,
2016-07-24,-11.734203403456007,-0.9438892753386104,-1.4726077774536537,0.7300541004119545,0.91998949119549,-0.9838208914113744,1.3235691583315885,
2016-07-31,-11.71959690277249,-0.8936328494032109,-0.5555419001735167,1.2781082460841504,1.0035280749316466,0.024776522206053,0.5506891727554577,
2016-08-07,-11.170104683974357,-1.4246712660324874,-0.5037039288948443,-0.0037172097875912,1.146831571510611,1.8325264968573225,1.6985708954855692,
2016-08-14,-10.239328680431385,-1.0743189404818263,0.3949536212689927,1.389266941613306,0.3443102895930046,0.2024745023777871,0.5664426811904498,
2016-08-21,-10.869137477276904,-2.3256568646925544,-1.0902981612416904,1.4094996057892095,0.8620816327975938,0.1820645602128943,0.7377840115252119,
2016-08-28,-11.264876402990993,-0.6346581744049423,-0.5603317723588709,2.44346381486653,0.7292847442313865,-1.0246361543964309,0.3164474753999987,
2016-09-04,-10.888795327398936,-1.5340897101153848,-1.170266119224615,1.0684082762363898,0.4366609235277702,-1.1090359322766188,0.6613071861069084,
2016-09-11,-11.197169844280037,-1.2438180796110787,-1.3807074363806993,0.2650909349771851,0.4040647109876578,-0.3321449221143269,2.4978507585780765,
2016-09-18,-9.31074041445046,-1.700426176025605,-0.8041001336299693,0.0419147174664547,2.2293958092159003,0.8737615494872091,1.281502356164052,
2016-09-25,-9.189373503938056,-2.610968943870409,-0.5134225874663643,0.5917724840274683,1.5126559809613267,0.1203034993348957,1.3210093314725644,2.9
2016-10-02,-9.638570665001598,-1.467211688943401,-1.0720501851599589,-0.248060692805244,1.3919179025439592,2.5199240310380677,0.7749656666900461,
2016-10-09,-8.976596204019875,-1.7387579621707396,-1.0822189118981154,0.5493890521190864,1.1435029916446933,0.3768892265102948,0.9534559408860304,
2016-10-16,-8.012725838254013,-0.8794290691125997,-1.4036665393986996,-0.2108589971141627,1.4909968046489412,-1.3667570578856107,0.3231496588247376,
