,Actual,Predicted
2016-03-31,6.7,2.787733150522372
2016-06-30,4.4,2.5928858482425774
2016-09-30,2.9,2.116740948045078
2016-12-31,6.2,1.4262495283401349
2017-03-31,7.3,-0.5352489814754928
2017-06-30,4.3,1.2762093596386912
2017-09-30,6.0,0.31620289229358955
2017-12-31,8.0,1.0793234420022437
2018-03-31,3.7,3.6515057135667552
2018-06-30,5.2,1.6325093110007436
2018-09-30,4.4,2.4061866603539785
2018-12-31,-3.5,-0.17287929588712947
2019-03-31,-0.1,-1.212499147550864
2019-06-30,-1.8,3.679979377203318
2019-09-30,1.2,2.3666027706627215
2019-12-31,-0.3,3.8424133472784594
2020-03-31,-0.9,-1.1220945927144714
2020-06-30,-17.1,2.0602936817459003
2020-09-30,-1.1,4.4793662659531215
2020-12-31,-0.5,3.218269057592006
2021-03-31,5.2,8.039929892553705
2021-06-30,13.2,2.126008374297841
2021-09-30,-2.1,2.358306283203585
2021-12-31,2.7,2.509802705837288
2022-03-31,-0.7,-3.9912792437035884
2022-06-30,-5.3,-2.7130103509396575
2022-09-30,-11.1,-3.047675320350855
2022-12-31,-12.4,-1.9942066776248737
2023-03-31,-10.7,-1.9830791945602806
2023-06-30,-3.1,0.3596530227111274
2023-09-30,1.8,-2.603759316317339
2023-12-31,4.3,-2.939293799588862
2024-03-31,5.1,4.540319168024155
2024-06-30,4.1,7.387565799770584
2024-09-30,5.3,12.468906059197039
2024-12-31,5.4,4.316743081382622
2025-03-31,4.8,3.578902951283571
2025-06-30,4.9,-0.30378990245935333
2025-09-30,5.4,-3.514483567147745
