,Actual,Predicted
2016-03-31,6.7,0.8973656902223317
2016-06-30,4.4,1.1899003638094339
2016-09-30,2.9,2.0521289480834337
2016-12-31,6.2,0.9508496829405728
2017-03-31,7.3,1.5499182874512727
2017-06-30,4.3,1.641059928001908
2017-09-30,6.0,1.7904856380315284
2017-12-31,8.0,0.8254104776675785
2018-03-31,3.7,1.2320882234721393
2018-06-30,5.2,1.0324446810839216
2018-09-30,4.4,0.9893439498565847
2018-12-31,-3.5,1.803740170571173
2019-03-31,-0.1,1.6835280953068736
2019-06-30,-1.8,1.9863302964044336
2019-09-30,1.2,1.2520923637272645
2019-12-31,-0.3,1.4818918929836917
2020-03-31,-0.9,-2.4337001953438575
2020-06-30,-17.1,0.8483341335287444
2020-09-30,-1.1,-2.9153263093724693
2020-12-31,-0.5,-0.3061539590419198
2021-03-31,5.2,3.4366719557054184
2021-06-30,13.2,5.69945628157294
2021-09-30,-2.1,5.112797722573826
2021-12-31,2.7,2.039828958684568
2022-03-31,-0.7,-6.828860824341236
2022-06-30,-5.3,-8.151112659270996
2022-09-30,-11.1,-5.475244140945003
2022-12-31,-12.4,-2.5683205856567475
2023-03-31,-10.7,3.605538435078058
2023-06-30,-3.1,8.715794626965952
2023-09-30,1.8,9.156658922203194
2023-12-31,4.3,4.627833859189068
2024-03-31,5.1,5.5875279598271135
2024-06-30,4.1,5.282044644117656
2024-09-30,5.3,3.113016677880143
2024-12-31,5.4,2.5242153504730207
2025-03-31,4.8,2.6642767109876413
2025-06-30,4.9,0.3311883302994122
2025-09-30,5.4,3.3633242951349915
