,Actual,Predicted
2018-06-30,7.5,1.5007452422251433
2018-09-30,6.5,4.082245067774144
2018-12-31,6.2,6.039904784794028
2019-03-31,5.7,7.029037689778157
2019-06-30,5.1,7.7272015868518285
2019-09-30,4.3,4.687664934961483
2019-12-31,3.3,4.195527035593942
2020-03-31,2.9,-5.573892468303642
2020-06-30,-23.1,-14.092217975606195
2020-09-30,-5.8,-7.498728295808706
2020-12-31,1.8,-0.8646746654222932
2021-03-31,3.3,6.812138479227352
2021-06-30,22.6,16.79680461351522
2021-09-30,9.9,12.201555571980942
2021-12-31,5.5,8.500090678975827
2022-03-31,4.5,5.109365157467639
2022-06-30,13.5,8.571876282564073
2022-09-30,6.0,9.553697223259881
2022-12-31,4.8,5.635781905252184
2023-03-31,6.9,9.27266968581609
2023-06-30,9.7,10.836583003196035
2023-09-30,9.3,8.801108880957274
2023-12-31,9.5,9.888360580060215
2024-03-31,8.4,7.221005208934742
2024-06-30,6.5,7.680796342473927
2024-09-30,5.6,7.2126299964547655
2024-12-31,6.4,7.2982526740799845
2025-03-31,7.4,8.60051067111445
2025-06-30,7.8,5.625741427226695
2025-09-30,8.2,8.782580340148014
