,PC1,PC2,PC3,GDP_Growth
2016-03-31,-16.595637192195994,-1.8836995842606492,-1.5832098074969645,6.7
2016-06-30,-15.176197737250487,-1.854545450890281,-1.7628038183285242,4.4
2016-09-30,-12.135399775199472,-1.8490169178404645,-1.3823769099042673,2.9
2016-12-31,-8.115867702263774,-1.0948773068436337,-1.3569719521324513,6.2
2017-03-31,-3.888887913484462,-0.5568091888572975,-0.19328425341444874,7.3
2017-06-30,0.5586108162185451,0.06372249481130494,0.6214588605011515,4.3
2017-09-30,4.666232714686204,0.20370815761111838,0.6887973354724158,6.0
2017-12-31,7.461801143055764,1.0364768784339327,1.2856309509802097,8.0
2018-03-31,8.014858744743623,0.8452379024803209,0.9149324075111134,3.7
2018-06-30,7.425535662768383,0.7298929836140444,0.5157596345957591,5.2
2018-09-30,5.87370313914423,0.788014905138555,0.7277315141184607,4.4
2018-12-31,4.360459049217158,0.36530098397385563,0.6826197807668267,-3.5
2019-03-31,4.91656808099644,0.4963662185550088,0.8632603059938267,-0.1
2019-06-30,5.531391029664524,0.29098612528849926,0.6651718919620713,-1.8
2019-09-30,9.116656778360145,0.9174166316383058,0.7810968271484802,1.2
2019-12-31,12.241121918765831,0.9517851397122852,0.623004451993322,-0.3
2020-03-31,13.8086025349724,2.640158339146763,-0.9054029139406969,-0.9
2020-06-30,13.62214644177749,3.785238172846026,-4.251052932428165,-17.1
2020-09-30,11.123022300603779,1.9260490959137762,-2.5990583495668167,-1.1
2020-12-31,4.646255572242747,0.0023980749260608743,-2.875755615929216,-0.5
2021-03-31,-2.398566230887304,-2.195095523699643,-1.3764189267865725,5.2
2021-06-30,-8.962094926168716,-3.2085428872999016,1.558305550051582,13.2
2021-09-30,-18.68073944633003,-3.256554936141457,-1.405201999536877,-2.1
2021-12-31,-24.498836452125232,-1.909057151870364,-0.03919058142013152,2.7
2022-03-31,-24.848729350983138,2.94073404008344,-0.21908775969438188,-0.7
2022-06-30,-25.335629916970838,4.4692069882194545,0.8122661176417882,-5.3
2022-09-30,-20.377065031652965,5.196274430341299,2.0018882426344162,-11.1
2022-12-31,-13.037049225679267,3.0044277893871745,1.065403452472667,-12.4
2023-03-31,-7.688965883435885,-0.9209386313717908,0.9657541052172777,-10.7
2023-06-30,0.2374614434468041,-3.4026820011465864,0.9611250369960112,-3.1
2023-09-30,5.6792738372297356,-3.512224901587694,1.1592569809553241,1.8
2023-12-31,8.801692867628336,-1.2211771350466853,0.7659617488149414,4.3
2024-03-31,10.55968833295951,-1.80710168296877,0.6020522143636182,5.1
2024-06-30,10.446339072228673,-1.6260575722966955,0.551828090954212,4.1
2024-09-30,10.239590116293936,-0.555940312419664,0.17973400225296854,5.3
2024-12-31,10.786909879385314,-0.1356987784374606,0.2515805207011044,5.4
2025-03-31,10.22853512677517,-0.17330320337122743,0.35369105599733897,4.8
2025-06-30,10.785686039471397,1.0797232213824617,-0.02243549296696122,4.9
2025-09-30,10.607524141991425,-0.5697954071534195,0.37394023344958227,5.4
