,PC1,PC2,PC3,GDP_Growth
2016-03-31,-16.534265361465888,-1.8745171815981827,-1.5719453200844897,6.7
2016-06-30,-15.127271947740988,-1.8477587440394354,-1.7577394671951843,4.4
2016-09-30,-12.101988509536259,-1.8439236020641068,-1.380755086173952,2.9
2016-12-31,-8.115026117706389,-1.0903873526643257,-1.341081380687196,6.2
2017-03-31,-3.893439696020386,-0.5612419222833431,-0.20596018161885293,7.3
2017-06-30,0.5379606334076513,0.05873594846944534,0.611046669367403,4.3
2017-09-30,4.637266022601025,0.19927376839708769,0.6808314208981465,6.0
2017-12-31,7.446798416984216,1.0329100532206652,1.278457629458906,8.0
2018-03-31,8.001434758996758,0.8468042488377984,0.9233361977329039,3.7
2018-06-30,7.426737389309874,0.7316760051571214,0.5243357337808584,5.2
2018-09-30,5.889421069166058,0.7898056572836597,0.734388436696159,4.4
2018-12-31,4.378901364508245,0.3674463669478224,0.6868356665977152,-3.5
2019-03-31,4.937748362348225,0.49737921797815776,0.864278411778631,-0.1
2019-06-30,5.549567201233321,0.2919234928568711,0.6637555137008632,-1.8
2019-09-30,9.126787940458865,0.9181582614951513,0.7797056120827661,1.2
2019-12-31,12.246094738143347,0.9518500069419644,0.6224304497874038,-0.3
2020-03-31,13.80181278347887,2.6427013442127483,-0.8967414060754211,-0.9
2020-06-30,13.611718650161187,3.7908841682648617,-4.2466335810415705,-17.1
2020-09-30,11.109240883370642,1.9275133067876118,-2.599683666069258,-1.1
2020-12-31,4.624856472448477,0.0048611160115118075,-2.877056274720396,-0.5
2021-03-31,-2.4182841816784326,-2.1967978908418306,-1.3878999090992488,5.2
2021-06-30,-8.982196486283543,-3.2140098228322374,1.5541389021044645,13.2
2021-09-30,-18.709975539715963,-3.2575945232117314,-1.408084847626263,-2.1
2021-12-31,-24.517676781016927,-1.9149174536687028,-0.047125675512085706,2.7
2022-03-31,-24.867669199572504,2.9365603761561023,-0.22084986782869367,-0.7
2022-06-30,-25.354056612247515,4.465188907531544,0.8127428227113774,-5.3
2022-09-30,-20.385704731867953,5.1905462577011665,2.003117637295957,-11.1
2022-12-31,-13.041262614838017,3.0016427846172284,1.0687345237525374,-12.4
2023-03-31,-7.687284841333259,-0.9218540082509481,0.9685515745775193,-10.7
2023-06-30,0.243072806476873,-3.403355350123468,0.9597285972992929,-3.1
2023-09-30,5.694496277202634,-3.5129551313236766,1.155283936480857,1.8
2023-12-31,8.810971287061648,-1.2195007742326136,0.7674830514979734,4.3
2024-03-31,10.572881858907031,-1.8073950722265113,0.596574358779361,5.1
2024-06-30,10.457498004997142,-1.6251929920122006,0.5528302795630927,4.1
2024-09-30,10.2457392095847,-0.5544479262112627,0.1802242237062382,5.3
2024-12-31,10.792781003793054,-0.13625505869501756,0.24870074482656046,5.4
2025-03-31,10.227158304516529,-0.172592578322881,0.3545236370867204,4.8
2025-06-30,10.77681877972036,1.0795378477064719,-0.023838222622096616,4.9
2025-09-30,10.588338402147313,-0.5707017519725235,0.37335885479100056,5.4
