,PC1,PC2,PC3,GDP_Growth
2016-03-31,-3.5102197574307037,-1.179325775001112,-0.36110957782323455,11.3
2016-06-30,-4.138702630413838,-1.9028687182806665,0.799829121380445,0.9
2016-09-30,-2.4024221242734143,-1.021798830686478,0.34191493360838066,0.9
2016-12-31,-1.6055037816371711,-1.4080931797677754,0.06186266965991129,5.1
2017-03-31,-1.2228632248942295,-0.8011257721133207,-0.13549528078756412,0.8
2017-06-30,0.06015720269090435,-0.07159681113486083,0.26823941697899556,1.6
2017-09-30,0.4878001377822453,-0.1423186755443294,0.11264686061404491,3.5
2017-12-31,1.434810681578228,0.8952958235172002,0.74142606089029,5.7
2018-03-31,2.3371545835583563,0.8989501367984389,0.3009125166962464,3.4
2018-06-30,2.239470511455272,0.9638738951510171,0.3132584980722639,0.4
2018-09-30,2.282418988594412,1.1997394518214428,0.4090306301495263,1.3
2018-12-31,2.66896217182604,1.520053586206966,-0.07850347657544395,0.5
2019-03-31,3.04650592166214,1.314936266592413,0.2450945020763015,4.4
2019-06-30,3.043902727583784,1.1652158233307297,1.3119955761582045,0.1
2019-09-30,3.8915500450869343,1.5000006677441662,-0.12210860066715094,0.8
2019-12-31,4.058213967447291,0.8809068114494846,-0.6785464308785504,2.4
2020-03-31,4.448321725775327,0.2372255737035153,-0.7757541002909571,1.4
2020-06-30,4.477576917230317,-2.8333969942960278,-3.1803121572053388,33.4
2020-09-30,3.154260440575799,-2.126891468406665,-0.3886514745014026,1.3
2020-12-31,2.0093963593961757,-2.1498164856640396,1.8300203300431066,1.4
2021-03-31,-1.3181314309605148,-0.454286053102726,1.1053316129650133,1.6
2021-06-30,-2.4662729715381624,1.1002705938597699,2.320990196806066,6.8
2021-09-30,-5.082074264373928,-1.1036551552913714,1.9571808465631608,3.7
2021-12-31,-8.134491915705608,0.08698527911857824,-0.07867240594397253,1.1
2022-03-31,-5.679071180610481,-0.49956533689719934,-1.4129731347914172,3.6
2022-06-30,-6.633641329768578,2.0924039632979765,-1.1177372868350797,0.4
2022-09-30,-6.382640490411205,1.761836697750762,-1.9137046100104085,0.0
2022-12-31,-4.017981336601945,1.2074590448690945,-0.9619483959625925,4.8
2023-03-31,-4.297913807632775,0.16607512991262832,-0.34554309356393625,0.7
2023-06-30,-1.8438198349126824,-1.4363830375207292,0.7262039623980255,0.3
2023-09-30,0.0321822910294869,0.9750930741022731,-0.2840151429203716,0.0
2023-12-31,1.4544004851841297,0.12195840236731201,-0.04310377458471352,0.1
2024-03-31,2.759801175499515,0.20419966718734667,0.5987945908153192,1.3
2024-06-30,2.7353953232586266,0.5331546575393684,0.1306373697066384,0.8
2024-09-30,2.904097310617118,-0.35461387013361984,0.08710346946957229,1.5
2024-12-31,3.387360954516987,-0.4293636916940151,-0.42380986970471834,2.0
2025-03-31,2.69508489766889,-0.21361157850140583,-0.4243528015683706,0.7
2025-06-30,1.7934625001057778,-0.22506570254183678,-0.6050352769623836,1.2
2025-09-30,1.3334627610414858,-0.47185740974230705,-0.3310962734739037,1.3
